"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.5772,57.7012,8.1424,"Mix1",NA,NA,NA,NA,NA,NA,17.9255397912125,36.2511298549388,5.38001554586617,0.301,600,0.344487963105819,0.294294415562636,"20140312_Y"
62.5848,49.9516,14.8784,"Mix2",NA,NA,NA,NA,NA,NA,94.3853314900218,22.7868009265471,17.0832930907261,1.57,377.149087783965,1.79683090390743,0.184988117282272,"20140312_Y"
99.8412,25.4668,5.5866,"3N2O",NA,NA,NA,NA,NA,NA,159.115436822908,-19.7536399924535,0.939511277880261,2.93062138122976,-326.946609468432,3.35403252576147,-0.160364268922829,"20140312_Y"
273.506,26.8862,5.4138,"10N2O",NA,NA,NA,NA,NA,NA,460.844557097937,-17.2875425834312,0.639284680529934,8.67575966409894,-286.129717654733,9.92921852186402,-0.14034396338717,"20140312_Y"
8.0208,187.6004,5.5846,"3KCO2",NA,NA,NA,NA,NA,NA,-0.415386437196044,261.940914661244,0.936036433003521,-0.00340359392468583,3014.52022752336,-0.00389533933008093,1.47859411426789,"20140312_Y"
19.6036,86.5286,11.7484,"amb",NA,NA,NA,NA,NA,NA,19.7088301819554,86.3365014548046,11.6451608586282,0.330597196847817,1054.19804013824,0.378361312128233,0.517074326849598,"20140312_Y"
19.7012,78.4528,11.7092,"amb",NA,NA,NA,NA,NA,NA,19.8784026119403,72.3054253270166,11.5770538990441,0.333411583453767,897.565132434161,0.381582316477987,0.440247343465186,"20140312_Y"
19.5268,126.3428,12.4296,"amb",NA,NA,NA,NA,NA,NA,19.5753961386886,155.510585900553,12.8286930236458,0.328382597551332,1826.40808916268,0.375826751328427,0.89583616863167,"20140312_Y"
19.012,55.8322,11.6664,"amb",NA,NA,NA,NA,NA,NA,18.6809710674157,33.0038873176254,11.5026922186819,0.31353786164208,546.254212484287,0.358837273467224,0.267932607019486,"20140312_Y"
19.6208,55.74,11.8432,"F2-C-12-T0","F2","F","C",0,0,"2014.02.12",19.7387138478954,32.8436969688077,11.8098685057857,0.331093174815259,543.602868659275,0.37892894814069,0.266632147550423,"20140312_Y"
20.6892,93.3248,17.778,"F2-C-12-T15","F2","F","C",15,225,"2014.02.12",21.5949759810498,98.1443718304545,22.1211231930236,0.361901480653342,1186.01266746165,0.414188385100497,0.58172817470085,"20140312_Y"
21.8552,166.7356,25.3568,"F2-C-12-T30","F2","F","C",30,900,"2014.02.12",23.6208105441892,225.689942969143,35.2887003689418,0.395524173097374,2609.84028341083,0.452668826410059,1.28010236819702,"20140312_Y"
23.3924,186.8498,31.0136,"F2-C-12-T45","F2","F","C",45,2025,"2014.02.12",26.2915763164514,260.636805379004,45.1169516183129,0.439850762141085,2999.96208337384,0.503399644918686,1.47145348006095,"20140312_Y"
19.3972,57.1284,11.6422,"F2-E-12-T0","F2","F","E",0,0,"2014.02.12",19.3502261906758,35.2559342822405,11.4606465956733,0.324645461238513,583.528310813804,0.371549679978753,0.286215205325335,"20140312_Y"
20.5852,84.654,12.3656,"F2-E-12-T15","F2","F","E",15,225,"2014.02.12",21.4142840474593,83.0795293518363,12.7174979875901,0.358902544106018,1017.83953091537,0.410756167350759,0.499240816478809,"20140312_Y"
21.124,114.2076,12.48,"F2-E-12-T30","F2","F","E",30,900,"2014.02.12",22.3504072572531,134.426617126446,12.9162591145397,0.374439342295422,1591.04172774084,0.428537695461902,0.780391159002096,"20140312_Y"
21.2324,139.0196,12.4424,"F2-E-12-T45","F2","F","E",45,2025,"2014.02.12",22.5387438495724,177.535542667282,12.8509320308569,0.37756515692744,2072.27896813232,0.432115122424129,1.01643354634874,"20140312_Y"
19.1912,92.3036,12.4402,"F2-B-12-T0","F2","F","B",0,0,"2014.02.12",18.9923171683716,96.3701160363911,12.8471097014925,0.318705260000545,1166.20614360675,0.364751248666772,0.572013259097175,"20140312_Y"
19.8364,85.436,11.406,"F2-B-12-T15","F2","F","B",15,225,"2014.02.12",20.1133021256079,84.4381936986417,11.0502674157303,0.337310200965288,1033.00668882227,0.386044199552646,0.506680166265407,"20140312_Y"
47.1156,118.9978,11.4384,"SM-C-12-T30","SM","S","C",30,900,"2014.02.12",67.5087963063894,142.749218090726,11.1065599027335,1.12393125732828,1683.9492978248,1.28631491530891,0.825961457400769,"20140312_Y"
58.0674,149.3912,11.5196,"SM-C-12-T45","SM","S","C",45,2025,"2014.02.12",86.5366993669294,195.555393229079,11.2476386047292,1.43973657731846,2273.439703359,1.64774724561256,1.11510101469488,"20140312_Y"
19.495,58.2184,11.8294,"SM-D-12-T0","SM","S","D",0,0,"2014.02.12",19.5201461051484,37.1497247400637,11.7858920761362,0.327465615030131,505.112012291595,0.374777284747257,0.247752740751703,"20140312_Y"
23.3252,95.2466,12.012,"SM-D-12-T15","SM","S","D",15,225,"2014.02.12",26.174821528593,101.483350272514,12.1031454133825,0.43791298775666,1223.28663685486,0.501181904218855,0.600010709764641,"20140312_Y"
23.09,116.6224,11.4496,"SM-D-12-T30","SM","S","D",30,900,"2014.02.12",25.7661797710884,138.622144830622,11.1260190340433,0.431130777411174,1637.87760103188,0.493419811769448,0.803363718931351,"20140312_Y"
27.3848,163.5696,11.5424,"SM-D-12-T45","SM","S","D",45,2025,"2014.02.12",33.2280616593996,220.189263529264,11.287251836324,0.554975322444305,2548.43462876471,0.635157203996126,1.24998346611982,"20140312_Y"
19.4316,50.132,11.6166,"SM-E-12-T0","SM","S","E",0,0,"2014.02.12",19.4099935225558,23.100231934429,11.416168581251,0.325637417173397,382.336749671517,0.372684952003666,0.187532617154495,"20140312_Y"
23.5584,119.136,11.964,"SM-E-12-T15","SM","S","E",15,225,"2014.02.12",26.5799884412209,142.989329871709,12.0197491363408,0.444637526245467,1686.62973417101,0.508877992480768,0.827276186480703,"20140312_Y"
26.6042,198.0736,11.9798,"SM-E-12-T30","SM","S","E",30,900,"2014.02.12",31.871829704008,280.137287342781,12.047200410867,0.532465996782374,3217.65152955738,0.609395769616843,1.57822812729218,"20140312_Y"
29.7992,205.7474,11.4924,"SM-E-12-T45","SM","S","E",45,2025,"2014.02.12",37.4228943946,293.469919650344,11.2003807144055,0.624596787827557,3366.48750953949,0.714837459140042,1.65123079019806,"20140312_Y"
19.4646,51.0528,11.6892,"SM-A-12-T0","SM","S","A",0,0,"2014.02.12",19.467328463022,24.70005051568,11.5423054502767,0.326589002808606,408.815680192902,0.373774021097333,0.200520286125353,"20140312_Y"
19.9954,88.1048,11.39,"SM-A-12-T15","SM","S","A",15,225,"2014.02.12",20.3895522933087,89.0750267021633,11.0224686567164,0.341895113571292,1084.76897913167,0.391291532458496,0.532069087890054,"20140312_Y"
21.0792,111.276,11.647,"SM-A-12-T30","SM","S","A",30,900,"2014.02.12",22.2725707320141,129.333189506121,11.4689862233775,0.373147492705805,1534.18234139828,0.427059201662015,0.752502159213871,"20140312_Y"
21.6922,123.2608,11.5112,"SM-A-12-T45","SM","S","A",45,2025,"2014.02.12",23.3376106867349,150.155849945497,11.2330442562469,0.390823916778011,1766.63164329429,0.44728948512922,0.866516378296253,"20140312_Y"
