"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.5772,57.7012,8.1424,"Mix1","NA","NA","NA","NA","NA","NA","Y",17.914425,35.885275,5.3329,0.301,600,0.35036358928876,0.299313934845642,"20140312_Y"
62.5848,49.9516,14.8784,"Mix2","NA","NA","NA","NA","NA","NA","Y",94.927725,22.323475,17.1209,1.57,373.247383502007,1.827477857752,0.18619690504471,"20140312_Y"
99.8412,25.4668,5.5866,"3N2O","NA","NA","NA","NA","NA","NA","Y",160.126425,-20.524925,0.860249999999998,2.93062138122976,-343.175717616766,3.4112392889503,-0.171195457305585,"20140312_Y"
273.506,26.8862,5.4138,"10N2O","NA","NA","NA","NA","NA","NA","Y",464.039825,-18.040975,0.55785,8.67575966409894,-301.644198072886,10.0985724110311,-0.150477186414256,"20140312_Y"
8.0208,187.6004,5.5846,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-0.559275000000004,263.208875,0.856749999999999,-0.00340359392468616,3014.7569962734,-0.00396177868416765,1.5039312985967,"20140312_Y"
19.6036,86.5286,11.7484,"amb","NA","NA","NA","NA","NA","NA","Y",19.7088301819554,86.3365014548046,11.6451608586282,0.330567622422379,1051.70422995884,0.384780261443708,0.524649552271312,"20140312_Y"
19.7012,78.4528,11.7092,"amb","NA","NA","NA","NA","NA","NA","Y",19.8784026119403,72.3054253270166,11.5770538990441,0.333361781530622,895.977576581929,0.388032658833103,0.446964289967,"20140312_Y"
19.5268,126.3428,12.4296,"amb","NA","NA","NA","NA","NA","NA","Y",19.5753961386886,155.510585900553,12.8286930236458,0.328368939845401,1819.4463883678,0.382220997924184,0.907642762905099,"20140312_Y"
19.012,55.8322,11.6664,"amb","NA","NA","NA","NA","NA","NA","Y",18.6809710674157,33.0038873176254,11.5026922186819,0.313630895696594,551.82334232008,0.365065934644876,0.275280693215828,"20140312_Y"
19.6208,55.74,11.8432,"F2-C-12-T0","F2","F","C","0","0","2014.02.12","Y",19.7387138478954,32.8436969688077,11.8098685057857,0.331060035707848,549.144967714044,0.385353429836102,0.273944568478623,"20140312_Y"
20.6892,93.3248,17.778,"F2-C-12-T15","F2","F","C","15","225","2014.02.12","Y",21.5949759810498,98.1443718304545,22.1211231930236,0.361646916765704,1182.75619777382,0.420956517651978,0.590025685864586,"20140312_Y"
21.8552,166.7356,25.3568,"F2-C-12-T30","F2","F","C","30","900","2014.02.12","Y",23.6208105441892,225.689942969143,35.2887003689418,0.395027956931803,2598.34576236455,0.45981200285725,1.29620182370472,"20140312_Y"
23.3924,186.8498,31.0136,"F2-C-12-T45","F2","F","C","45","2025","2014.02.12","Y",26.2915763164514,260.636805379004,45.1169516183129,0.439035962886629,2986.21037656425,0.51103726174022,1.48969063014389,"20140312_Y"
19.3972,57.1284,11.6422,"F2-E-12-T0","F2","F","E","0","0","2014.02.12","Y",19.3502261906758,35.2559342822405,11.4606465956733,0.32465866299675,589.477454731621,0.377902240734988,0.294064694130859,"20140312_Y"
20.5852,84.654,12.3656,"F2-E-12-T15","F2","F","E","15","225","2014.02.12","Y",21.4142840474593,83.0795293518363,12.7174979875901,0.358669534109379,1015.55608557434,0.417490848302623,0.506616813382822,"20140312_Y"
21.124,114.2076,12.48,"F2-E-12-T30","F2","F","E","30","900","2014.02.12","Y",22.3504072572531,134.426617126446,12.9162591145397,0.374094666563491,1585.4418211349,0.435445681431783,0.79090804992121,"20140312_Y"
21.2324,139.0196,12.4424,"F2-E-12-T45","F2","F","E","45","2025","2014.02.12","Y",22.5387438495724,177.535542667282,12.8509320308569,0.377198015409122,2063.89469559785,0.439057975253611,1.0295874040774,"20140312_Y"
19.1912,92.3036,12.4402,"F2-B-12-T0","F2","F","B","0","0","2014.02.12","Y",18.9923171683716,96.3701160363911,12.8471097014925,0.318761155042876,1163.06427147196,0.371037549523765,0.580202239287756,"20140312_Y"
19.8364,85.436,11.406,"F2-B-12-T15","F2","F","B","15","225","2014.02.12","Y",20.1133021256079,84.4381936986417,11.0502674157303,0.337232378983843,1030.63548859828,0.392538028987265,0.514139272473188,"20140312_Y"
47.1156,118.9978,11.4384,"SM-C-12-T30","SM","S","C","30","900","2014.02.12","Y",67.5087963063894,142.749218090726,11.1065599027335,1.11819984973775,1677.81184206237,1.30158309932316,0.836987440630504,"20140312_Y"
