"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"F2-A-12-T0",0.272223059500978,474.524494187213,"20140311_W"
"F2-D-12-T0",0.264832455675546,437.581022887875,"20140311_W"
"S3-D-06-T0",0.269637538275414,379.534109281041,"20140311_W"
"S3-E-06-T0",0.271131130513887,383.830192581927,"20140311_W"
"S3-A-06-T0",0.252651645666965,376.745922767884,"20140311_W"
"S3-B-06-T0",0.276807971133421,373.74791099417,"20140311_W"
"S3-C-06-T0",0.269961844159863,435.881082641332,"20140311_W"
"M2-D-06-T0",0.273219779421074,488.273383294186,"20140311_W"
"M2-E-06-T0",0.277150128717932,525.4942507007,"20140311_W"
"M2-A-06-T0",0.226820235678079,597.133573559177,"20140311_W"
"M2-B-06-T0",0.255055674608571,449.693986234577,"20140311_W"
"M2-C-06-T0",0.275769597246515,937.638272908631,"20140311_W"
"F1-D-06-T0",0.255460313143297,594.921517422463,"20140311_W"
"F1-E-06-T0",0.259554303024051,780.830419583295,"20140311_W"
"F1-A-06-T0",0.265064527776345,892.074953490816,"20140311_W"
"F1-B-06-T0",0.271407831864839,680.666737803925,"20140311_W"
"F1-C-06-T0",0.282969782937957,690.814250404528,"20140311_W"
"F2-D-05-T0",0.261895851015442,489.94842901829,"20140311_W"
"F2-E-05-T0",0.256635550064007,431.919297213198,"20140311_W"
"F2-A-05-T0",0.281279821998809,500.02359788535,"20140311_W"
"F2-B-05-T0",0.273538134738836,524.256637299452,"20140311_W"
"F2-C-05-T0",0.270806824629438,504.568626410625,"20140311_W"
"time zero mean",0.266539727354148,543.18648493503,"20140311_W"
"time zero sd",0.0123429566671983,161.398375519024,"20140311_W"
"time zero CV",0.0463081312107681,0.297132531819764,"20140311_W"
"time zero sd allow",2,2,"20140311_W"
"time zero upper limit",0.291225640688545,865.983235973077,"20140311_W"
"time zero lower limit",0.241853814019752,220.389733896983,"20140311_W"
