"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"F2-A-12-T0",0.272354158792024,475.029001174116,1.09236588408202,"20140311_W"
"F2-D-12-T0",0.265016672552363,438.046252156516,1.16945266599879,"20140311_W"
"S3-D-06-T0",0.269787220167924,379.937623983118,1.22992760541105,"20140311_W"
"S3-E-06-T0",0.271270077693008,384.238274812273,1.10777018597224,"20140311_W"
"S3-A-06-T0",0.252923408194403,377.146473113866,1.09386715079166,"20140311_W"
"S3-B-06-T0",0.27690611784811,374.145273901136,1.16364341655713,"20140311_W"
"S3-C-06-T0",0.270109195208231,436.344504560212,1.18185443446973,"20140311_W"
"M2-D-06-T0",0.273343715108565,488.792507883977,1.1642961412135,"20140311_W"
"M2-E-06-T0",0.277245816285132,526.052947931936,1.149479291514,"20140311_W"
"M2-A-06-T0",0.227277653149017,597.768436592941,1.26974380944935,"20140311_W"
"M2-B-06-T0",0.25531015895191,450.172093815541,1.31115918889575,"20140311_W"
"M2-C-06-T0",0.275875206939237,933.844117975179,1.2483997131862,"20140311_W"
"F1-D-06-T0",0.25571188927743,595.554028632896,1.17943935324118,"20140311_W"
"F1-E-06-T0",0.259776454923877,777.991083729364,1.21853756015748,"20140311_W"
"F1-A-06-T0",0.265247076709647,888.558238276,1.20528724963325,"20140311_W"
"F1-B-06-T0",0.271544790342078,678.437308867345,1.27098398629645,"20140311_W"
"F1-C-06-T0",0.283023643613947,688.523032224392,1.27408442841418,"20140311_W"
"F2-D-05-T0",0.262101173792884,490.469334490378,1.16044506574094,"20140311_W"
"F2-E-05-T0",0.256878679561112,432.378507024054,1.18825113610211,"20140311_W"
"F2-A-05-T0",0.281345828725007,500.555215118685,1.38759324615615,"20140311_W"
"F2-B-05-T0",0.273659782349967,524.814018719563,1.20718015113671,"20140311_W"
"F2-C-05-T0",0.270948102652701,505.105075846881,1.13120300113577,"20140311_W"
"time zero mean",0.26671167376539,542.904697765017,1.20022566661617,"20140311_W"
"time zero sd",0.0122542456396676,160.045262361192,0.0727764261087067,"20140311_W"
"time zero CV",0.0459456665944322,0.294794395812105,0.0606356188948097,"20140311_W"
"time zero sd allow",2,2,2,"20140311_W"
"time zero upper limit",0.291220165044725,862.9952224874,1.34577851883358,"20140311_W"
"time zero lower limit",0.242203182486055,222.814173042633,1.05467281439875,"20140311_W"
