"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
10.8176,62.2404,9.0348,"Mix1","NA","NA","NA","NA","NA","NA","Y",10.8942125,62.7747375,6.59595,0.301,600,0.711579625353555,0.338806156028369,0.28944047501237,0.000343266574619096,"20140418_P"
36.4476,49.3312,16.93,"Mix2","NA","NA","NA","NA","NA","NA","Y",55.7467125,40.1836375,20.41255,1.57,384.074604851992,1.79319787925317,1.76719490021442,0.185277893447581,0.000865040076603685,"20140418_P"
58.872,26.3136,6.0848,"3N2O","NA","NA","NA","NA","NA","NA","Y",94.9894125,-0.097162499999996,1.43345,2.93945739507494,-0.928677718485005,0.307438647417106,3.30865867386878,-0.000447994866619507,0.000148308646909279,"20140418_P"
164.3388,25.9772,5.9666,"10N2O","NA","NA","NA","NA","NA","NA","Y",279.5563125,-0.685862499999994,1.2266,8.84643527756824,-6.55546349357485,0.291245608911313,9.95756389018822,-0.00316236077917759,0.000140497112314262,"20140418_P"
4.1754,205.4388,6.2654,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-0.729637500000001,313.3719375,1.7495,-0.0278705345298478,2999.885424082,0.332180295083317,-0.0313711251512082,1.4471471035483,0.000160244037331107,"20140418_P"
10.5608,54.2106,12.14,"amb","NA","NA","NA","NA","NA","NA","Y",10.4448125,48.7225875,12.03005,0.288285243854858,465.689760948821,1.13698252863771,0.324494403023805,0.224649109362373,0.000548481271949441,"20140418_P"
10.6998,63.4356,12.0144,"amb","NA","NA","NA","NA","NA","NA","Y",10.6880625,64.8663375,11.81025,0.295167452204448,620.59774235446,1.11977571276354,0.332241029455403,0.299376842231132,0.000540180690349322,"20140418_P"
10.7476,64.2744,12.5016,"amb","NA","NA","NA","NA","NA","NA","Y",10.7717125,66.3342375,12.66285,0.297534139680062,634.651978508526,1.1865206227468,0.334904977249866,0.306156616878414,0.000572378487766346,"20140418_P"
10.8536,64.1912,12.4904,"amb","NA","NA","NA","NA","NA","NA","Y",10.9572125,66.1886375,12.64325,0.302782442450254,633.257948408361,1.18498625700006,0.340812476543027,0.305484135654458,0.00057163830851538,"20140418_P"
7.2434,39.215,8.3206,"trav_dummy","NA","NA","NA","NA","NA","NA","Y",4.6393625,22.4802875,5.3461,0.124033172063988,214.866250934144,0.613736409610432,0.139611967598023,0.10365164955751,0.000296066929883383,"20140418_P"
11.268,46.8308,12.0672,"M2-A-01-T0","M2","M","A","0","0","2014.04.01","Y",11.6824125,35.8079375,11.90265,0.323300335544284,342.251729845943,1.12700915128389,0.363907454911763,0.165102505434025,0.000543670106818162,"20140418_P"
11.3876,88.6116,12.0232,"M2-A-01-T15","M2","M","A","15","225","2014.04.01","Y",11.8917125,108.9243375,11.82565,0.329222005462349,1042.42588901012,1.12098128585026,0.370572897510462,0.5028670741338,0.000540762259760795,"20140418_P"
12.1632,104.9634,11.7172,"M2-A-01-T30","M2","M","A","30","900","2014.04.01","Y",13.2490125,137.5399875,11.29015,0.367623737807257,1316.40306920093,1.07906022169821,0.413797958376272,0.635033882762099,0.000520539505225472,"20140418_P"
12.13,127.2904,11.8648,"M2-A-01-T45","M2","M","A","45","2025","2014.04.01","Y",13.1909125,176.6122375,11.54845,0.365979929769801,1690.49573802762,1.0992809702892,0.411947685012753,0.815496482368505,0.000530294010354275,"20140418_P"
11.7432,56.3672,12.9686,"M2-B-01-T0","M2","M","B","0","0","2014.04.01","Y",12.5140125,52.4966375,13.4801,0.346828575887632,501.762074273907,1.25049819450827,0.390390885705256,0.242050421868386,0.000603241319034307,"20140418_P"
12.7108,138.845,12.5116,"M2-B-01-T15","M2","M","B","15","225","2014.04.01","Y",14.2073125,196.8327875,12.68035,0.394736667967226,1884.09501922191,1.18789059216354,0.444316322649244,0.908888928886719,0.000573039362097566,"20140418_P"
14.5048,201.4132,12.5792,"M2-B-01-T30","M2","M","B","30","900","2014.04.01","Y",17.3468125,306.3271375,12.79865,0.483561716738197,2932.43581385094,1.19715158542066,0.544297961629726,1.41460935817384,0.000577506872576611,"20140418_P"
15.2796,248.8942,12.662,"M2-B-01-T45","M2","M","B","45","2025","2014.04.01","Y",18.7027125,389.4188875,12.94355,0.521923839250878,3727.98801560488,1.20849493219121,0.58747843759521,1.7983843701285,0.000582978912039111,"20140418_P"
12.1036,50.778,13.1888,"M2-C-01-T0","M2","M","C","0","0","2014.04.01","Y",13.1447125,42.7155375,13.86545,0.364672805306282,408.274467097533,1.28066492106474,0.410476383302004,0.196951926153554,0.000617793771807765,"20140418_P"
12.878,104.0492,12.4432,"M2-C-01-T15","M2","M","C","15","225","2014.04.01","Y",14.4999125,135.9401375,12.56065,0.403015122902848,1301.08549326859,1.17852000135308,0.453634566817324,0.627644672005608,0.000568518981672023,"20140418_P"
13.382,120.8832,12.548,"M2-C-01-T30","M2","M","C","30","900","2014.04.01","Y",15.3819125,165.3996375,12.74405,0.427969317206399,1583.14201617935,1.19287728084045,0.481723054022544,0.763708961958321,0.000575444944663206,"20140418_P"
12.8122,124.7704,12.3902,"M2-C-01-T45","M2","M","C","45","2025","2014.04.01","Y",14.3847625,172.2022375,12.4679,0.399757214202107,1648.27271095532,1.17125916344439,0.449967458765532,0.795128060681393,0.000565016347716559,"20140418_P"
12.2444,51.9892,12.9988,"M2-D-01-T0","M2","M","D","0","0","2014.04.01","Y",13.3911125,44.8351375,13.53295,0.371644135778385,428.533572123659,1.2546355021468,0.418323325759335,0.206724934457033,0.000605237159514591,"20140418_P"
13.926,95.6596,13.2228,"M2-D-01-T15","M2","M","D","15","225","2014.04.01","Y",16.3339125,121.2583375,13.92495,0.454904003121342,1160.51632345677,1.28532281708164,0.51204078624405,0.559833993201564,0.000620040744533912,"20140418_P"
14.8152,130.342,13.217,"M2-D-01-T30","M2","M","D","30","900","2014.04.01","Y",17.8900125,181.9525375,13.9148,0.498930331642606,1741.62581319184,1.28452823481993,0.561596902956115,0.840161671106755,0.000619657437421805,"20140418_P"
14.6188,141.2934,12.7572,"M2-D-01-T45","M2","M","D","45","2025","2014.04.01","Y",17.5463125,201.1174875,13.11015,0.489206117830667,1925.11837615994,1.22153704103852,0.550651309926145,0.928678628751292,0.000589270435672322,"20140418_P"
12.4742,50.2582,13.0426,"M2-E-01-T0","M2","M","E","0","0","2014.04.01","Y",13.7932625,41.8058875,13.6096,0.383022060085837,399.580046033645,1.2606359681921,0.431130338377905,0.192757730549072,0.000608131789085333,"20140418_P"
12.9734,110.9172,12.6712,"M2-E-01-T15","M2","M","E","15","225","2014.04.01","Y",14.6668625,147.9591375,12.95965,0.40773859539602,1416.15999721008,1.20975530405461,0.458951316181169,0.683156703810006,0.000583586916423833,"20140418_P"
13.6144,163.0816,12.5072,"M2-E-01-T30","M2","M","E","30","900","2014.04.01","Y",15.7886125,239.2468375,12.67265,0.439475973468592,2290.18335967451,1.18728780562017,0.494674967567172,1.10478626581603,0.000572748577391829,"20140418_P"
14.6724,198.408,12.206,"M2-E-01-T45","M2","M","E","45","2025","2014.04.01","Y",17.6401125,301.0680375,12.14555,0.491859976589934,2882.08317855028,1.14602432678815,0.55363849824797,1.39031920704126,0.000552843042535491,"20140418_P"
