"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
10.8176,62.2404,9.0348,"Mix1",NA,NA,NA,NA,NA,NA,10.8942125,62.7747375,6.59595,0.301,600,0.35036358928876,0.299313934845642,"20140418_P"
36.4476,49.3312,16.93,"Mix2",NA,NA,NA,NA,NA,NA,55.7467125,40.1836375,20.41255,1.57,384.074604851992,1.827477857752,0.191598135420891,"20140418_P"
58.872,26.3136,6.0848,"3N2O",NA,NA,NA,NA,NA,NA,94.9894125,-0.097162499999996,1.43345,2.93945739507494,-0.928677718485005,3.42152439700945,-0.000463276970205367,"20140418_P"
164.3388,25.9772,5.9666,"10N2O",NA,NA,NA,NA,NA,NA,279.5563125,-0.685862499999994,1.2266,8.84643527756824,-6.55546349357485,10.2972385922243,-0.00327023595499808,"20140418_P"
4.1754,205.4388,6.2654,"3KCO2",NA,NA,NA,NA,NA,NA,-0.729637500000001,313.3719375,1.7495,-0.0278705345298478,2999.885424082,-0.0324412641637004,1.49651251728012,"20140418_P"
10.5608,54.2106,12.14,"amb",NA,NA,NA,NA,NA,NA,10.4467576199061,48.8146219205937,12.031893870535,0.288340276621389,466.569424561213,0.335627688550112,0.232751217240139,"20140418_P"
10.6998,63.4356,12.0144,"amb",NA,NA,NA,NA,NA,NA,10.6882593388395,64.8423439145564,11.8136736122757,0.295173021314026,620.368018588531,0.343580994049135,0.309474654493546,"20140418_P"
10.7476,64.2744,12.5016,"amb",NA,NA,NA,NA,NA,NA,10.7713081313936,66.2996938558611,12.6601458242495,0.297522698985307,634.321244444659,0.346316015652397,0.316435312718192,"20140418_P"
10.8536,64.1912,12.4904,"amb",NA,NA,NA,NA,NA,NA,10.9554749098608,66.1551403089888,12.6406866929398,0.302733281268901,632.937233487065,0.352381126320717,0.315744889775547,"20140418_P"
7.2434,39.215,8.3206,"trav_dummy",NA,NA,NA,NA,NA,NA,4.68303242285762,22.7609300037733,5.39598260942479,0.125268713719555,217.548627778236,0.145812611841758,0.108525559667623,"20140418_P"
11.268,46.8308,12.0672,"M2-A-01-T0","M2","M","A",0,0,"2014.04.01",11.6754627683213,35.9927918099111,11.9054095170216,0.323103708611555,344.018564569014,0.376092275952339,0.171615917035169,"20140418_P"
11.3876,88.6116,12.0232,"M2-A-01-T15","M2","M","A",15,225,"2014.04.01",11.8832584919504,108.583691222958,11.8289629297334,0.328982818433421,1039.16441123741,0.382935551763009,0.518393981465043,"20140418_P"
12.1632,104.9634,11.7172,"M2-A-01-T30","M2","M","A",30,900,"2014.04.01",13.2308033351501,136.993675450696,11.2973116635922,0.367108550689604,1311.1724686459,0.427313852087058,0.654086984752798,"20140418_P"
12.13,127.2904,11.8648,"M2-A-01-T45","M2","M","A",45,2025,"2014.04.01",13.1731209101962,175.785106232182,11.5537552154956,0.365476556993233,1682.57646684544,0.42541421365132,0.839364304950311,"20140418_P"
11.7432,56.3672,12.9686,"M2-B-01-T0","M2","M","B",0,0,"2014.04.01",12.5010859110347,52.5615471511823,13.4715221029683,0.346462847301779,502.382479746879,0.403282281514468,0.250616794684249,"20140418_P"
12.7108,138.845,12.5116,"M2-B-01-T15","M2","M","B",15,225,"2014.04.01",14.1822158624015,195.860327538571,12.6775200486332,0.394026615392397,1874.78431553073,0.458646442671701,0.93524845078066,"20140418_P"
14.5048,201.4132,12.5792,"M2-B-01-T30","M2","M","B",30,900,"2014.04.01",17.2991517168372,304.56772214699,12.794969805467,0.482213262720391,2915.59049818619,0.561295579831761,1.45446144068446,"20140418_P"
15.2796,248.8942,12.662,"M2-B-01-T45","M2","M","B",45,2025,"2014.04.01",18.6453066220862,387.062276943233,12.9388283833641,0.520299669827265,3705.42492459871,0.605628105735672,1.84847552409459,"20140418_P"
12.1036,50.778,13.1888,"M2-C-01-T0","M2","M","C",0,0,"2014.04.01",13.1272529578232,42.850745658645,13.8541025238974,0.364178827065998,409.566784651023,0.423903657786757,0.204315076493292,"20140418_P"
12.878,104.0492,12.4432,"M2-C-01-T15","M2","M","C",15,225,"2014.04.01",14.4727128940969,135.405323857538,12.5586803538487,0.402245571598217,1295.96498285945,0.468213296480598,0.64650063073638,"20140418_P"
