"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
10.8176,62.2404,9.0348,"Mix1",NA,NA,NA,NA,NA,NA,10.8929277020795,62.7657766162167,6.63684971490861,0.301,600,0.344487963105819,0.294294415562636,"20140418_P"
36.4476,49.3312,16.93,"Mix2",NA,NA,NA,NA,NA,NA,55.4230647975013,40.3370428748114,20.354147350327,1.57,385.595893648733,1.79683090390743,0.189131196941177,"20140418_P"
58.872,26.3136,6.0848,"3N2O",NA,NA,NA,NA,NA,NA,94.3837205244843,0.345748157387226,1.51145352171726,2.93945739507494,3.30512750126225,3.3641451517133,0.00162113427723995,"20140418_P"
164.3388,25.9772,5.9666,"10N2O",NA,NA,NA,NA,NA,NA,277.62410534756,-0.238720750880424,1.30609018950193,8.84643527756824,-2.28201510839337,10.1245530548736,-0.00111930717104955,"20140418_P"
4.1754,205.4388,6.2654,"3KCO2",NA,NA,NA,NA,NA,NA,-0.64737961806138,311.561889914892,1.82523201408687,-0.0278705345298479,2999.47594484447,-0.0318972214978661,1.47121503363698,"20140418_P"
10.5608,54.2106,12.14,"amb",NA,NA,NA,NA,NA,NA,10.4467576199061,48.8146219205937,12.031893870535,0.288285243854857,466.636035294255,0.329936200827323,0.228880632145647,"20140418_P"
10.6998,63.4356,12.0144,"amb",NA,NA,NA,NA,NA,NA,10.6882593388395,64.8423439145564,11.8136736122757,0.295167452204448,622.606770471251,0.337812738820746,0.305382826068629,"20140418_P"
10.7476,64.2744,12.5016,"amb",NA,NA,NA,NA,NA,NA,10.7713081313936,66.2996938558611,12.6601458242495,0.297534139680062,636.64672072212,0.340521361238628,0.312269290991309,"20140418_P"
10.8536,64.1912,12.4904,"amb",NA,NA,NA,NA,NA,NA,10.9554749098608,66.1551403089888,12.6406866929398,0.302782442450253,635.254107630952,0.346527929780375,0.311586227231692,"20140418_P"
7.2434,39.215,8.3206,"trav_dummy",NA,NA,NA,NA,NA,NA,4.68303242285762,22.7609300037733,5.39598260942479,0.124033172063987,217.579686550641,0.141953271767032,0.106720811152871,"20140418_P"
11.268,46.8308,12.0672,"M2-A-01-T0","M2","M","A",0,0,"2014.04.01",11.6754627683213,35.9927918099111,11.9054095170216,0.323300335544284,344.067679079224,0.370010212834147,0.168761994214355,"20140418_P"
11.3876,88.6116,12.0232,"M2-A-01-T15","M2","M","A",15,225,"2014.04.01",11.8832584919504,108.583691222958,11.8289629297334,0.329222005462349,1044.00613565471,0.376787435452948,0.512075292560517,"20140418_P"
12.1632,104.9634,11.7172,"M2-A-01-T30","M2","M","A",30,900,"2014.04.01",13.2308033351501,136.993675450696,11.2973116635922,0.367623737807257,1317.70482248371,0.420737384141428,0.646321951028186,"20140418_P"
12.13,127.2904,11.8648,"M2-A-01-T45","M2","M","A",45,2025,"2014.04.01",13.1731209101962,175.785106232182,11.5537552154956,0.365979929769801,1691.41723217752,0.41885608154156,0.829624409693756,"20140418_P"
11.7432,56.3672,12.9686,"M2-B-01-T0","M2","M","B",0,0,"2014.04.01",12.5010859110347,52.5615471511823,13.4715221029683,0.346828575887632,502.454203403599,0.39693777293828,0.24644911022942,"20140418_P"
12.7108,138.845,12.5116,"M2-B-01-T15","M2","M","B",15,225,"2014.04.01",14.1822158624015,195.860327538571,12.6775200486332,0.394736667967226,1884.8197228412,0.451767543891056,0.9244865312908,"20140418_P"
14.5048,201.4132,12.5792,"M2-B-01-T30","M2","M","B",30,900,"2014.04.01",17.2991517168372,304.56772214699,12.794969805467,0.483561716738197,2932.09489604869,0.553425883173072,1.43816525634473,"20140418_P"
15.2796,248.8942,12.662,"M2-B-01-T45","M2","M","B",45,2025,"2014.04.01",18.6453066220862,387.062276943233,12.9388283833641,0.521923839250878,3726.83843188742,0.597330499268784,1.82797956368113,"20140418_P"
12.1036,50.778,13.1888,"M2-C-01-T0","M2","M","C",0,0,"2014.04.01",13.1272529578232,42.850745658645,13.8541025238974,0.364672805306282,409.625257286217,0.417360105980219,0.20091737615457,"20140418_P"
12.878,104.0492,12.4432,"M2-C-01-T15","M2","M","C",15,225,"2014.04.01",14.4727128940969,135.405323857538,12.5586803538487,0.403015122902848,1302.40281661897,0.461242055779547,0.638816459573353,"20140418_P"
13.382,120.8832,12.548,"M2-C-01-T30","M2","M","C",30,900,"2014.04.01",15.3483738030354,164.653093185058,12.7407622253899,0.427969317206399,1584.17263364703,0.489801589223324,0.777021932282459,"20140418_P"
12.8122,124.7704,12.3902,"M2-C-01-T45","M2","M","C",45,2025,"2014.04.01",14.3583904976522,171.40680168749,12.4665969646151,0.399757214202107,1649.23712412769,0.457513450024387,0.808935459282271,"20140418_P"
12.2444,51.9892,12.9988,"M2-D-01-T0","M2","M","D",0,0,"2014.04.01",13.3718820371457,44.9551117159987,13.5239922606071,0.371644135778385,429.741628061529,0.425338642307369,0.210784268788839,"20140418_P"
13.926,95.6596,13.2228,"M2-D-01-T15","M2","M","D",15,225,"2014.04.01",16.2935316095086,120.82904456859,13.9131748868019,0.454904003121342,1161.97653308929,0.520627752305496,0.56993867450502,"20140418_P"
14.8152,130.342,13.217,"M2-D-01-T30","M2","M","D",30,900,"2014.04.01",17.8384476417072,181.087024545112,13.9030978366594,0.498930331642606,1742.49533444928,0.571014929167018,0.85467774345395,"20140418_P"
14.6188,141.2934,12.7572,"M2-D-01-T45","M2","M","D",45,2025,"2014.04.01",17.4972178748113,200.114232636676,13.1042309994969,0.489206117830667,1925.80138020198,0.559885777642498,0.944587652793768,"20140418_P"
12.4742,50.2582,13.0426,"M2-E-01-T0","M2","M","E",0,0,"2014.04.01",13.7711417134831,41.9476334751803,13.6000913634077,0.383022060085837,400.992092219336,0.438360429579949,0.196682889041547,"20140418_P"
12.9734,110.9172,12.6712,"M2-E-01-T15","M2","M","E",15,225,"2014.04.01",14.6384629947174,147.337941164263,12.9548126697971,0.40773859539602,1417.36034919285,0.466647967467119,0.695202059345608,"20140418_P"
13.6144,163.0816,12.5072,"M2-E-01-T30","M2","M","E",30,900,"2014.04.01",15.7521507777126,237.969540208368,12.6698753899044,0.439475973468591,2290.49528107942,0.502970707422399,1.12346661682374,"20140418_P"
14.6724,198.408,12.206,"M2-E-01-T45","M2","M","E",45,2025,"2014.04.01",17.590343717508,299.3464202352,12.1465637514674,0.491859976589934,2881.79344338546,0.562923061357947,1.41349286198894,"20140418_P"
12.0576,61.4552,13.277,"M3-A-02-T0","M3","M","A",0,0,"2014.04.02",13.0473315256582,61.4015525176086,14.0073431829616,0.36239523995318,586.958904943218,0.414753481896065,0.287897879815915,"20140418_P"
12.0936,119.4988,12.6416,"M3-A-02-T15","M3","M","A",15,225,"2014.04.02",13.1098787334395,162.247805561379,12.9033849656213,0.364177682403433,1561.00035524061,0.41679344857062,0.765656145397673,"20140418_P"
12.1064,161.5938,12.7336,"M3-A-02-T30","M3","M","A",30,900,"2014.04.02",13.1321177406507,235.384603104561,13.0632278299514,0.364811439719079,2265.59227919191,0.417518770054907,1.11125192618001,"20140418_P"
12.02,221.8088,12.6038,"M3-A-02-T45","M3","M","A",45,2025,"2014.04.02",12.9820044419755,340.003495231008,12.8377103974509,0.36053357783847,3273.47926578716,0.412622850035973,1.60561111230207,"20140418_P"
11.4624,63.1866,12.9584,"M3-B-02-T0","M3","M","B",0,0,"2014.04.02",12.0132176903404,64.4097257274023,13.4538003940969,0.332925524775653,618.438974080614,0.381026032876747,0.303338560730351,"20140418_P"
11.9618,118.0634,12.5632,"M3-B-02-T15","M3","M","B",15,225,"2014.04.02",12.8808864560624,159.753909393342,12.7671710464531,0.357651962543894,1536.97443179033,0.409324903912109,0.753871653564083,"20140418_P"
11.5716,169.2548,12.4338,"M3-B-02-T30","M3","M","B",30,900,"2014.04.02",12.2029442206104,248.694996404914,12.5423485829281,0.338332266874756,2393.82315529099,0.387213931789565,1.17414797741111,"20140418_P"
11.478,224.1104,12.73,"M3-B-02-T45","M3","M","B",45,2025,"2014.04.02",12.040321480379,344.00234671516,13.0569731091732,0.333697916504097,3312.00376447267,0.381910018435721,1.62450702034456,"20140418_P"
12.6034,55.2332,12.7872,"M3-C-02-T0","M3","M","C",0,0,"2014.04.02",13.9956166925205,50.5913101060708,13.156353672648,0.389419047990636,483.620018744415,0.445681643311965,0.237211117951298,"20140418_P"
12.2476,107.1854,12.3954,"M3-C-02-T15","M3","M","C",15,225,"2014.04.02",13.3774417889485,140.854228108754,12.4756315612947,0.371802575107296,1354.89696537526,0.425519972678441,0.664564350954504,"20140418_P"
