"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"F2-A-13-T0",0.224687676094218,360.143468650841,1.17191305842984,"20131106_W"
"F2-B-13-T0",0.195920798620376,378.033922963284,1.19399966078533,"20131106_W"
"F2-C-13-T0",0.1902223042909,329.953537375525,1.1800340375689,"20131106_W"
"F2-D-13-T0",0.199698452164636,407.274633520611,1.09008804134683,"20131106_W"
"F2-E-13-T0",0.20059484453107,371.210978298877,1.17824988306108,"20131106_W"
"S1-A-13-T0",0.168370453643838,303.66146989961,0.966243109476071,"20131106_W"
"S1-B-13-T0",0.166669137519789,310.992685232159,1.08695039031582,"20131106_W"
"S1-C-13-T0",0.150049291297223,344.114429434311,1.14761164358188,"20131106_W"
"S1-D-13-T0",0.173154261885116,326.210510998209,1.13161577558069,"20131106_W"
"S1-E-13-T0",0.185484230354031,305.240138398676,1.2054428586631,"20131106_W"
"M1-A-14-T0",0.144195300332753,284.99682847675,1.00832454683305,"20131106_W"
"M1-B-14-T0",0.144396531272156,269.34141869177,1.13779879378884,"20131106_W"
"M1-C-14-T0",0.189627758333571,401.942840551484,1.1922155062775,"20131106_W"
"M1-D-14-T0",0.141753088477263,320.976332925613,1.05065207446697,"20131106_W"
"M1-E-14-T0",0.154805658955855,331.996718140841,1.0985781559013,"20131106_W"
"F3-A-14-T0",0.158665634248052,229.251990495872,0.992297917547241,"20131106_W"
"F3-B-14-T0",0.150159053627807,331.057595515597,1.20052105312428,"20131106_W"
"F3-C-14-T0",0.148036981903186,283.943260800402,1.12097237110297,"20131106_W"
"F3-D-14-T0",0.133164186109079,250.962889896673,1.14564292136634,"20131106_W"
"F3-E-14-T0",0.150954830524539,216.084077556968,1.0801213851307,"20131106_W"
"S1-B2-19-T0",0.172138960327216,274.881905577618,1.08974966721603,"20131106_W"
"S1-C1-19-T0",0.176611775298506,367.956026404214,1.1467810888972,"20131106_W"
"time zero mean",0.169061873173235,318.192166354814,1.11890017911191,"20131106_W"
"time zero sd",0.0239439427440406,51.9343368873876,0.0686299000111987,"20131106_W"
"time zero CV",0.141628282560821,0.163216893370895,0.0613369282554514,"20131106_W"
"time zero sd allow",2,2,2,"20131106_W"
"time zero upper limit",0.216949758661317,422.060840129589,1.2561599791343,"20131106_W"
"time zero lower limit",0.121173987685154,214.323492580039,0.98164037908951,"20131106_W"
