"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"F2-A-13-T0",0.224687676094218,360.143468650841,"20131106_W"
"F2-B-13-T0",0.195920798620376,378.033922963284,"20131106_W"
"F2-C-13-T0",0.1902223042909,329.953537375525,"20131106_W"
"F2-D-13-T0",0.199698452164636,407.274633520611,"20131106_W"
"F2-E-13-T0",0.20059484453107,371.210978298877,"20131106_W"
"S1-A-13-T0",0.168370453643838,303.66146989961,"20131106_W"
"S1-B-13-T0",0.166669137519789,310.992685232159,"20131106_W"
"S1-C-13-T0",0.150049291297223,344.114429434311,"20131106_W"
"S1-D-13-T0",0.173154261885116,326.210510998209,"20131106_W"
"S1-E-13-T0",0.185484230354031,305.240138398676,"20131106_W"
"M1-A-14-T0",0.144195300332753,284.99682847675,"20131106_W"
"M1-B-14-T0",0.144396531272156,269.34141869177,"20131106_W"
"M1-C-14-T0",0.189627758333571,401.942840551484,"20131106_W"
"M1-D-14-T0",0.141753088477263,320.976332925613,"20131106_W"
"M1-E-14-T0",0.154805658955855,331.996718140841,"20131106_W"
"F3-A-14-T0",0.158665634248052,229.251990495872,"20131106_W"
"F3-B-14-T0",0.150159053627807,331.057595515597,"20131106_W"
"F3-C-14-T0",0.148036981903186,283.943260800402,"20131106_W"
"F3-D-14-T0",0.133164186109079,250.962889896673,"20131106_W"
"F3-E-14-T0",0.150954830524539,216.084077556968,"20131106_W"
"S1-B2-19-T0",0.172138960327216,274.881905577618,"20131106_W"
"S1-C1-19-T0",0.176611775298506,367.956026404214,"20131106_W"
"time zero mean",0.169061873173235,318.192166354814,"20131106_W"
"time zero sd",0.0239439427440406,51.9343368873876,"20131106_W"
"time zero CV",0.141628282560821,0.163216893370895,"20131106_W"
"time zero sd allow",2,2,"20131106_W"
"time zero upper limit",0.216949758661317,422.060840129589,"20131106_W"
"time zero lower limit",0.121173987685154,214.323492580039,"20131106_W"
