"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"F2-A-13-T0",0.223969463986235,359.812364125201,"20131106_W"
"F2-B-13-T0",0.194994337115849,377.686370519233,"20131106_W"
"F2-C-13-T0",0.18925459020321,329.65018851879,"20131106_W"
"F2-D-13-T0",0.198799337878161,406.900198091191,"20131106_W"
"F2-E-13-T0",0.19970221941498,370.869698654566,"20131106_W"
"S1-A-13-T0",0.167244549474005,303.382293138962,"20131106_W"
"S1-B-13-T0",0.165530917169429,310.706768383779,"20131106_W"
"S1-C-13-T0",0.14879075643064,343.798061500858,"20131106_W"
"S1-D-13-T0",0.172062988696012,325.910603361657,"20131106_W"
"S1-E-13-T0",0.184482216365735,304.959510260091,"20131106_W"
"M1-A-14-T0",0.142894387210594,284.734811397681,"20131106_W"
"M1-B-14-T0",0.143097074902533,269.093794701794,"20131106_W"
"M1-C-14-T0",0.188655740204299,401.573307004051,"20131106_W"
"M1-D-14-T0",0.140434495676606,320.681237426996,"20131106_W"
"M1-E-14-T0",0.153581556421928,331.691490848268,"20131106_W"
"F3-A-14-T0",0.157469474876397,229.041223459475,"20131106_W"
"F3-B-14-T0",0.148901313353516,330.753231622693,"20131106_W"
"F3-C-14-T0",0.146763879511249,283.682212338165,"20131106_W"
"F3-D-14-T0",0.131783416461568,250.732162545366,"20131106_W"
"F3-E-14-T0",0.149702851044366,215.885416683661,"20131106_W"
"S1-B2-19-T0",0.17104033715941,274.629187839061,"20131106_W"
"S1-C1-19-T0",0.175545531766602,367.617739259829,"20131106_W"
"time zero mean",0.167940974332878,317.899630530971,"20131106_W"
"time zero sd",0.0241172779150841,51.8865900990203,"20131106_W"
"time zero CV",0.143605680572514,0.163216893370895,"20131106_W"
"time zero sd allow",2,2,"20131106_W"
"time zero upper limit",0.216175530163047,421.672810729012,"20131106_W"
"time zero lower limit",0.11970641850271,214.126450332931,"20131106_W"
