"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M2-A-07-T0",0.0639213988673948,294.637797768466,"20140417_N"
"M2-B-07-T0",0.0736293200107873,383.151420157254,"20140417_N"
"M2-C-07-T0",0.0535380657706124,290.867643058625,"20140417_N"
"M2-D-07-T0",0.109858417190627,407.868110887359,"20140417_N"
"M2-E-07-T0",0.106211192642321,330.709307389386,"20140417_N"
"SM-A-07-T0",0.0699100515207863,264.005290751007,"20140417_N"
"SM-B-07-T0",0.0824006699121456,292.580845713538,"20140417_N"
"SM-C-07-T0",0.0824907248392643,349.094355945023,"20140417_N"
"SM-D-07-T0",0.102068665994863,278.925123580687,"20140417_N"
"SM-E-07-T0",0.0864711526179094,360.138691506793,"20140417_N"
"M1-A-20-T0",0.14662784393318,479.922420606616,"20140417_N"
"M1-B-20-T0",0.125437919582157,356.039572317367,"20140417_N"
"M1-C-20-T0",0.137190087571143,459.389862358413,"20140417_N"
"M1-D-20-T0",0.126347474346056,312.032256655242,"20140417_N"
"M1-E-20-T0",0.14189996025945,411.246465205785,"20140417_N"
"F2-A-20-T0",0.1152256908469,360.171957577762,"20140417_N"
"F2-B-20-T0",0.168168982499965,469.502747933045,"20140417_N"
"F2-C-20-T0",0.122970414579106,315.192533397315,"20140417_N"
"F2-D-20-T0",0.127166974182835,317.136750433958,"20140417_N"
"F2-E-20-T0",0.130607072398769,351.807388844065,"20140417_N"
"M1-D-27-T0",0.13541150276055,358.107613062618,"20140417_N"
"M1-E-27-T0",0.0991598918489297,3245.39203770672,"20140417_N"
"time zero mean",0.109396067007989,485.814554220775,"20140417_N"
"time zero sd",0.0301175634247888,619.352228413736,"20140417_N"
"time zero CV",0.275307552168119,1.27487376208222,"20140417_N"
"time zero sd allow",2,2,"20140417_N"
"time zero upper limit",0.169631193857566,1724.51901104825,"20140417_N"
"time zero lower limit",0.049160940158411,-752.889902606697,"20140417_N"
