"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"M2-A-17-T0",0.364981348067773,467.647053006607,1.44119865052022,"20140114_V"
"M2-B-17-T0",0.349780295194838,420.368450916944,1.41010509434128,"20140114_V"
"M2-C-17-T0",0.340792659695803,397.498211150577,1.29481521026689,"20140114_V"
"M2-D-17-T0",0.335483201036836,412.879436719861,1.28270275607842,"20140114_V"
"M2-E-17-T0",0.311980274448608,329.432554699319,1.06741126852116,"20140114_V"
"F3-A-17-T0",0.319741851000954,537.117960083422,1.11885227060817,"20140114_V"
"F3-B-17-T0",0.324147350944989,448.853584677535,1.31180218870193,"20140114_V"
"F3-C-17-T0",0.290815172123135,456.394865175097,2.07178483260043,"20140114_V"
"F3-D-17-T0",0.27545826429935,433.393959657534,1.12324672807289,"20140114_V"
"F3-E-17-T0",0.309694401836137,465.44440177217,1.18587697899864,"20140114_V"
"F2-A-17-T0",0.25575819851187,356.577431183363,1.06992238707243,"20140114_V"
"F2-B-17-T0",0.303304348851273,383.543108922911,1.31652900009256,"20140114_V"
"F2-C-17-T0",0.285017367951503,326.6587074668,1.11984933238588,"20140114_V"
"F2-D-17-T0",0.271863210099736,373.298914029194,1.23248038505305,"20140114_V"
"F2-E-17-T0",0.269307188905791,338.373825388259,1.23838889929133,"20140114_V"
"S1-A-18-T0",0.290461900901207,342.988193059044,1.06113347214299,"20140114_V"
"S1-B-18-T0",0.283147108541299,341.073006477238,1.27598182113238,"20140114_V"
"S1-C-18-T0",0.271135886995768,305.326590257361,1.04314943193024,"20140114_V"
"S1-D-18-T0",0.2968207828959,358.56728390871,1.19215477537681,"20140114_V"
"S1-E-18-T0",0.28358350240368,351.951863591047,1.23137253863338,"20140114_V"
"time zero mean",0.301663715735322,392.36947010715,1.25443790109105,"20140114_V"
"time zero sd",0.0298060380878144,60.9149656335325,0.223818737982154,"20140114_V"
"time zero CV",0.0988055126721506,0.155248994313695,0.178421536679884,"20140114_V"
"time zero sd allow",2,2,2,"20140114_V"
"time zero upper limit",0.361275791910951,514.199401374215,1.70207537705536,"20140114_V"
"time zero lower limit",0.242051639559693,270.539538840085,0.806800425126747,"20140114_V"
