"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M2-A-17-T0",0.364981348067773,467.647053006607,"20140114_V"
"M2-B-17-T0",0.349780295194838,420.368450916944,"20140114_V"
"M2-C-17-T0",0.340792659695803,397.498211150577,"20140114_V"
"M2-D-17-T0",0.335483201036836,412.879436719861,"20140114_V"
"M2-E-17-T0",0.311980274448608,329.432554699319,"20140114_V"
"F3-A-17-T0",0.319741851000954,537.117960083422,"20140114_V"
"F3-B-17-T0",0.324147350944989,448.853584677535,"20140114_V"
"F3-C-17-T0",0.290815172123135,456.394865175097,"20140114_V"
"F3-D-17-T0",0.27545826429935,433.393959657534,"20140114_V"
"F3-E-17-T0",0.309694401836137,465.44440177217,"20140114_V"
"F2-A-17-T0",0.25575819851187,356.577431183363,"20140114_V"
"F2-B-17-T0",0.303304348851273,383.543108922911,"20140114_V"
"F2-C-17-T0",0.285017367951503,326.6587074668,"20140114_V"
"F2-D-17-T0",0.271863210099736,373.298914029194,"20140114_V"
"F2-E-17-T0",0.269307188905791,338.373825388259,"20140114_V"
"S1-A-18-T0",0.290461900901207,342.988193059044,"20140114_V"
"S1-B-18-T0",0.283147108541299,341.073006477238,"20140114_V"
"S1-C-18-T0",0.271135886995768,305.326590257361,"20140114_V"
"S1-D-18-T0",0.2968207828959,358.56728390871,"20140114_V"
"S1-E-18-T0",0.28358350240368,351.951863591047,"20140114_V"
"time zero mean",0.301663715735322,392.36947010715,"20140114_V"
"time zero sd",0.0298060380878144,60.9149656335325,"20140114_V"
"time zero CV",0.0988055126721506,0.155248994313695,"20140114_V"
"time zero sd allow",2,2,"20140114_V"
"time zero upper limit",0.361275791910951,514.199401374215,"20140114_V"
"time zero lower limit",0.242051639559693,270.539538840085,"20140114_V"
