"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M2-A-17-T0",0.365436377881324,465.851163507845,"20140114_V"
"M2-B-17-T0",0.350125281431694,418.754123868887,"20140114_V"
"M2-C-17-T0",0.341072582573915,395.9717119273,"20140114_V"
"M2-D-17-T0",0.335724687641747,411.293869485142,"20140114_V"
"M2-E-17-T0",0.312051618489959,328.167445763571,"20140114_V"
"F3-A-17-T0",0.319869382705868,537.912477352537,"20140114_V"
"F3-B-17-T0",0.324306774978352,447.129867113142,"20140114_V"
"F3-C-17-T0",0.290733297595976,454.642187080822,"20140114_V"
"F3-D-17-T0",0.275265217929158,431.729611179399,"20140114_V"
"F3-E-17-T0",0.309749197971218,463.656971042037,"20140114_V"
"F2-A-17-T0",0.255422539276731,355.208078676936,"20140114_V"
"F2-B-17-T0",0.303312886066554,382.070201016812,"20140114_V"
"F2-C-17-T0",0.284893521916622,325.404250844766,"20140114_V"
"F2-D-17-T0",0.271644138386046,371.865346565667,"20140114_V"
"F2-E-17-T0",0.269069613624181,337.074379586636,"20140114_V"
"S1-A-18-T0",0.290377468970352,341.671026853989,"20140114_V"
"S1-B-18-T0",0.283009723310379,339.763195099821,"20140114_V"
"S1-C-18-T0",0.270911550039174,304.154054658963,"20140114_V"
"S1-D-18-T0",0.296782384231578,357.190289836725,"20140114_V"
"S1-E-18-T0",0.283449276318502,350.600274498741,"20140114_V"
"time zero mean",0.301660376066966,391.005526297987,"20140114_V"
"time zero sd",0.0300218101837181,61.0406689614382,"20140114_V"
"time zero CV",0.0995218880753947,0.15611203641894,"20140114_V"
"time zero sd allow",2,2,"20140114_V"
"time zero upper limit",0.361703996434403,513.086864220863,"20140114_V"
"time zero lower limit",0.24161675569953,268.924188375111,"20140114_V"
