"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.0586,60.7192,8.6364,"Mix1","NA","NA","NA","NA","NA","2014.06.05",13.0759375,55.8351625,5.8003125,1.21500068224546,600,1.41425913627845,0.299313934845642,"20140806_Leak8"
18.0436,52.1904,7.81,"Mix1","NA","NA","NA","NA","NA","2014.06.05",13.0496875,40.9097625,4.3541125,1.56999999999994,439.61289626407,1.82747785775193,0.219303776316147,"20140806_Leak9"
19.5404,65.2416,8.1336,"Mix1","NA","NA","NA","NA","NA","2014.06.05",15.6690875,63.7493625,4.9204125,1.22934445651411,1226.71398757626,1.43095526995522,0.611954317586065,"20140806_Leak10"
57.4364,52.0284,14.7004,"Mix2","NA","NA","NA","NA","NA","2014.06.05",81.9870875,40.6262625,16.4123125,1.59617646466938,436.566428905799,1.85794722690966,0.217784026095508,"20140806_Leak11"
57.678,57.547,14.6628,"Mix2","NA","NA","NA","NA","NA","2014.06.05",82.4098875,50.2838125,16.3465125,1.59851514456094,540.345655840081,1.86066944711233,0.26955497404374,"20140806_Leak12"
56.9306,58.2508,15.634,"Mix2","NA","NA","NA","NA","NA","2014.06.05",80.6965821838839,51.6284146633406,18.0056611751635,1.58903815144151,554.794638557815,1.84963824005257,0.276762943830009,"20140806_Leak13"
89.7476,40.5154,6.1972,"3N2O","NA","NA","NA","NA","NA","2014.06.05",137.713574343871,20.8145327498742,1.60995310875398,1.90442247746192,223.671233157502,2.21674516520183,0.111579861513582,"20140806_Leak14"
90.7172,36.5564,5.5896,"3N2O","NA","NA","NA","NA","NA","2014.06.05",139.398179140114,13.9360773163676,0.554295235200402,1.91374071625613,149.755924679552,2.22759158244365,0.0747067251371406,"20140806_Leak15"
82.9708,36.1416,5.4908,"3N2O","NA","NA","NA","NA","NA","2014.06.05",125.939409963525,13.2153944889317,0.382637898289452,1.83929475400837,142.011527115356,2.14093658396798,0.0708433816238929,"20140806_Leak16"
238.9152,35.7216,5.7104,"10N2O","NA","NA","NA","NA","NA","2014.06.05",396.880709661664,12.4856770648164,0.764175865755492,3.33798200423409,134.170044528657,3.88540649828819,0.0669316066104791,"20140806_Leak17"
250.5284,34.2384,5.978,"10N2O","NA","NA","NA","NA","NA","2014.06.05",417.057743922941,9.90873210422606,1.22911011026329,3.44958944107903,106.478408879631,4.01531740248855,0.0531174525631092,"20140806_Leak18"
258.912,37.3268,7.0444,"10N2O","NA","NA","NA","NA","NA","2014.06.05",431.62359867726,15.2745875628878,3.081897398541,3.53015914689079,164.139444167153,4.10910043011696,0.0818820381617454,"20140806_Leak19"
0,185.244,7.4308,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-18.2159196859802,272.269249863743,3.75323742872715,1513.03878167705,1992.38013632891,1761.17507734706,0.993911897188172,"20140806_Leak20"
0,170.0318,7.055,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-18.2159196859802,245.839232246772,3.10031407638772,1513.03878167705,1895.33150439219,1761.17507734706,0.945498550694227,"20140806_Leak21"
0,161.9256,6.3076,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-18.2159196859802,231.755338476857,1.80176454595002,1513.03878167705,1843.61672150704,1761.17507734706,0.919700292102489,"20140806_Leak22"
24.4564,66.9358,11.8928,"amb","NA","NA","NA","NA","NA","2014.06.05",24.2751784357706,66.7179285405836,11.5056163487339,1.27694826875717,1237.61429332814,1.48636604245127,0.617392006595423,"20140806_Leak23"
24.655,76.1628,14.2232,"amb","NA","NA","NA","NA","NA","2014.06.05",24.6202305320309,82.7491253794231,15.5545055991112,1.27885689316366,1296.47939678984,1.48858767865612,0.646757249499121,"20140806_Leak24"
24.6732,69.6688,12.6054,"amb","NA","NA","NA","NA","NA","2014.06.05",24.6518516204092,71.4663040646487,12.7437035783163,1.27903180234894,1255.04989837429,1.48879127270913,0.62608987251672,"20140806_Leak25"
25.024,56.1576,10.95,"amb","NA","NA","NA","NA","NA","2014.06.05",25.2613394117894,47.9916420153446,9.86757447383867,1.28240312884338,515.714182961441,1.49271549214852,0.257267402263157,"20140806_Leak26"
25.14,74.1844,10.3982,"Mix1","NA","NA","NA","NA","NA","2014.08.06",25.4628804146403,79.311808827352,8.90886477234613,1.28351793463972,1283.85788159654,1.49401312457431,0.640460923872083,"20140806_Leak27"
74.348,59.807,14.4008,"Mix2","NA","NA","NA","NA","NA","2014.08.06",110.957963761949,54.3321914619319,15.8630718241657,1.7564262417614,583.849198561196,2.04447774878569,0.29125700162971,"20140806_Leak28"
135.4528,34.466,5.9168,"3N2O","NA","NA","NA","NA","NA","2014.08.06",217.122814374057,10.3041694511991,1.12277985703505,2.34366749369217,110.727745633756,2.72802576474878,0.0552372620703782,"20140806_Leak29"
366.5374,32.5678,6.0414,"10N2O","NA","NA","NA","NA","NA","2014.08.06",618.614383575801,7.00619417868522,1.33926269285594,4.56448173096847,75.2879783812062,5.31305050666141,0.0375579017597541,"20140806_Leak30"
0,229.4492,6.0344,"3KCO2","NA","NA","NA","NA","NA","2014.08.06",-18.2159196859802,349.072356236374,1.32710073578735,1513.03878167705,2274.39418981817,1761.17507734706,1.1345964572409,"20140806_Leak31"
