"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
18.0586,60.7192,8.6364,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",13.0759375,55.8351625,5.8003125,0.11714111662044,422.397345304859,0.687097813679138,0.136352099908408,0.210715685819252,0.000351576571897905,"20140806_Leak8"
18.0436,52.1904,7.81,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",13.0496875,40.9097625,4.3541125,0.116751488951857,309.485533906206,0.54152550148646,0.135898573833819,0.154388888218785,0.00027708963064291,"20140806_Leak8"
19.5404,65.2416,8.1336,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",15.6690875,63.7493625,4.9204125,0.155631135240951,482.268883606762,0.598528405922025,0.181154429063469,0.240582995343258,0.000306257072789711,"20140806_Leak8"
57.4364,52.0284,14.7004,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",81.9870875,40.6262625,16.4123125,1.13998647715138,307.340834365054,1.77584988156447,1.326942703905,0.153318990787578,0.00090867297368129,"20140806_Leak8"
57.678,57.547,14.6628,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",82.4098875,50.2838125,16.3465125,1.14626208013337,380.400950956439,1.76878293857506,1.33424749721305,0.189765509082993,0.000905056935992696,"20140806_Leak8"
56.9306,58.2508,15.634,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",80.6965821838839,51.6284146633406,18.0056611751635,1.12083155990896,390.572970860317,1.94697608596619,1.3046464063715,0.194839887920923,0.000996235418369191,"20140806_Leak8"
89.7476,40.5154,6.1972,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",137.713574343871,20.8145327498742,1.60995310875398,1.90293712484357,157.463558511322,0.265302553340329,2.21501621678082,0.0785517288213681,0.00013575092273938,"20140806_Leak8"
90.7172,36.5564,5.5896,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",139.398179140114,13.9360773163676,0.554295235200402,1.92661918153837,105.427508380529,0.159041622945086,2.24258209845966,0.0525932039572467,8.13789644951831e-05,"20140806_Leak8"
82.9708,36.1416,5.4908,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",125.939409963525,13.2153944889317,0.382637898289452,1.73741674343958,99.9754867603589,0.141762854144806,2.02235071867734,0.0498734272172524,7.25377046621898e-05,"20140806_Leak8"
238.9152,35.7216,5.7104,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",396.880709661664,12.4856770648164,0.764175865755492,5.54629063167842,94.4551177138995,0.180167890870934,6.45587472742019,0.0471195549154259,9.21889259104218e-05,"20140806_Leak8"
