"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.0586,60.7192,8.6364,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",13.0759375,55.8351625,5.8003125,0.11714111662044,422.397345304859,0.136352099908408,0.210715685819252,"20140806_Leak8"
18.0436,52.1904,7.81,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",13.0496875,40.9097625,4.3541125,0.116751488951857,309.485533906206,0.135898573833819,0.154388888218785,"20140806_Leak8"
19.5404,65.2416,8.1336,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",15.6690875,63.7493625,4.9204125,0.155631135240951,482.268883606762,0.181154429063469,0.240582995343258,"20140806_Leak8"
57.4364,52.0284,14.7004,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",81.9870875,40.6262625,16.4123125,1.13998647715138,307.340834365054,1.326942703905,0.153318990787578,"20140806_Leak8"
57.678,57.547,14.6628,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",82.4098875,50.2838125,16.3465125,1.14626208013337,380.400950956439,1.33424749721305,0.189765509082993,"20140806_Leak8"
56.9306,58.2508,15.634,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",80.6965821838839,51.6284146633406,18.0056611751635,1.12083155990896,390.572970860317,1.3046464063715,0.194839887920923,"20140806_Leak8"
89.7476,40.5154,6.1972,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",137.713574343871,20.8145327498742,1.60995310875398,1.90293712484357,157.463558511322,2.21501621678082,0.0785517288213681,"20140806_Leak8"
90.7172,36.5564,5.5896,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",139.398179140114,13.9360773163676,0.554295235200402,1.92661918153837,105.427508380529,2.24258209845966,0.0525932039572467,"20140806_Leak8"
82.9708,36.1416,5.4908,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",125.939409963525,13.2153944889317,0.382637898289452,1.73741674343958,99.9754867603589,2.02235071867734,0.0498734272172524,"20140806_Leak8"
238.9152,35.7216,5.7104,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",396.880709661664,12.4856770648164,0.764175865755492,5.54629063167842,94.4551177138995,6.45587472742019,0.0471195549154259,"20140806_Leak8"
250.5284,34.2384,5.978,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",417.057743922941,9.90873210422606,1.22911011026329,5.82993797162071,74.9603287384025,6.78603984407928,0.0373944515866902,"20140806_Leak8"
258.912,37.3268,7.0444,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",431.62359867726,15.2745875628878,3.081897398541,6.03470374153254,115.553442460035,7.02438692085598,0.0576445925794541,"20140806_Leak8"
0,185.244,7.4308,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-18.2159196859802,272.269249863743,3.75323742872715,-0.347322630466591,2322.74844532843,-0.404283067945144,1.15871829471308,"20140806_Leak8"
0,170.0318,7.055,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-18.2159196859802,245.839232246772,3.10031407638772,-0.347322630466591,2093.55849107613,-0.404283067945144,1.04438538298917,"20140806_Leak8"
0,161.9256,6.3076,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-18.2159196859802,231.755338476857,1.80176454595002,-0.347322630466591,1971.42891040009,-0.404283067945144,0.983460240733848,"20140806_Leak8"
24.4564,66.9358,11.8928,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",24.2751784357706,66.7179285405836,11.5056163487339,0.283370988457162,504.726316499604,0.329843443907491,0.251786033019406,"20140806_Leak8"
24.655,76.1628,14.2232,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",24.6202305320309,82.7491253794231,15.5545055991112,0.28849258250691,679.309939537949,0.335804972393039,0.338878218304765,"20140806_Leak8"
24.6732,69.6688,12.6054,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",24.6518516204092,71.4663040646487,12.7437035783163,0.288961933019022,540.648146509066,0.336351295748713,0.269705873497719,"20140806_Leak8"
25.024,56.1576,10.95,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",25.2613394117894,47.9916420153446,9.86757447383867,0.298008535197529,363.060503031629,0.346881528340505,0.181115112915725,"20140806_Leak8"
25.14,74.1844,10.3982,"Mix1","NA","NA","NA","NA","NA","2014.08.06","Y",25.4628804146403,79.311808827352,8.90886477234613,0.301,600,0.35036358928876,0.299313934845642,"20140806_Leak8"
74.348,59.807,14.4008,"Mix2","NA","NA","NA","NA","NA","2014.08.06","Y",110.957963761949,54.3321914619319,15.8630718241657,1.57,411.027252551032,1.827477857752,0.205043640483071,"20140806_Leak8"
135.4528,34.466,5.9168,"3N2O","NA","NA","NA","NA","NA","2014.08.06","Y",217.122814374057,10.3041694511991,1.12277985703505,3.01926668099778,77.9518430121505,3.51442229692473,0.0388867881007276,"20140806_Leak8"
366.5374,32.5678,6.0414,"10N2O","NA","NA","NA","NA","NA","2014.08.06","Y",618.614383575801,7.00619417868522,1.33926269285594,8.66340714974253,53.0024036693186,10.0841941011751,0.0264405966642348,"20140806_Leak8"
0,229.4492,6.0344,"3KCO2","NA","NA","NA","NA","NA","2014.08.06","Y",-18.2159196859802,349.072356236374,1.32710073578735,-0.347322630466591,2988.75255819269,-0.404283067945144,1.49095881412106,"20140806_Leak8"
