"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"F2-C-12-T0",0.331060035707848,549.144967714044,1.30094902957507,"20140312_Y"
"F2-E-12-T0",0.32465866299675,589.477454731621,1.26857642986742,"20140312_Y"
"F2-B-12-T0",0.318761155042876,1163.06427147196,1.39710048243809,"20140312_Y"
"SM-D-12-T0",0.327458547840871,505.795130868835,1.29872643317723,"20140312_Y"
"SM-E-12-T0",0.325643489567688,386.23472052694,1.26445335249172,"20140312_Y"
"SM-A-12-T0",0.326588235987483,412.983607047961,1.27614614223687,"20140312_Y"
"SM-B-12-T0",0.314140486189696,941.277491650782,1.31029037675439,"20140312_Y"
"SM-C-12-T0",0.321269027357242,729.163126863883,1.3514567274274,"20140312_Y"
"F1-D-11-T0",0.304698747727621,703.134765992123,1.28742018193605,"20140312_Y"
"F1-E-11-T0",0.314277903850757,526.985920539593,1.28522979708021,"20140312_Y"
"F1-A-11-T0",0.294816127602975,581.692157612124,1.26274614076584,"20140312_Y"
"F1-B-11-T0",0.319597112480999,566.598677691203,1.3115788384343,"20140312_Y"
"F1-C-11-T0",0.309565623223536,547.372941130875,1.24718796598097,"20140312_Y"
"M3-D-11-T0",0.321566765622875,311.135652939903,1.29099566309779,"20140312_Y"
"M3-E-11-T0",0.314758865664471,488.884444039841,1.27279614186911,"20140312_Y"
"M3-A-11-T0",0.312062044066147,485.781945038489,1.24915287004283,"20140312_Y"
"M3-B-11-T0",0.326072919758504,594.229971928449,1.29450672117554,"20140312_Y"
"M3-C-11-T0",0.307235248721374,417.736124244789,1.23388459913594,"20140312_Y"
"M1-D-11-T0",0.314031697208023,406.005889256531,1.2027038264822,"20140312_Y"
"M1-E-11-T0",0.302127892318602,361.949241452686,1.25176200494464,"20140312_Y"
"M1-A-11-T0",0.310974154249413,459.021438671021,1.24425671565919,"20140312_Y"
"M1-B-11-T0",0.305591962524518,556.74434729039,1.27782114242075,"20140312_Y"
"M1-C-11-T0",0.316321991559042,579.507626480085,1.25269613966257,"20140312_Y"
"time zero mean",0.315794725968231,559.300952834093,1.27967120533288,"20140312_Y"
"time zero sd",0.00921007383994362,188.665663297916,0.04024102905859,"20140312_Y"
"time zero CV",0.0291647487515993,0.337324051285642,0.0314463816102842,"20140312_Y"
"time zero sd allow",2,2,2,"20140312_Y"
"time zero upper limit",0.334214873648118,936.632279429925,1.36015326345006,"20140312_Y"
"time zero lower limit",0.297374578288344,181.969626238261,1.1991891472157,"20140312_Y"
