"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"F2-C-12-T0",0.331060035707848,549.144967714044,"20140312_Y"
"F2-E-12-T0",0.32465866299675,589.477454731621,"20140312_Y"
"F2-B-12-T0",0.318761155042876,1163.06427147196,"20140312_Y"
"SM-D-12-T0",0.327458547840871,505.795130868835,"20140312_Y"
"SM-E-12-T0",0.325643489567688,386.23472052694,"20140312_Y"
"SM-A-12-T0",0.326588235987483,412.983607047961,"20140312_Y"
"SM-B-12-T0",0.314140486189696,941.277491650782,"20140312_Y"
"SM-C-12-T0",0.321269027357242,729.163126863883,"20140312_Y"
"F1-D-11-T0",0.304698747727621,703.134765992123,"20140312_Y"
"F1-E-11-T0",0.314277903850757,526.985920539593,"20140312_Y"
"F1-A-11-T0",0.294816127602975,581.692157612124,"20140312_Y"
"F1-B-11-T0",0.319597112480999,566.598677691203,"20140312_Y"
"F1-C-11-T0",0.309565623223536,547.372941130875,"20140312_Y"
"M3-D-11-T0",0.321566765622875,311.135652939903,"20140312_Y"
"M3-E-11-T0",0.314758865664471,488.884444039841,"20140312_Y"
"M3-A-11-T0",0.312062044066147,485.781945038489,"20140312_Y"
"M3-B-11-T0",0.326072919758504,594.229971928449,"20140312_Y"
"M3-C-11-T0",0.307235248721374,417.736124244789,"20140312_Y"
"M1-D-11-T0",0.314031697208023,406.005889256531,"20140312_Y"
"M1-E-11-T0",0.302127892318602,361.949241452686,"20140312_Y"
"M1-A-11-T0",0.310974154249413,459.021438671021,"20140312_Y"
"M1-B-11-T0",0.305591962524518,556.74434729039,"20140312_Y"
"M1-C-11-T0",0.316321991559042,579.507626480085,"20140312_Y"
"time zero mean",0.315794725968231,559.300952834093,"20140312_Y"
"time zero sd",0.00921007383994362,188.665663297916,"20140312_Y"
"time zero CV",0.0291647487515993,0.337324051285642,"20140312_Y"
"time zero sd allow",2,2,"20140312_Y"
"time zero upper limit",0.334214873648118,936.632279429925,"20140312_Y"
"time zero lower limit",0.297374578288344,181.969626238261,"20140312_Y"
