"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"F2-C-12-T0",0.331093174815259,543.602868659275,"20140312_Y"
"F2-E-12-T0",0.324645461238513,583.528310813804,"20140312_Y"
"F2-B-12-T0",0.318705260000545,1166.20614360675,"20140312_Y"
"SM-D-12-T0",0.327465615030131,505.112012291595,"20140312_Y"
"SM-E-12-T0",0.325637417173397,382.336749671517,"20140312_Y"
"SM-A-12-T0",0.326589002808606,408.815680192902,"20140312_Y"
"SM-B-12-T0",0.314051141166526,943.128671251172,"20140312_Y"
"SM-C-12-T0",0.321231287323099,729.779902739715,"20140312_Y"
"F1-D-11-T0",0.304541052000109,703.6000693091,"20140312_Y"
"F1-E-11-T0",0.314189553622556,521.66745575559,"20140312_Y"
"F1-A-11-T0",0.294586889537262,575.821584728084,"20140312_Y"
"F1-B-11-T0",0.319547269108063,566.269406552533,"20140312_Y"
"F1-C-11-T0",0.30944315981785,541.848725781555,"20140312_Y"
"M3-D-11-T0",0.321531180977831,307.995599384935,"20140312_Y"
"M3-E-11-T0",0.314673997218662,483.95050824055,"20140312_Y"
"M3-A-11-T0",0.311957652769067,480.87932038251,"20140312_Y"
"M3-B-11-T0",0.326069956098492,588.232864498968,"20140312_Y"
"M3-C-11-T0",0.307095915251002,413.520233878066,"20140312_Y"
"M1-D-11-T0",0.313941564638835,401.908383156372,"20140312_Y"
"M1-E-11-T0",0.301951585635208,358.296365314569,"20140312_Y"
"M1-A-11-T0",0.31086188749216,454.388887284877,"20140312_Y"
"M1-B-11-T0",0.305440732964306,551.125553525037,"20140312_Y"
"M1-C-11-T0",0.316248438906007,573.659100393583,"20140312_Y"
"time zero mean",0.315717356330152,555.898886844046,"20140312_Y"
"time zero sd",0.00927674747600411,190.52284067263,"20140312_Y"
"time zero CV",0.0293830772683376,0.342729307760027,"20140312_Y"
"time zero sd allow",2,2,"20140312_Y"
"time zero upper limit",0.33427085128216,936.944568189305,"20140312_Y"
"time zero lower limit",0.297163861378143,174.853205498787,"20140312_Y"
