"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.3344,48.6576,6.318,"Eva-P8-1",NA,NA,NA,NA,NA,NA,9.21515,50.058975,2.437875,0.318609032933048,448.300859884886,0.370860479595493,0.223637823944717,"20140605_Trav"
7.9968,40.708,5.8188,"Eva-P8-2",NA,NA,NA,NA,NA,NA,6.87435,36.147175,1.564275,0.232914822302274,323.71437159689,0.271112535350094,0.161487037214583,"20140605_Trav"
8.3782,36.726,5.5036,"Eva-P8-3",NA,NA,NA,NA,NA,NA,7.5418,29.178675,1.012675,0.257349460411258,261.308288729476,0.299554420768152,0.130355353512334,"20140605_Trav"
9.4156,59.2292,6.3196,"Eva-P8-4",NA,NA,NA,NA,NA,NA,9.35725,68.559275,2.440675,0.323811163542511,646.245554662068,0.376915752526658,0.32238383307068,"20140605_Trav"
24.466,180.0086,18.6876,"Eva-P9-1",NA,NA,NA,NA,NA,NA,35.69545,279.923225,24.084675,1.28802479069368,2713.34862103707,1.49925909887157,1.35357175395101,"20140605_Trav"
25.601,187.4488,19.0086,"Eva-P9-2",NA,NA,NA,NA,NA,NA,37.4791056682878,291.174418954385,24.5518782114707,1.35332253699026,2823.38336217193,1.57526558646271,1.40846330618233,"20140605_Trav"
26.5502,193.9868,18.969,"Eva-P9-3",NA,NA,NA,NA,NA,NA,39.1282670467885,302.533686856448,24.4830762829113,1.41369658967882,2934.47504792122,1.64554090141246,1.46388212216609,"20140605_Trav"
25.9696,192.598,19.3982,"Eva-P9-4",NA,NA,NA,NA,NA,NA,38.1195195790709,300.12075457404,25.2287779934597,1.37676741248647,2910.87698533807,1.60255538955002,1.4521100738886,"20140605_Trav"
25.5962,186.682,21.9744,"Eva-P9-5",NA,NA,NA,NA,NA,NA,37.4707660405836,289.842163428643,29.7047256791883,1.35301723204619,2810.35413234131,1.57491021192441,1.40196358943465,"20140605_Trav"
125.786,591.6458,5310.3576,"Eva-P11-1",NA,NA,NA,NA,NA,NA,211.542772656381,993.435356276203,9217.86036005786,8.59382933760646,9691.37450698784,10.0032056227869,4.83460572958213,"20140605_Trav"
129.0798,600.2454,5320.1288,"Eva-P11-2",NA,NA,NA,NA,NA,NA,217.265494683884,1008.37649427721,9234.83706218766,8.82924811634935,9837.49626605325,10.2772327600172,4.90749952736952,"20140605_Trav"
125.8022,589.3224,5303.0234,"Eva-P11-3",NA,NA,NA,NA,NA,NA,211.570918899883,989.398628982894,9205.11775641036,8.59498720518058,9651.89600856785,10.0045533790632,4.81491162174232,"20140605_Trav"
117.5356,560.5252,5270.6094,"Eva-P11-4",NA,NA,NA,NA,NA,NA,197.208342570854,939.365727540668,9148.80094549304,8.00414596516722,9162.58284049512,9.31681498188416,4.57081453889626,"20140605_Trav"
129.2968,597.4352,5304.0236,"Eva-P11-5",NA,NA,NA,NA,NA,NA,217.64251535301,1003.4939897409,9206.85552633322,8.84475782397799,9789.74621171053,10.2952860385341,4.88367909961216,"20140605_Trav"
8.3746,36.0008,5.2892,"screwup",NA,NA,NA,NA,NA,NA,7.5495717759517,28.0452655081335,0.715484810498072,0.257633976903645,251.158091890538,0.299885597577072,0.125291861253467,"20140605_Trav"
8.6456,87.1594,9.1132,"Amb-P8-1",NA,NA,NA,NA,NA,NA,8.02041325674996,116.929365063726,7.35938821482475,0.274870985203898,1119.29671353549,0.319949451718855,0.558368505980171,"20140605_Trav"
8.8556,45.0498,8.8504,"Amb-P8-2",NA,NA,NA,NA,NA,NA,8.38527196880765,43.7672011529431,6.90279359802113,0.288228076506676,391.955167112774,0.335497087769683,0.195529405586009,"20140605_Trav"
9.3232,96.2404,9.519,"Amb-P8-3",NA,NA,NA,NA,NA,NA,9.19769070098944,132.706898226564,8.06443424031528,0.317969866474197,1273.59827338396,0.370116490709527,0.635342851031949,"20140605_Trav"
9.3172,93.2736,9.3688,"Amb-P8-4",NA,NA,NA,NA,NA,NA,9.18726616635922,127.552313336408,7.80347339007211,0.317588235294118,1223.18731999133,0.369672272536646,0.61019501633317,"20140605_Trav"
18.7924,174.5256,16.9762,"Amb-P9-1",NA,NA,NA,NA,NA,NA,25.6496912544021,268.721361298843,21.0207408477277,0.920260194875496,2603.79632129165,1.07118161115001,1.29892087077069,"20140605_Trav"
19.5448,177.9236,16.4678,"Amb-P9-2",NA,NA,NA,NA,NA,NA,26.9569278970317,274.625122744424,20.1374352800604,0.968116744857452,2661.53409250243,1.12688657002926,1.32772373658788,"20140605_Trav"
18.5662,171.3478,16.5682,"Amb-P9-3",NA,NA,NA,NA,NA,NA,25.2566862988429,263.200180274191,20.3118724928727,0.905872699386503,2549.80012077557,1.0544345860324,1.27198451203205,"20140605_Trav"
18.9952,180.6884,16.1144,"Amb-P9-4",NA,NA,NA,NA,NA,NA,26.0020405249036,279.428748302029,19.5234301903404,0.93315932876218,2708.51272400436,1.08619618539338,1.35115933500206,"20140605_Trav"
80.9882,405.0974,4834.1732,"Amb-P11-1",NA,NA,NA,NA,NA,NA,133.710069746772,669.321980274191,8390.52689869613,5.39198242329217,6521.60145256246,6.27626018341047,3.25334365376921,"20140605_Trav"
78.8932,393.0564,4780.5408,"Amb-P11-2",NA,NA,NA,NA,NA,NA,130.070169738387,648.401676693778,8297.34476351249,5.24224584503412,6317.00448283055,6.10196701063204,3.15127911365595,"20140605_Trav"
81.8134,411.4296,4815.2916,"Amb-P11-3",NA,NA,NA,NA,NA,NA,135.143790742915,680.323686638437,8357.7215831838,5.45096219626522,6629.19624798945,6.34491255867384,3.30701802308282,"20140605_Trav"
84.006,419.1236,4824.9824,"Amb-P11-4",NA,NA,NA,NA,NA,NA,138.953263181285,693.691414879255,8374.55859654955,5.6076745692908,6759.93033030133,6.52732554704328,3.37223557740815,"20140605_Trav"
10.5284,170.1472,17.0854,"ambtrav",NA,NA,NA,NA,NA,NA,11.2916322237129,261.114230894684,21.2104673779977,0.394626849512811,2529.39989472623,0.45934511436885,1.2618077254811,"20140605_Trav"
10.5764,162.9376,16.6498,"ambtrav",NA,NA,NA,NA,NA,NA,11.3750285007547,248.588110083012,20.4536461638437,0.397679898953447,2406.89658827501,0.462898859751897,1.20069614767191,"20140605_Trav"
10.9026,164.1834,13.63,"ambtrav",NA,NA,NA,NA,NA,NA,11.9417757001509,250.752590956733,15.2069778844541,0.41842791411043,2428.06483882662,0.487049521084183,1.21125606828258,"20140605_Trav"
10.8144,172.038,14.4832,"ambtrav",NA,NA,NA,NA,NA,NA,11.7885350410867,264.399349241154,16.6893467088714,0.412817935763262,2561.52778695853,0.480519513942835,1.27783493521835,"20140605_Trav"
10.3176,46.5748,11.8768,"amb",NA,NA,NA,NA,NA,NA,10.9253835737045,46.4167703714573,12.1609288655039,0.381218874052689,415.683263003359,0.443738249228305,0.207366321831686,"20140605_Trav"
9.036,47.624,11.3536,"amb",NA,NA,NA,NA,NA,NA,8.69870297668959,48.2396739937951,11.2519094457488,0.29970245398773,432.008192976082,0.348853247500965,0.215510120208711,"20140605_Trav"
9.5964,47.1424,10.832,"amb",NA,NA,NA,NA,NA,NA,9.6723545111521,47.4029313474761,10.345669901895,0.335346806207146,424.5147824968,0.390343224848032,0.211771983248765,"20140605_Trav"
9.0236,45.8152,11.9036,"amb",NA,NA,NA,NA,NA,NA,8.6771589384538,45.0970242872715,12.2074917868523,0.298913749548899,403.864337338777,0.347935196610345,0.201470373254495,"20140605_Trav"
9.0564,58.4208,9.5104,"Mix1",NA,NA,NA,NA,NA,NA,8.73414639443233,66.9982765763877,8.0494924073453,0.301,600,0.35036358928876,0.299313934845642,"20140605_Trav"
29.0076,47.3432,15.6464,"Mix2",NA,NA,NA,NA,NA,NA,43.3978089468388,47.7518057731008,18.7103164891833,1.57,427.639111450786,1.827477857752,0.213330575237048,"20140605_Trav"
46.7304,21.4096,5.5708,"3N2O",NA,NA,NA,NA,NA,NA,74.1897993375818,2.6941872253899,1.20474296914305,2.94346416522601,24.1276704094154,3.42618827199811,0.0120362466148348,"20140605_Trav"
141.5792,22.6656,5.044,"10N2O",NA,NA,NA,NA,NA,NA,238.982232710045,4.87638980798256,0.289468828609759,9.72262157042031,43.6702857789732,11.3171182415574,0.0217852084538969,"20140605_Trav"
4.0654,197.4472,6.7186,"3KCO2",NA,NA,NA,NA,NA,NA,0.0626710045279241,308.545863462183,3.19895644390408,-0.0164535366293755,2993.27310074576,-0.0191518941859206,1.49321391641972,"20140605_Trav"
61.754,16.4456,3.5294,"Eva-3N2O",NA,NA,NA,NA,NA,NA,100.292139082677,-5.93037775867852,-2.34203119654536,4.01725054093848,-53.1092266403334,4.67607414815754,-0.0264938860038786,"20140605_Trav"
190.3162,15.91,3.1728,"Eva-10N2O",NA,NA,NA,NA,NA,NA,323.658990088881,-6.86094121666947,-2.96159603806809,13.206016135844,-61.4428451052499,15.3717847626564,-0.0306511662276061,"20140605_Trav"
1.6362,266.1104,3.9964,"Eva-3KCO2",NA,NA,NA,NA,NA,NA,-4.15787558276035,427.842847832467,-1.5306549178266,-0.170963280404186,4159.97708314722,-0.199001025112928,2.07523184937415,"20140605_Trav"
7.5544,67.1444,8.544,"Eva-M1",NA,NA,NA,NA,NA,NA,6.12453789200067,82.1548549597518,6.37044736290458,0.205464994586792,779.207987583811,0.239160973344266,0.388713014711441,"20140605_Trav"
29.0804,73.3024,17.368,"Eva-M2",NA,NA,NA,NA,NA,NA,43.5242933003522,92.8539023352339,21.701462959081,1.68196029589209,883.842830172391,1.95779948940179,0.440910792140012,"20140605_Trav"
