"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
17.6558,59.9782,7.3276,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",11.4259446272849,65.4530822803119,5.47018036223377,0.301000000000001,600,0.34448796310582,0.294294415562636,"20140613_Leak1"
21.2816,60.5756,7.466,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",17.7254909043267,66.4910184449941,5.71063962770418,1.57,1247.64365463779,1.79683090390743,0.611957600286768,"20140613_Leak1"
21.5212,58.454,7.1792,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",18.1417773205601,62.8049029997484,5.21234687237968,1.24658686885314,575.724480605308,1.42669159895574,0.282387499241402,"20140613_Leak1"
72.0962,49.2276,12.6788,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",106.01191714112,46.774748614372,14.767475314439,1.59625101561207,428.778113892812,1.82687462117541,0.210311674056891,"20140613_Leak1"
76.7784,52.0576,12.7524,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",114.146876482056,51.6916541149589,14.8953496059031,1.62862269070756,473.850755204305,1.86392330029823,0.232419385111275,"20140613_Leak1"
76.2396,50.666,13.175,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",113.210753272262,49.2738570497233,15.6295843283582,1.62489754899182,451.687119992618,1.85965995650442,0.221548328325663,"20140613_Leak1"
127.4168,24.3204,5.1302,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",202.127168885209,3.50042045740399,1.65236829615965,1.97872517077158,32.0879048208574,2.26460798546616,0.0157388186598062,"20140613_Leak1"
126.4356,26.1398,5.5666,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",200.42240998868,6.66148684177428,2.4105794482643,1.9719413752046,61.064994432918,2.25684407876518,0.0299518114132854,"20140613_Leak1"
129.3564,25.4306,4.6708,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",205.497073446671,5.4293068484823,0.854196427972497,1.99213512784629,49.7697586668008,2.27995539011069,0.0244116033992327,"20140613_Leak1"
347.407,24.778,5.1286,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",584.343078586701,4.29546496520208,1.64958842025826,3.49968781196438,39.3759757269137,4.00531669717565,0.0193135496062677,"20140613_Leak1"
359.9026,25.8256,4.7556,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",606.053214407597,6.11558871163844,1.00152985074627,3.58607957295778,56.0608163763556,4.10419019144057,0.0274973086524064,"20140613_Leak1"
359.014,25.1392,4.9562,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",604.509340828861,4.92302194994131,1.35005679188328,3.5799359929121,45.1287100172711,4.0971589975,0.0221352122327142,"20140613_Leak1"
0,204.7398,4.7224,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-19.2496384600872,316.965134334647,0.943847425792387,-5.87838391527386,1953.9736637417,-6.72768272866015,0.95840589565941,"20140613_Leak1"
0,202.2192,4.7732,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-19.2496384600872,312.585787336492,1.03210848566158,-5.87838391527386,1941.62402755638,-6.72768272866015,0.952348514053461,"20140613_Leak1"
0,204.1388,4.9304,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-19.2496384600872,315.920943449187,1.30523129297333,-5.87838391527386,1951.02907461713,-6.72768272866015,0.956961602100267,"20140613_Leak1"
25.6748,53.3244,10.0364,"amb",NA,NA,NA,NA,NA,"2014.06.05",25.3583351605735,53.892620859886,10.1765102632903,1.27530392273308,494.026734714341,1.45955764346571,0.242315515275124,"20140613_Leak1"
26.0558,52.1008,9.8272,"amb",NA,NA,NA,NA,NA,"2014.06.05",26.0202931095925,51.7667107642965,9.8130414891833,1.27793807082829,474.538789870262,1.46257236875421,0.232756859711116,"20140613_Leak1"
26.0432,52.2552,9.7912,"amb",NA,NA,NA,NA,NA,"2014.06.05",25.998401586869,52.0349687887808,9.75049428140198,1.27785095726923,476.997876731921,1.46247266917774,0.233963018929065,"20140613_Leak1"
26.642,52.535,9.7308,"amb",NA,NA,NA,NA,NA,"2014.06.05",27.0387701429649,52.5210995870367,9.64555396612444,1.28199092545666,481.454175332258,1.4672107728595,0.236148791915997,"20140613_Leak1"
25.7332,63.6772,7.4196,"Mix1",NA,NA,NA,NA,NA,"2014.06.13",25.4598006309743,71.8798078798424,5.63002322656381,1.27570768716552,1262.83989029295,1.46001974308999,0.619411212438244,"20140613_Leak1"
80.7096,51.5936,13.1124,"Mix2",NA,NA,NA,NA,NA,"2014.06.13",120.977031571776,50.8854901035553,15.5208216837162,1.65580212113245,466.460753236626,1.89502956815686,0.2287946579278,"20140613_Leak1"
137.5144,26.38,4.6288,"3N2O",NA,NA,NA,NA,NA,"2014.06.13",219.670965698893,7.07881571147074,0.781224685560959,2.04853770044657,64.8905945894624,2.34450690954259,0.0318282326836963,"20140613_Leak1"
377.2778,24.014,4.6088,"10N2O",NA,NA,NA,NA,NA,"2014.06.13",636.241276758762,2.96807422228744,0.74647623679356,3.70620778813851,27.2079552456483,4.24167432485967,0.0133452488127874,"20140613_Leak1"
0,203.4684,4.6866,"3KCO2",NA,NA,NA,NA,NA,"2014.06.13",-19.2496384600872,314.756175446503,0.881647702498743,-5.87838391527386,1947.74446139067,-6.72768272866015,0.955350529883879,"20140613_Leak1"
