"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
17.6558,59.9782,7.3276,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",11.3196875,65.5464625,5.4385,0.300999999999999,600,0.350363589288759,0.299313934845642,"20140613_Leak1"
21.2816,60.5756,7.466,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",17.6648375,66.5919125,5.6807,1.57,1247.8553275013,1.827477857752,0.622500813654188,"20140613_Leak1"
21.5212,58.454,7.1792,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",18.0841375,62.8791125,5.1788,1.24720282598998,575.583579357925,1.45174238765759,0.287133643283599,"20140613_Leak1"
72.0962,49.2276,12.6788,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",106.5903875,46.7329125,14.8031,1.59830331818712,427.784298809413,1.86042288150224,0.213403002903049,"20140613_Leak1"
76.7784,52.0576,12.7524,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",114.7842375,51.6854125,14.9319,1.63080796919188,473.11855311795,1.89825825091953,0.236018292970351,"20140613_Leak1"
76.2396,50.666,13.175,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",113.210753272262,49.2738570497233,15.6295843283582,1.62456602484531,451.043627714218,1.8909926362172,0.225006071663659,"20140613_Leak1"
127.4168,24.3204,5.1302,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",202.127168885209,3.50042045740399,1.65236829615965,1.97729362641143,32.0421910555798,2.30156708314716,0.0159844571432024,"20140613_Leak1"
126.4356,26.1398,5.5666,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",200.42240998868,6.66148684177428,2.4105794482643,1.97053092109233,60.9779986992368,2.29369530338337,0.0304192745494683,"20140613_Leak1"
129.3564,25.4306,4.6708,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",205.497073446671,5.4293068484823,0.854196427972497,1.99066189306137,49.6988545963008,2.31712772728685,0.0247925995442337,"20140613_Leak1"
347.407,24.778,5.1286,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",584.343078586701,4.29546496520208,1.64958842025826,3.49352772311953,39.3198790723642,4.06646150283039,0.0196149795380069,"20140613_Leak1"
359.9026,25.8256,4.7556,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",606.053214407597,6.11558871163844,1.00152985074627,3.57965089941932,55.9809498030968,4.16670876252921,0.0279264639366021,"20140613_Leak1"
359.014,25.1392,4.9562,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",604.509340828861,4.92302194994131,1.35005679188328,3.5735264192455,45.0644177779203,4.15957987596367,0.0224806803443954,"20140613_Leak1"
0,204.7398,4.7224,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-19.2496384600872,316.965134334647,0.943847425792387,-5.81272065961414,1954.0571911346,-6.76599891639648,0.974794244653199,"20140613_Leak1"
0,202.2192,4.7732,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-19.2496384600872,312.585787336492,1.03210848566158,-5.81272065961414,1941.70481978701,-6.76599891639648,0.968632183198663,"20140613_Leak1"
0,204.1388,4.9304,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-19.2496384600872,315.920943449187,1.30523129297333,-5.81272065961414,1951.11194985081,-6.76599891639648,0.973324991723668,"20140613_Leak1"
25.6748,53.3244,10.0364,"amb",NA,NA,NA,NA,NA,"2014.06.05",25.3583351605735,53.892620859886,10.1765102632903,1.27605925566548,493.32292365788,1.48533123242558,0.246097375715994,"20140613_Leak1"
26.0558,52.1008,9.8272,"amb",NA,NA,NA,NA,NA,"2014.06.05",26.0202931095925,51.7667107642965,9.8130414891833,1.27868521441657,473.862742151461,1.48838784482877,0.236389536550166,"20140613_Leak1"
26.0432,52.2552,9.7912,"amb",NA,NA,NA,NA,NA,"2014.06.05",25.998401586869,52.0349687887808,9.75049428140198,1.27859837168622,476.318325695586,1.48828676000913,0.237614520505056,"20140613_Leak1"
26.642,52.535,9.7308,"amb",NA,NA,NA,NA,NA,"2014.06.05",27.0387701429649,52.5210995870367,9.64555396612444,1.28272546906196,480.768275667387,1.49309069572312,0.2398344072316,"20140613_Leak1"
25.7332,63.6772,7.4196,"Mix1",NA,NA,NA,NA,NA,"2014.06.13",25.4598006309743,71.8798078798424,5.63002322656381,1.27646176482837,1262.7703473448,1.48579975254197,0.629941269116948,"20140613_Leak1"
80.7096,51.5936,13.1124,"Mix2",NA,NA,NA,NA,NA,"2014.06.13",120.977031571776,50.8854901035553,15.5208216837162,1.65537451727945,465.796213825165,1.92685367937268,0.232365495993687,"20140613_Leak1"
137.5144,26.38,4.6288,"3N2O",NA,NA,NA,NA,NA,"2014.06.13",219.670965698893,7.07881571147074,0.781224685560959,2.04688911482373,64.7981487465086,2.38257613669679,0.0323249814533845,"20140613_Leak1"
377.2778,24.014,4.6088,"10N2O",NA,NA,NA,NA,NA,"2014.06.13",636.241276758762,2.96807422228744,0.74647623679356,3.69940564611768,27.169193659726,4.30610312428205,0.0135535304347931,"20140613_Leak1"
0,203.4684,4.6866,"3KCO2",NA,NA,NA,NA,NA,"2014.06.13",-19.2496384600872,314.756175446503,0.881647702498743,-5.81272065961414,1947.82660915756,-6.76599891639648,0.971686077973322,"20140613_Leak1"
