"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
17.6558,59.9782,7.3276,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",11.3196875,65.5464625,5.4385,0.113140664187309,547.133870554333,0.131695578734817,0.272941319471573,"20140613_Leak1"
21.2816,60.5756,7.466,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",17.6648375,66.5919125,5.6807,0.197439541685028,555.860521591695,0.229819357117257,0.277294666571602,"20140613_Leak1"
21.5212,58.454,7.1792,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",18.0841375,62.8791125,5.1788,0.203010177420164,524.868786002698,0.236303569511882,0.261834236026871,"20140613_Leak1"
72.0962,49.2276,12.6788,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",106.5903875,46.7329125,14.8031,1.37886536233029,390.092131949943,1.60499740030561,0.194600018277105,"20140613_Leak1"
76.7784,52.0576,12.7524,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",114.7842375,51.6854125,14.9319,1.48772525648326,431.431975330817,1.73171016856152,0.215222670257491,"20140613_Leak1"
76.2396,50.666,13.175,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",113.210753272262,49.2738570497233,15.6295843283582,1.46682063576371,411.302076366913,1.70737721856809,0.205180738145939,"20140613_Leak1"
127.4168,24.3204,5.1302,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",202.127168885209,3.50042045740399,1.65236829615965,2.73697685941476,29.2189466888014,3.1858373297835,0.0145760631757836,"20140613_Leak1"
126.4356,26.1398,5.5666,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",200.42240998868,6.66148684177428,2.4105794482643,2.71327981658566,55.6052140782842,3.15825400426479,0.0277390257061759,"20140613_Leak1"
129.3564,25.4306,4.6708,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",205.497073446671,5.4293068484823,0.854196427972497,2.78382030037616,45.3198777956518,3.2403630311452,0.022608118249567,"20140613_Leak1"
347.407,24.778,5.1286,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",584.343078586701,4.29546496520208,1.64958842025826,8.04997848128825,35.8553960443182,9.37016396811108,0.0178866994591229,"20140613_Leak1"
359.9026,25.8256,4.7556,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",606.053214407597,6.11558871163844,1.00152985074627,8.35176075643634,51.0484562384603,9.7214381246048,0.0254658571742152,"20140613_Leak1"
359.014,25.1392,4.9562,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",604.509340828861,4.92302194994131,1.35005679188328,8.33030010391092,41.0937822051851,9.69645795434805,0.0204999027492063,"20140613_Leak1"
0,204.7398,4.7224,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-19.2496384600872,316.965134334647,0.943847425792387,-0.29298998115555,3009.45538639005,-0.341039938283404,1.50128655573803,"20140613_Leak1"
0,202.2192,4.7732,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-19.2496384600872,312.585787336492,1.03210848566158,-0.29298998115555,2967.32458942855,-0.341039938283404,1.48026933137681,"20140613_Leak1"
0,204.1388,4.9304,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-19.2496384600872,315.920943449187,1.30523129297333,-0.29298998115555,2999.40991746445,-0.341039938283404,1.49627530768555,"20140613_Leak1"
25.6748,53.3244,10.0364,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",25.3583351605735,53.892620859886,10.1765102632903,0.299651974301701,449.856134423526,0.348794489215306,0.224413682847926,"20140613_Leak1"
26.0558,52.1008,9.8272,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",26.0202931095925,51.7667107642965,9.8130414891833,0.308446457025196,432.110593708031,0.359031255105479,0.215561203485396,"20140613_Leak1"
26.0432,52.2552,9.7912,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",25.998401586869,52.0349687887808,9.75049428140198,0.308155615864262,434.349815256309,0.358692716391,0.216678253839739,"20140613_Leak1"
26.642,52.535,9.7308,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",27.0387701429649,52.5210995870367,9.64555396612444,0.321977495798197,438.40767917605,0.374781365774296,0.218702545867882,"20140613_Leak1"
25.7332,63.6772,7.4196,"Mix1","NA","NA","NA","NA","NA","2014.06.13","Y",25.4598006309743,71.8798078798424,5.63002322656381,0.301,600,0.35036358928876,0.299313934845642,"20140613_Leak1"
80.7096,51.5936,13.1124,"Mix2","NA","NA","NA","NA","NA","2014.06.13","Y",120.977031571776,50.8854901035553,15.5208216837162,1.57,424.754808932861,1.827477857752,0.211891722010506,"20140613_Leak1"
137.5144,26.38,4.6288,"3N2O","NA","NA","NA","NA","NA","2014.06.13","Y",219.670965698893,7.07881571147074,0.781224685560959,2.98084483706572,59.0887698807211,3.469699323014,0.0294768203636455,"20140613_Leak1"
377.2778,24.014,4.6088,"10N2O","NA","NA","NA","NA","NA","2014.06.13","Y",636.241276758762,2.96807422228744,0.74647623679356,8.77139065713363,24.7753101448102,10.209886756436,0.0123593259441072,"20140613_Leak1"
0,203.4684,4.6866,"3KCO2","NA","NA","NA","NA","NA","2014.06.13","Y",-19.2496384600872,314.756175446503,0.881647702498743,-0.29298998115555,2988.2044559541,-0.341039938283404,1.49068538972484,"20140613_Leak1"
