"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
37.9524,70.9,7.4512,"Mix1","NA","NA","NA","NA","NA","NA","Y",37.622925,66.0740875,5.52085,0.301,600,0.35036358928876,0.299313934845642,"20140416_V"
133.6034,69.7208,13.7846,"Mix2","NA","NA","NA","NA","NA","NA","Y",205.012175,64.0104875,16.6043,1.57,581.2610351978,1.827477857752,0.289965879362508,"20140416_V"
223.5864,45.6808,5.5228,"3N2O","NA","NA","NA","NA","NA","NA","Y",362.482425,21.9404875,2.14615,2.95820612698814,199.235328070176,3.44334789537398,0.0993898500082446,"20140416_V"
626.37,44.6416,4.9948,"10N2O","NA","NA","NA","NA","NA","NA","Y",1067.353725,20.1218875,1.22215,8.80904923358544,182.721138600666,10.2537212880412,0.0911516382900686,"20140416_V"
0,215.8012,5.5768,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-28.793775,319.6511875,2.24065,-0.202513769850812,2997.51259179876,-0.235725751778499,1.49532881433441,"20140416_V"
37.966,70.4474,10.2682,"amb","NA","NA","NA","NA","NA","NA","Y",37.6520792679859,65.3686610535804,10.4475411370116,0.301221022354029,593.594223032565,0.350620859007267,0.296118370995865,"20140416_V"
38.1792,80.5452,10.3314,"amb","NA","NA","NA","NA","NA","NA","Y",38.0224977318464,82.9128053517525,10.5573462351165,0.304029213624609,770.440591935833,0.353889589814476,0.3843393418952,"20140416_V"
38.386,93.46,10.6456,"amb","NA","NA","NA","NA","NA","NA","Y",38.3817966921013,105.351268658813,11.1032443652524,0.306753106470556,981.52623380616,0.357060197370436,0.489640798657909,"20140416_V"
39.0356,64.8856,8.8548,"amb","NA","NA","NA","NA","NA","NA","Y",39.5104263080664,55.7054649358544,7.99186826261948,0.315309396570785,505.845486878841,0.367019707372138,0.252344338502693,"20140416_V"
34.5886,60.756,9.1704,"trav_dummy","NA","NA","NA","NA","NA","NA","Y",31.7841087246352,48.5306052343619,8.54019878416904,0.25673516307984,440.692626146629,0.298839379512585,0.219842406649012,"20140416_V"
34.9732,73.0364,11.6004,"M1-A-06-T0","M1","M","A","0","0","2014.03.06","Y",32.4523213944323,69.8668477465202,12.762135309408,0.261800971535118,647.713188671679,0.304735973642287,0.32311597192123,"20140416_V"
35.6448,106.6354,11.3094,"M1-A-06-T15","M1","M","A","15","225","2014.03.06","Y",33.6191743040416,128.242504253312,12.2565453798424,0.270647037470022,1196.87124618717,0.315032782320154,0.59706707033315,"20140416_V"
40.0858,179.9112,12.0622,"M1-A-06-T30","M1","M","A","30","900","2014.03.06","Y",41.3350673528425,255.553523362821,13.5644769914473,0.329142241187873,2394.52581896892,0.383121119631661,1.19452490827512,"20140416_V"
44.054,214.9514,11.861,"M1-A-06-T45","M1","M","A","45","2025","2014.03.06","Y",48.2295070727822,316.433153087791,13.2149075968472,0.381409898785977,2967.23953565556,0.443960601757201,1.48022690174437,"20140416_V"
36.8314,63.5624,11.3466,"M1-B-06-T0","M1","M","B","0","0","2014.03.06","Y",35.6807997694114,53.4065075654033,12.3211774945497,0.286276492262096,484.969308720941,0.333225446371907,0.24193012012106,"20140416_V"
36.9636,84.6992,11.32,"M1-B-06-T15","M1","M","B","15","225","2014.03.06","Y",35.9104870157639,90.1300581607412,12.2749620576891,0.288017781595917,838.335546277313,0.335252304780504,0.418209185128722,"20140416_V"
37.005,100.954,11.2348,"M1-B-06-T30","M1","M","B","30","900","2014.03.06","Y",35.9824163047124,118.371512411957,12.12693366594,0.288563087030261,1104.01173882182,0.335887039562017,0.55074349610423,"20140416_V"
35.986,104.0692,10.5224,"M1-B-06-T45","M1","M","B","45","2025","2014.03.06","Y",34.2119828400134,123.783930791967,10.8891939208452,0.275141197233258,1154.92805123505,0.320263978152328,0.576143432464622,"20140416_V"
34.8472,66.6604,11.206,"M1-C-06-T0","M1","M","C","0","0","2014.03.06","Y",32.2334061671977,58.7890422794734,12.0768958997149,0.260141346300159,533.846575901393,0.302804172133336,0.266312865394865,"20140416_V"
36.9752,110.3816,10.8058,"M1-C-06-T15","M1","M","C","15","225","2014.03.06","Y",35.930641116049,134.751236191934,11.3815794398793,0.288170572490564,1258.100923114,0.335430153173392,0.627611896216978,"20140416_V"
36.918,147.4408,10.6116,"M1-C-06-T30","M1","M","C","30","900","2014.03.06","Y",35.8312605525742,199.138721819973,11.0441720023478,0.287417155320409,1863.8141373489,0.33455317661536,0.929775905451391,"20140416_V"
40.1544,174.4138,10.956,"M1-C-06-T45","M1","M","C","45","2025","2014.03.06","Y",41.4542545321147,246.002217250126,11.6425402901224,0.330045814926906,2304.67369523352,0.384172878230979,1.14970158709265,"20140416_V"
34.0748,61.5472,11.2808,"M1-D-06-T0","M1","M","D","0","0","2014.03.06","Y",30.8914210758008,49.9052538676002,12.206855098105,0.249967580177289,453.175419494974,0.290961922248308,0.226069529973942,"20140416_V"
36.9292,87.4,10.5332,"M1-D-06-T15","M1","M","D","15","225","2014.03.06","Y",35.850719683884,94.8224886822908,10.9079580831796,0.287564677563516,882.47870773265,0.334724892305045,0.440230290714928,"20140416_V"
36.663,94.2636,10.5092,"M1-D-06-T30","M1","M","D","30","900","2014.03.06","Y",35.3882178307899,106.747461330287,10.8662599446587,0.284058389963946,994.660654920463,0.330643578323436,0.496192990767312,"20140416_V"
37.5296,87.6808,11.4256,"M1-D-06-T45","M1","M","D","45","2025","2014.03.06","Y",36.8938681158813,95.3103569029851,12.4584338671809,0.29547292352438,887.068236663581,0.343930079812775,0.442519807320603,"20140416_V"
35.9336,60.4028,10.684,"M1-E-06-T0","M1","M","E","0","0","2014.03.06","Y",34.1209419042428,47.9169476291296,11.1699613868858,0.274451003881577,435.120175930962,0.319460594032733,0.217062553314374,"20140416_V"
36.766,110.108,11.0368,"M1-E-06-T15","M1","M","E","15","225","2014.03.06","Y",35.567172341942,134.275877412796,11.7829240231427,0.28541506773538,1253.62907441207,0.332222749398213,0.625381085165295,"20140416_V"
39.1808,153.7988,11.4104,"M1-E-06-T30","M1","M","E","30","900","2014.03.06","Y",39.7627000461177,210.185253683129,12.4320250461177,0.317221917079642,1967.73231734483,0.369245878634833,0.981616171045694,"20140416_V"
41.4368,197.7908,11.1722,"M1-E-06-T45","M1","M","E","45","2025","2014.03.06","Y",43.6823250670803,286.6179415919,12.018171021298,0.346937111762703,2686.75851652402,0.403834324699855,1.34030710593474,"20140416_V"
33.3322,63.6004,11.4136,"M2-A-06-T0","M2","M","A","0","0","2014.03.06","Y",29.6012111730672,53.4725296180614,12.4375847979205,0.240186328594115,485.568836207338,0.279576558751905,0.242229198339396,"20140416_V"
33.538,89.0924,10.2068,"M2-A-06-T15","M2","M","A","15","225","2014.03.06","Y",29.9587727108838,97.7629024169881,10.3408633992957,0.242897049811213,910.140099337733,0.282731834549858,0.454029357322634,"20140416_V"
37.3568,116.3346,11.4308,"M2-A-06-T30","M2","M","A","30","900","2014.03.06","Y",36.5936415185309,145.09411196755,12.4674684638605,0.293196866059295,1355.39959022879,0.341280752029071,0.67614997439925,"20140416_V"
35.928,135.9352,10.7508,"M2-A-06-T45","M2","M","A","45","2025","2014.03.06","Y",34.111212338588,179.148634213064,11.2860212057689,0.274377242760023,1675.76113140972,0.319374736187891,0.835964430172716,"20140416_V"
32.817,59.2436,10.8268,"M2-B-06-T0","M2","M","B","0","0","2014.03.06","Y",28.7060911328191,45.9029275385712,11.418065311085,0.233400305411174,416.831432188038,0.271677637026418,0.207939093559243,"20140416_V"
34.9278,112.596,10.9316,"M2-B-06-T15","M2","M","B","15","225","2014.03.06","Y",32.3734424157303,138.59858443946,11.6001471826262,0.261202979585379,1294.29413132146,0.304039911828744,0.64566711548908,"20140416_V"
35.1126,167.6656,10.3962,"M2-B-06-T30","M2","M","B","30","900","2014.03.06","Y",32.6945180823411,234.277743151518,10.6699312091229,0.263637096596651,2194.37790060493,0.306873220708538,1.09467980661397,"20140416_V"
34.4484,215.9524,10.4946,"M2-B-06-T45","M2","M","B","45","2025","2014.03.06","Y",31.5405220987758,318.1723129486,10.8408935770585,0.254888500715228,2983.60035638156,0.296689867039927,1.48838860445904,"20140416_V"
35.6526,61.0584,10.822,"M2-C-06-T0","M2","M","C","0","0","2014.03.06","Y",33.6327261990609,49.056001779725,11.4097256833808,0.270749776175043,445.463602775218,0.315152370032613,0.222222439628611,"20140416_V"
34.5932,109.47,10.378,"M2-C-06-T15","M2","M","C","15","225","2014.03.06","Y",31.7921008678518,133.167401897116,10.6383101207446,0.256795752572545,1243.20129856473,0.29890990559942,0.620179120797701,"20140416_V"
37.6352,156.4044,11.3632,"M2-C-06-T30","M2","M","C","30","900","2014.03.06","Y",37.0773399253731,214.712281588546,12.3500187070267,0.296863847530821,2010.31948466119,0.345549113458371,1.00286105875134,"20140416_V"
