"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
37.9524,70.9,7.4512,"Mix1",NA,NA,NA,NA,NA,NA,37.6284503228241,66.1550184491867,5.55322212812343,0.301,600,0.344487963105819,0.294294415562636,"20140416_V"
133.6034,69.7208,13.7846,"Mix2",NA,NA,NA,NA,NA,NA,203.814643975348,64.1062499098608,16.5570133992957,1.57,581.418475084552,1.79683090390743,0.285180350537212,"20140416_V"
223.5864,45.6808,5.5228,"3N2O",NA,NA,NA,NA,NA,NA,360.153127247191,22.3386144914473,2.20277669797082,2.95820612698814,202.602448144781,3.38560266821694,0.0993746151138793,"20140416_V"
626.37,44.6416,4.9948,"10N2O",NA,NA,NA,NA,NA,NA,1059.95839169462,20.5330850934932,1.28541765051149,8.80904923358544,186.227006580895,10.0817655394576,0.0913426134395063,"20140416_V"
0,215.8012,5.5768,"3KCO2",NA,NA,NA,NA,NA,NA,-28.3109010271675,317.909614675918,2.2965975096428,-0.202513769850812,2996.97512557459,-0.231772611550787,1.46998840506122,"20140416_V"
37.966,70.4474,10.2682,"amb",NA,NA,NA,NA,NA,NA,37.6520792679859,65.3686610535804,10.4475411370116,0.301180430941653,592.868047679162,0.344694462400076,0.290796259329167,"20140416_V"
38.1792,80.5452,10.3314,"amb",NA,NA,NA,NA,NA,NA,38.0224977318464,82.9128053517525,10.5573462351165,0.304008951291675,773.120724001072,0.347931642512975,0.379208519382096,"20140416_V"
38.386,93.46,10.6456,"amb",NA,NA,NA,NA,NA,NA,38.3817966921013,105.351268658813,11.1032443652524,0.306752562963273,985.463502328405,0.3510716464874,0.483360675793411,"20140416_V"
39.0356,64.8856,8.8548,"amb",NA,NA,NA,NA,NA,NA,39.5104263080664,55.7054649358544,7.99186826261948,0.315370793823379,505.226659216865,0.360935024542462,0.247808974001484,"20140416_V"
34.5886,60.756,9.1704,"trav_dummy",NA,NA,NA,NA,NA,NA,31.7841087246352,48.5306052343619,8.54019878416904,0.256372529299223,440.153503441055,0.293412792075005,0.215891196755053,"20140416_V"
34.9732,73.0364,11.6004,"M1-A-06-T0","M1","M","A",0,0,"2014.03.06",32.4523213944323,69.8668477465202,12.762135309408,0.261475010193307,649.662408432556,0.299252470646398,0.318653364671123,"20140416_V"
35.6448,106.6354,11.3094,"M1-A-06-T15","M1","M","A",15,225,"2014.03.06",33.6191743040416,128.242504253312,12.2565453798424,0.270385114635498,1202.09101816868,0.309449891677462,0.589614456075075,"20140416_V"
40.0858,179.9112,12.0622,"M1-A-06-T30","M1","M","A",30,900,"2014.03.06",41.3350673528425,255.553523362821,13.5644769914473,0.32930377727363,2406.8783130674,0.376881021515101,1.18055141079092,"20140416_V"
44.054,214.9514,11.861,"M1-A-06-T45","M1","M","A",45,2025,"2014.03.06",48.2295070727822,316.433153087791,13.2149075968472,0.381949811293139,2983.00286947906,0.437133264123008,1.46313514349168,"20140416_V"
36.8314,63.5624,11.3466,"M1-B-06-T0","M1","M","B",0,0,"2014.03.06",35.6807997694114,53.4065075654033,12.3211774945497,0.286127714294676,484.376019996952,0.327466955101318,0.237581929529265,"20140416_V"
36.9636,84.6992,11.32,"M1-B-06-T15","M1","M","B",15,225,"2014.03.06",35.9104870157639,90.1300581607412,12.2749620576891,0.287881609183386,841.42003186273,0.329474249711661,0.412708694199561,"20140416_V"
37.005,100.954,11.2348,"M1-B-06-T30","M1","M","B",30,900,"2014.03.06",35.9824163047124,118.371512411957,12.12693366594,0.288430862196945,1108.67847900517,0.330102857857412,0.54379647504283,"20140416_V"
35.986,104.0692,10.5224,"M1-B-06-T45","M1","M","B",45,2025,"2014.03.06",34.2119828400134,123.783930791967,10.8891939208452,0.274911808554014,1159.89802735631,0.314630594559832,0.568919186788465,"20140416_V"
34.8472,66.6604,11.206,"M1-C-06-T0","M1","M","C",0,0,"2014.03.06",32.2334061671977,58.7890422794734,12.0768958997149,0.259803370586821,533.19349301939,0.2973393154202,0.261526445683237,"20140416_V"
36.9752,110.3816,10.8058,"M1-C-06-T15","M1","M","C",15,225,"2014.03.06",35.930641116049,134.751236191934,11.3815794398793,0.28803550616303,1263.68535305345,0.329650381462644,0.619825904053214,"20140416_V"
36.918,147.4408,10.6116,"M1-C-06-T30","M1","M","C",30,900,"2014.03.06",35.8312605525742,199.138721819973,11.0441720023478,0.28727663484961,1873.00593800934,0.328781869725037,0.918691979786341,"20140416_V"
40.1544,174.4138,10.956,"M1-C-06-T45","M1","M","C",45,2025,"2014.03.06",41.4542545321147,246.002217250126,11.6425402901224,0.330213892170495,2316.49106823382,0.377922628249364,1.1362173084699,"20140416_V"
34.0748,61.5472,11.2808,"M1-D-06-T0","M1","M","D",0,0,"2014.03.06",30.8914210758008,49.9052538676002,12.206855098105,0.249555954459441,452.621025925029,0.285611370208178,0.222006400493279,"20140416_V"
36.9292,87.4,10.5332,"M1-D-06-T15","M1","M","D",15,225,"2014.03.06",35.850719683884,94.8224886822908,10.9079580831796,0.287425225036853,885.826091244715,0.328951927967366,0.434489453021663,"20140416_V"
36.663,94.2636,10.5092,"M1-D-06-T30","M1","M","D",30,900,"2014.03.06",35.3882178307899,106.747461330287,10.8662599446587,0.283893554693626,998.67614647805,0.324910007957733,0.489841354773506,"20140416_V"
37.5296,87.6808,11.4256,"M1-D-06-T45","M1","M","D",45,2025,"2014.03.06",36.8938681158813,95.3103569029851,12.4584338671809,0.295390720431569,890.442953461266,0.338068264457913,0.436753980967919,"20140416_V"
35.9336,60.4028,10.684,"M1-E-06-T0","M1","M","E",0,0,"2014.03.06",34.1209419042428,47.9169476291296,11.1699613868858,0.274216618749412,434.587870299827,0.31383496492608,0.21316130550083,"20140416_V"
36.766,110.108,11.0368,"M1-E-06-T15","M1","M","E",15,225,"2014.03.06",35.567172341942,134.275877412796,11.7829240231427,0.285260053737023,1259.18687191937,0.326473936436291,0.617619440926093,"20140416_V"
39.1808,153.7988,11.4104,"M1-E-06-T30","M1","M","E",30,900,"2014.03.06",39.7627000461177,210.185253683129,12.4320250461177,0.317297159465139,1977.54301056216,0.36313970818408,0.969966440905611,"20140416_V"
41.4368,197.7908,11.1722,"M1-E-06-T45","M1","M","E",45,2025,"2014.03.06",43.6823250670803,286.6179415919,12.018171021298,0.347227468609842,2700.85142448851,0.397394296995994,1.32474248581893,"20140416_V"
33.3322,63.6004,11.4136,"M2-A-06-T0","M2","M","A",0,0,"2014.03.06",29.6012111730672,53.4725296180614,12.4375847979205,0.239703894365976,484.974814049519,0.274335901390923,0.237875632438836,"20140416_V"
33.538,89.0924,10.2068,"M2-A-06-T15","M2","M","A",15,225,"2014.03.06",29.9587727108838,97.7629024169881,10.3408633992957,0.24243423905657,913.652222353302,0.277460721593712,0.448137911341615,"20140416_V"
37.3568,116.3346,11.4308,"M2-A-06-T30","M2","M","A",30,900,"2014.03.06",36.5936415185309,145.09411196755,12.4674684638605,0.293098186114102,1361.56348971701,0.335444508719128,0.667834219096153,"20140416_V"
35.928,135.9352,10.7508,"M2-A-06-T45","M2","M","A",45,2025,"2014.03.06",34.111212338588,179.148634213064,11.2860212057689,0.27414232365579,1683.83296821321,0.313749935804915,0.825904398809011,"20140416_V"
32.817,59.2436,10.8268,"M2-B-06-T0","M2","M","B",0,0,"2014.03.06",28.7060911328191,45.9029275385712,11.418065311085,0.232868745752789,416.321500148887,0.266513222243805,0.204201820954128,"20140416_V"
34.9278,112.596,10.9316,"M2-B-06-T15","M2","M","B",15,225,"2014.03.06",32.3734424157303,138.59858443946,11.6001471826262,0.260872689255732,1300.09411264152,0.298563127414101,0.637684061760435,"20140416_V"
35.1126,167.6656,10.3962,"M2-B-06-T30","M2","M","B",30,900,"2014.03.06",32.6945180823411,234.277743151518,10.6699312091229,0.263324427345245,2205.5383986835,0.301369088412524,1.08179605673585,"20140416_V"
34.4484,215.9524,10.4946,"M2-B-06-T45","M2","M","B",45,2025,"2014.03.06",31.5405220987758,318.1723129486,10.8408935770585,0.254512498562483,2999.46112830658,0.291284027291569,1.47120776626305,"20140416_V"
35.6526,61.0584,10.822,"M2-C-06-T0","M2","M","C",0,0,"2014.03.06",33.6327261990609,49.056001779725,11.4097256833808,0.270488597087328,444.91864348043,0.309568325096227,0.218228453593324,"20140416_V"
