"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
27.974,74.8148,10.6192,"Mix1",NA,NA,NA,NA,NA,NA,27.6652412250545,75.8349133301191,7.91175351752473,0.301,600,0.344487963105819,0.294294415562636,"20131107_X"
92.7408,64.394,16.5788,"Mix2",NA,NA,NA,NA,NA,NA,140.192532806473,57.7295815843535,18.2660962812343,1.57,456.752008139438,1.79683090390743,0.224032608820761,"20131107_X"
156.5192,36.017,6.6048,"3N2O",NA,NA,NA,NA,NA,NA,251.002556049807,8.4267450507295,0.937044880932414,2.96947552372747,66.6717585398705,3.39850024804472,0.032701877023374,"20131107_X"
422.3628,34.8864,6.5156,"10N2O",NA,NA,NA,NA,NA,NA,712.885191786852,6.46241524190843,0.782066799429815,8.55029875300763,51.1301322158309,9.7856312337868,0.0250788539634971,"20131107_X"
0,221.3468,6.5622,"3KCO2",NA,NA,NA,NA,NA,NA,-20.9374140659064,330.422898069344,0.863030685057855,-0.247104985887832,2987.65893997498,-0.282806289906284,1.46541890273404,"20131107_X"
28.048,72.3246,14.033,"amb",NA,NA,NA,NA,NA,NA,27.7938104854939,71.5083839740902,13.8429662376321,0.302449909521545,565.768832591435,0.34614735306517,0.277504346551752,"20131107_X"
28.358,74.8794,14.1042,"amb",NA,NA,NA,NA,NA,NA,28.3324114413886,75.9471508196378,13.966670715244,0.308523854814504,654.800571287445,0.353098851543534,0.321173585728531,"20131107_X"
28.7968,73.435,13.9276,"amb",NA,NA,NA,NA,NA,NA,29.0947924073453,73.4376178496562,13.6598419126279,0.317121426409827,581.032782591624,0.362938585518715,0.284991171959224,"20131107_X"
28.368,73.0868,15.098,"amb",NA,NA,NA,NA,NA,NA,28.3497856657723,72.8326473566158,15.6933211344961,0.308719788533631,576.246302593366,0.353323093429933,0.282643448069741,"20131107_X"
55.3528,153.3772,19.4236,"travel",NA,NA,NA,NA,NA,NA,75.2337826806976,212.330989902314,23.2087156339091,0.837443010925351,1905.07366723617,0.958435339039463,0.934420902505062,"20131107_X"
21.4496,60.402,12.6234,"S1-A1-19-T0","S1","S","A1",0,0,"2013.07.19",16.3296022681536,50.7937912103807,11.3938955685058,0.173165004292322,401.87656829726,0.198183586743763,0.1971167163256,"20131107_X"
20.712,62.6664,13.8412,"S1-A1-19-T10","S1","S","A1",10,100,"2013.07.19",15.0480794776119,54.7280105798256,13.5097286139527,0.158712933169463,433.00380927387,0.181643505202985,0.212384338311081,"20131107_X"
21.7918,65.8446,11.8634,"S1-A1-19-T20","S1","S","A1",20,400,"2013.07.19",16.9241482265638,60.249886573453,10.0734545153446,0.179869856160872,476.692467316558,0.205857144096331,0.233813218453396,"20131107_X"
21.892,73.0244,12.292,"S1-A1-19-T30","S1","S","A1",30,900,"2013.07.19",17.0982379548885,72.7242321964615,10.81811377243,0.181833112026532,575.388530187015,0.208104047798047,0.282222718688053,"20131107_X"
22.1152,56.964,12.729,"S1-A2-19-T0","S1","S","A2",0,0,"2013.07.19",17.4860306431327,44.8205328672648,11.5773673779976,0.186206352637462,354.616607831978,0.213109126702469,0.173936145584528,"20131107_X"
22.3592,60.942,12.9144,"S1-A2-19-T10","S1","S","A2",10,100,"2013.07.19",17.9099617180949,51.7319993271005,11.8994854980714,0.190987135384178,409.299598736833,0.218580628730601,0.20075764366713,"20131107_X"
21.6328,62.9432,13.7936,"S1-A2-19-T20","S1","S","A2",20,400,"2013.07.19",16.647898058863,55.2089291107664,13.4270273058863,0.176754510026742,436.808799691785,0.202291698102589,0.214250650696517,"20131107_X"
22.188,66.0744,13.5956,"S1-A2-19-T30","S1","S","A2",30,900,"2013.07.19",17.612514996646,60.6491462497904,13.083017663089,0.187632750112712,479.851379159176,0.214741607635453,0.235362635310958,"20131107_X"
19.8724,58.9272,13.2996,"S1-B1-19-T0","S1","S","B1",0,0,"2013.07.19",13.5893395983565,48.2314405982727,12.5687406213315,0.142262338111501,381.603447385626,0.162816156420938,0.1871729392084,"20131107_X"
20.4584,64.3068,12.706,"S1-B1-19-T10","S1","S","B1",10,100,"2013.07.19",14.6074691472413,57.5780783477276,11.5374066619151,0.153744054052385,455.553326186973,0.17595673096391,0.223444666479684,"20131107_X"
19.5102,64.5568,12.8784,"S3-C-18-T20","S3","S","C",20,400,"2013.06.18",12.9600451911789,58.0124339573201,11.8369382902901,0.135165618804696,458.989914353442,0.154694115295573,0.225130280989651,"20131107_X"
18.6652,61.0216,13.5612,"S3-C-18-T30","S3","S","C",30,900,"2013.06.18",11.4919232307563,51.8702981531947,13.0232503312091,0.118609219538405,410.393808409037,0.135745675894871,0.201294343327103,"20131107_X"
20.082,54.958,13.724,"S3-D-18-T0","S3","S","D",0,0,"2013.06.18",13.9535033414389,41.3352634558947,13.3061027041757,0.146369108864418,327.04142438423,0.167516266359858,0.160410774756549,"20131107_X"
19.7444,66.4368,12.4584,"S3-D-18-T10","S3","S","D",10,100,"2013.06.18",13.3669495262452,61.2787881414556,11.1072208661747,0.139754386506667,484.83305736529,0.159945860275033,0.237806102104607,"20131107_X"
19.6662,68.6512,13.5496,"S3-D-18-T20","S3","S","D",20,400,"2013.06.18",13.2310830915646,65.1261363889821,13.003096230924,0.138222184823088,515.272980708606,0.158192288723394,0.252736601188095,"20131107_X"
18.3382,74.5972,11.9442,"S3-D-18-T30","S3","S","D",30,900,"2013.06.18",10.9237860934094,75.4568502075298,10.2138382483649,0.112202186922929,597.008793659905,0.128412966209629,0.292827256693161,"20131107_X"
20.0756,63.0126,12.9948,"S3-E-18-T0","S3","S","E",0,0,"2013.06.18",13.9423838378333,55.3295062279893,12.0391742621164,0.146243711284176,437.762796566797,0.167372751552563,0.214718577284484,"20131107_X"
