"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
27.974,74.8148,10.6192,"Mix1","NA","NA","NA","NA","NA","NA","Y",27.659975,75.8523125,7.865575,0.301,600,0.35036358928876,0.299313934845642,"20131107_X"
92.7408,64.394,16.5788,"Mix2","NA","NA","NA","NA","NA","NA","Y",141.001875,57.6159125,18.294875,1.57,455.748102603991,1.827477857752,0.227352929814727,"20131107_X"
156.5192,36.017,6.6048,"3N2O","NA","NA","NA","NA","NA","NA","Y",252.614075,7.9561625,0.840374999999997,2.96947552372747,62.9341063266859,3.45646545780158,0.0313950916677239,"20131107_X"
422.3628,34.8864,6.5156,"10N2O","NA","NA","NA","NA","NA","NA","Y",717.840375,5.9776125,0.684274999999997,8.55029875300763,47.2835617239751,9.95253608171084,0.0235877148551997,"20131107_X"
0,221.3468,6.5622,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-21.294525,332.2833125,0.765824999999997,-0.247104985887831,2988.2475020839,-0.287629866401359,1.49070686356899,"20131107_X"
28.048,72.3246,14.033,"amb","NA","NA","NA","NA","NA","NA","Y",27.7938104854939,71.5083839740902,13.8429662376321,0.302498450538519,565.639055295171,0.352107783670976,0.282172752237949,"20131107_X"
28.358,74.8794,14.1042,"amb","NA","NA","NA","NA","NA","NA","Y",28.3324114413886,75.9471508196378,13.966670715244,0.308528741305043,652.347943915697,0.359127033894945,0.325428049969786,"20131107_X"
28.7968,73.435,13.9276,"amb","NA","NA","NA","NA","NA","NA","Y",29.0947924073453,73.4376178496562,13.6598419126279,0.317064520622305,580.899504017016,0.369062669373258,0.289785527162025,"20131107_X"
28.368,73.0868,15.098,"amb","NA","NA","NA","NA","NA","NA","Y",28.3497856657723,72.8326473566158,15.6933211344961,0.308723266813641,576.114121952043,0.359353461321524,0.287398307936014,"20131107_X"
55.3528,153.3772,19.4236,"travel","NA","NA","NA","NA","NA","NA","Y",75.2337826806976,212.330989902314,23.2087156339091,0.833646461254005,1895.16498294025,0.970363343398094,0.945415480375868,"20131107_X"
21.4496,60.402,12.6234,"S1-A1-19-T0","S1","S","A1","0","0","2013.07.19","Y",16.3296022681536,50.7937912103807,11.3938955685058,0.1741427389455,401.784384968203,0.202701910516681,0.200432775373948,"20131107_X"
20.712,62.6664,13.8412,"S1-A1-19-T10","S1","S","A1","10","100","2013.07.19","Y",15.0480794776119,54.7280105798256,13.5097286139527,0.159794537431343,432.904485909976,0.186000623532168,0.215957241816741,"20131107_X"
21.7918,65.8446,11.8634,"S1-A1-19-T20","S1","S","A1","20","400","2013.07.19","Y",16.9241482265638,60.249886573453,10.0734545153446,0.180799401849709,476.583122552417,0.210450257054235,0.237746616153645,"20131107_X"
21.892,73.0244,12.292,"S1-A1-19-T30","S1","S","A1","30","900","2013.07.19","Y",17.0982379548885,72.7242321964615,10.81811377243,0.182748547445856,575.256546303409,0.212719059868563,0.286970500699646,"20131107_X"
