"V1"
"STD CURVES INFO: the Pearsons R^2 for N2O HIGH was 0.9995.  File = 20131104_AA
STD CURVES INFO: the Pearsons R^2 for N2O LOW was 1.  File = 20131104_AA"
"STD CURVES INFO: the Pearsons R^2 for CO2 HIGH was 0.9919.  File = 20131104_AA
STD CURVES INFO: the Pearsons R^2 for CO2 LOW was 1.  File = 20131104_AA"
"AMBIENT VIAL INFO: the CV for N2O was 0.0103.  File = 20131104_AA"
"AMBIENT VIAL INFO: the CV for CO2 was 0.047.  File = 20131104_AA"
"TIME ZERO INFO: the CV for N2O was 0.123.  File = 20131104_AA"
"TIME ZERO INFO: the CV for CO2 was 0.4726.  File = 20131104_AA"
"STD CURVES INFO: the Pearsons R^2 for N2O HIGH was 0.9946.  File = 20131105_BB
STD CURVES INFO: the Pearsons R^2 for N2O LOW was 1.  File = 20131105_BB"
"STD CURVES INFO: the Pearsons R^2 for CO2 HIGH was 0.9999.  File = 20131105_BB
STD CURVES INFO: the Pearsons R^2 for CO2 LOW was 1.  File = 20131105_BB"
"AMBIENT VIAL INFO: the CV for N2O was 0.0262.  File = 20131105_BB"
"AMBIENT VIAL INFO: the CV for CO2 was 0.0348.  File = 20131105_BB"
"TIME ZERO INFO: the CV for N2O was 0.106.  File = 20131105_BB"
"TIME ZERO INFO: the CV for CO2 was 0.3373.  File = 20131105_BB"
"STD CURVES INFO: the Pearsons R^2 for N2O HIGH was 0.9948.  File = 20131105_U
STD CURVES INFO: the Pearsons R^2 for N2O LOW was 1.  File = 20131105_U"
"STD CURVES INFO: the Pearsons R^2 for CO2 HIGH was 1.  File = 20131105_U
STD CURVES INFO: the Pearsons R^2 for CO2 LOW was 1.  File = 20131105_U"
"AMBIENT VIAL INFO: the CV for N2O was 0.0409.  File = 20131105_U"
"AMBIENT VIAL INFO: the CV for CO2 was 0.0221.  File = 20131105_U"
"TIME ZERO INFO: the CV for N2O was 0.1642.  File = 20131105_U"
"TIME ZERO INFO: the CV for CO2 was 0.1365.  File = 20131105_U"
"STD CURVES INFO: the Pearsons R^2 for N2O HIGH was 0.997.  File = 20131106_V
