"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
23.2156,61.1352,7.7592,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",20.2439125,60.8628375,5.840475,0.209365045378796,557.71391217056,0.94524790566148,0.243700627144582,0.278219242616545,0.000483667698615801,"20140701_Leak4"
24.1396,62.5856,7.9326,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",21.8609125,63.4010375,6.143925,0.229186081677046,580.972595301647,0.966683261403851,0.266772286350156,0.289821989228701,0.0004946358151478,"20140701_Leak4"
25.6634,61.939,8.0236,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",24.5275625,62.2694875,6.303175,0.261873630498771,570.603687060775,0.977932496539698,0.304820548576837,0.284649391352653,0.000500391862462748,"20140701_Leak4"
72.6582,53.1688,13.0796,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",106.7684625,46.9216375,15.151175,1.26997496884184,429.964344261371,1.6462775363305,1.47824913086482,0.214490532873662,0.000842372950535818,"20140701_Leak4"
72.866,52.984,12.862,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",107.1321125,46.5982375,14.770375,1.27443255687515,427.000882704128,1.60806866479272,1.48343775725326,0.213012190641225,0.000822822103765677,"20140701_Leak4"
72.3966,52.8118,12.6348,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",105.741920885041,46.4061431179775,14.3436290164347,1.25739171676283,425.240634353832,1.56524964571365,1.46360224261456,0.212134079207837,0.000800912320849557,"20140701_Leak4"
123.5332,32.1848,5.392,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",194.58779714699,10.5683304817206,1.75982577980882,2.51078449856098,96.8424276648584,0.656995581737849,2.92254973038673,0.0483104801406221,0.000336173758351279,"20140701_Leak4"
119.221,29.5338,5.1472,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",187.095684108251,5.96242359760188,1.33450476689586,2.40970406303395,54.636404203741,0.626951399116347,2.80489224135642,0.0272557285467312,0.000320800647680205,"20140701_Leak4"
119.067,30.1682,5.4272,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",186.828121052742,7.06464439250377,1.82098304963944,2.40609421491207,64.7365555744437,0.661315660284732,2.80069038306815,0.0322942552955672,0.000338384270996793,"20140701_Leak4"
318.4524,28.7912,5.7568,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",533.244788896109,4.67221369486835,2.39363748532618,7.07980208322316,42.8136229807211,0.701767304860088,8.24087996455849,0.0213578565989291,0.000359082707586605,"20140701_Leak4"
322.0286,28.859,4.6952,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",539.458159020208,4.79001093618984,0.549189824752641,7.16363025759627,43.8930527772748,0.57147766323024,8.33845584514616,0.0218963372319226,0.000292415655754856,"20140701_Leak4"
344.2296,30.7756,4.9472,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",578.030674574459,8.11995478156968,0.987020279221867,7.68403440145222,74.4068455217401,0.602405498281786,8.94420555850866,0.0371183428542731,0.000308240916739785,"20140701_Leak4"
0,191.2888,4.9546,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-20.0415564166527,286.999190116133,0.999877205265805,-0.284450502975561,2534.87156189251,0.603313696612665,-0.331099997333923,1.26453730253061,0.000308705626784581,"20140701_Leak4"
0,194.984,4.9648,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-20.0415564166527,293.419313510398,1.01759891413718,-0.284450502975561,2591.33493941492,0.604565537555228,-0.331099997333923,1.29270442869879,0.000309346173062542,"20140701_Leak4"
0,198.476,4.7564,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-20.0415564166527,299.486392665185,0.655520077980882,-0.284450502975561,2644.69338126062,0.578988708885616,-0.331099997333923,1.31932263734224,0.000296258933422624,"20140701_Leak4"
26.9184,55.7188,9.791,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",26.7270757483649,51.456830146319,9.40274708619822,0.288835060266441,471.522380940579,1.06948934383409,0.336203616037826,0.235222032011851,0.000547239984905725,"20140701_Leak4"
27.325,60.4468,10.6004,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",27.4335117118061,59.6713634349321,10.8090168078149,0.29749448690451,546.795892417065,1.21059223023303,0.346283176828845,0.27277271686131,0.000619439995002405,"20140701_Leak4"
27.1326,66.5372,10.414,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",27.0992316346638,70.2529610535804,10.4851612653027,0.293396912666526,628.642754974119,1.17809707576705,0.341513606006926,0.313602561005848,0.000602812762630251,"20140701_Leak4"
27.3354,63.2906,10.4646,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",27.4515809051652,64.6122453651685,10.5730748406842,0.297715977403861,592.071444857172,1.18691818529484,0.346540991467867,0.295358723116575,0.000607326378284924,"20140701_Leak4"
27.4896,63.7886,8.1868,"Mix1","NA","NA","NA","NA","NA","2014.07.01","Y",27.7194914451618,65.4774817394768,6.61557401056515,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140701_Leak4"
87.075,58.8692,13.8904,"Mix2","NA","NA","NA","NA","NA","2014.07.01","Y",131.244502404411,56.9304057961597,16.525136630052,1.57,521.679248655368,1.78413867976667,1.827477857752,0.260243114403927,0.00091291421444653,"20140701_Leak4"
142.4988,27.6136,5.462,"3N2O","NA","NA","NA","NA","NA","2014.07.01","Y",227.539056144139,2.62622503144391,1.88144535049472,2.95534901505637,24.0652966028216,0.665586647029946,3.4400222209839,0.0120051310323633,0.000340569664180426,"20140701_Leak4"
403.1384,27.3644,5.1292,"10N2O","NA","NA","NA","NA","NA","2014.07.01","Y",680.380145511907,2.19325935980212,1.3032311630052,9.06489038224501,20.0978348727158,0.624742268041237,10.5515200359884,0.0100259367293842,0.000319670271895567,"20140701_Leak4"
0,221.897,5.6612,"3KCO2","NA","NA","NA","NA","NA","2014.07.01","Y",-20.0415564166527,340.178563594248,2.22753990021801,-0.284450502975561,3002.57083443025,0.690034364261168,-0.331099997333923,1.49785215184347,0.000353079156197084,"20140701_Leak4"
