"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
23.2156,61.1352,7.7592,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",20.2937479435687,60.867405041506,5.87265217591816,0.301000000000005,600,0.344487963105826,0.294294415562636,"20140701_Leak4"
24.1396,62.5856,7.9326,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",21.8991262766225,63.3873625461177,6.17392122673151,1.57,1220.0313706953,1.79683090390743,0.598414032011425,"20140701_Leak4"
25.6634,61.939,8.0236,"Mix1",NA,NA,NA,NA,NA,"2014.06.05",24.5466105882106,62.2639451974677,6.33202666862318,1.25900514494664,1216.3629715185,1.44090404625386,0.596614716358448,"20140701_Leak4"
72.6582,53.1688,13.0796,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",106.196430594919,47.0264029284756,15.1164345170216,1.60068801137067,463.562422906723,1.83195266646175,0.227373053876889,"20140701_Leak4"
72.866,52.984,12.862,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",106.557466977612,46.7053272618648,14.7383713944323,1.6021988529881,460.39742187152,1.83368179188157,0.225820650327039,"20140701_Leak4"
72.3966,52.8118,12.6348,"Mix2",NA,NA,NA,NA,NA,"2014.06.05",105.741920885041,46.4061431179775,14.3436290164347,1.59878600864151,457.448216361445,1.8297758656445,0.22437409247377,"20140701_Leak4"
123.5332,32.1848,5.392,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",194.58779714699,10.5683304817206,1.75982577980882,1.97058246414678,104.177240424631,2.25528883457133,0.0510979668094918,"20140701_Leak4"
119.221,29.5338,5.1472,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",187.095684108251,5.96242359760188,1.33450476689586,1.93922995585664,58.7745470029753,2.21940656972372,0.0288283682669988,"20140701_Leak4"
119.067,30.1682,5.4272,"3N2O",NA,NA,NA,NA,NA,"2014.06.05",186.828121052742,7.06464439250377,1.82098304963944,1.93811027535094,69.6396804268525,2.21812511970134,0.0341576150853155,"20140701_Leak4"
318.4524,28.7912,5.7568,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",533.244788896109,4.67221369486835,2.39363748532618,3.3877722591258,46.0563123236386,3.87723177745065,0.0225901925304258,"20140701_Leak4"
