"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
23.2156,61.1352,7.7592,"Mix1","NA","NA","NA","NA","NA","2014.06.05",20.2439125,60.8628375,5.840475,0.301,600,0.35036358928876,0.299313934845642,"20140701_Leak4"
24.1396,62.5856,7.9326,"Mix1","NA","NA","NA","NA","NA","2014.06.05",21.8609125,63.4010375,6.143925,1.57,1220.12181311548,1.827477857752,0.608665768124324,"20140701_Leak4"
25.6634,61.939,8.0236,"Mix1","NA","NA","NA","NA","NA","2014.06.05",24.5275625,62.2694875,6.303175,1.25963727449645,1216.42667124339,1.46621606875245,0.606822422368411,"20140701_Leak4"
72.6582,53.1688,13.0796,"Mix2","NA","NA","NA","NA","NA","2014.06.05",106.7684625,46.9216375,15.151175,1.60278092348616,462.56440968596,1.86563480796068,0.230753289304427,"20140701_Leak4"
72.866,52.984,12.862,"Mix2","NA","NA","NA","NA","NA","2014.06.05",107.1321125,46.5982375,14.770375,1.604298224342,459.376257309725,1.86740094408653,0.229162858583397,"20140701_Leak4"
72.3966,52.8118,12.6348,"Mix2","NA","NA","NA","NA","NA","2014.06.05",105.741920885041,46.4061431179775,14.3436290164347,1.59849775980973,457.482546238278,1.86064921128564,0.228218168396304,"20140701_Leak4"
123.5332,32.1848,5.392,"3N2O","NA","NA","NA","NA","NA","2014.06.05",194.58779714699,10.5683304817206,1.75982577980882,1.96920014971807,104.18505855946,2.29214628731956,0.0519733997159258,"20140701_Leak4"
119.221,29.5338,5.1472,"3N2O","NA","NA","NA","NA","NA","2014.06.05",187.095684108251,5.96242359760188,1.33450476689586,1.93793990078164,58.7789578256375,2.25575940021182,0.029322268588196,"20140701_Leak4"
119.067,30.1682,5.4272,"3N2O","NA","NA","NA","NA","NA","2014.06.05",186.828121052742,7.06464439250377,1.82098304963944,1.93682351510004,69.6449066394952,2.25445992880173,0.0347428184137078,"20140701_Leak4"
318.4524,28.7912,5.7568,"10N2O","NA","NA","NA","NA","NA","2014.06.05",533.244788896109,4.67221369486835,2.39363748532618,3.38221965588435,46.0597686876005,3.9368990644473,0.0229772176732763,"20140701_Leak4"
322.0286,28.859,4.6952,"10N2O","NA","NA","NA","NA","NA","2014.06.05",539.458159020208,4.79001093618984,0.549189824752641,3.40814445117364,47.2210412752101,3.96707549078992,0.0235565261193194,"20140701_Leak4"
344.2296,30.7756,4.9472,"10N2O","NA","NA","NA","NA","NA","2014.06.05",578.030674574459,8.11995478156968,0.987020279221867,3.56908522076636,80.0484017680216,4.15441032699392,0.0399326701854857,"20140701_Leak4"
0,191.2888,4.9546,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-20.0415564166527,286.999190116133,0.999877205265805,-31.314497869655,1950.29449329175,-36.4500327919852,0.972917198158238,"20140701_Leak4"
0,194.984,4.9648,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-20.0415564166527,293.419313510398,1.01759891413718,-31.314497869655,1971.25977699828,-36.4500327919852,0.983375867427164,"20140701_Leak4"
0,198.476,4.7564,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-20.0415564166527,299.486392665185,0.655520077980882,-31.314497869655,1991.07217435247,-36.4500327919852,0.993259411778509,"20140701_Leak4"
26.9184,55.7188,9.791,"amb","NA","NA","NA","NA","NA","2014.06.05",26.7270757483649,51.456830146319,9.40274708619822,1.26881456951687,507.273393025611,1.4768984276339,0.253056658848326,"20140701_Leak4"
27.325,60.4468,10.6004,"amb","NA","NA","NA","NA","NA","2014.06.05",27.4335117118061,59.6713634349321,10.8090168078149,1.27176211768661,588.254171701398,1.48032936968158,0.293454451368849,"20140701_Leak4"
27.1326,66.5372,10.414,"amb","NA","NA","NA","NA","NA","2014.06.05",27.0992316346638,70.2529610535804,10.4851612653027,1.27036736051038,1242.49716517874,1.47870587423157,0.619827859240343,"20140701_Leak4"
27.3354,63.2906,10.4646,"amb","NA","NA","NA","NA","NA","2014.06.05",27.4515809051652,64.6122453651685,10.5730748406842,1.27183750996641,1224.07708234653,1.48041712619239,0.610638880119186,"20140701_Leak4"
27.4896,63.7886,8.1868,"Mix1","NA","NA","NA","NA","NA","2014.07.01",27.7194914451618,65.4774817394768,6.61557401056515,1.27295534549955,1226.90256169429,1.48171828522769,0.612048389021526,"20140701_Leak4"
87.075,58.8692,13.8904,"Mix2","NA","NA","NA","NA","NA","2014.07.01",131.244502404411,56.9304057961597,16.525136630052,1.70490526363342,561.233174146634,1.98450740054454,0.279974849532898,"20140701_Leak4"
142.4988,27.6136,5.462,"3N2O","NA","NA","NA","NA","NA","2014.07.01",227.539056144139,2.62622503144391,1.88144535049472,2.10668667103638,25.8899368414486,2.4521804105352,0.0129153647815319,"20140701_Leak4"
403.1384,27.3644,5.1292,"10N2O","NA","NA","NA","NA","NA","2014.07.01",680.380145511907,2.19325935980212,1.3032311630052,3.99613029115885,21.6216606049837,4.6514902062324,0.0107861071892911,"20140701_Leak4"
0,221.897,5.6612,"3KCO2","NA","NA","NA","NA","NA","2014.07.01",-20.0415564166527,340.178563594248,2.22753990021801,-31.314497869655,2123.95480849692,-36.4500327919852,1.05954878527589,"20140701_Leak4"
25.0404,62.31,8.2868,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",23.4641964091062,62.908528922103,6.78931625440215,1.25520046360745,1218.51349791196,1.46105162693163,0.607863449537592,"20140701_Leak4"
25.7284,61.3336,7.9808,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",24.6595430467047,61.2121096532785,6.25766498826094,1.2601879528863,1212.97374282128,1.46685705764684,0.605099906380474,"20140701_Leak4"
25.2562,62.2828,8.3512,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",23.8391321713064,62.8612710317793,6.90120625943317,1.25676485341323,1218.35917454196,1.46287257453097,0.607786464312404,"20140701_Leak4"
78.7068,55.5256,13.9422,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",116.705403955643,51.1211601312259,16.6151351123595,1.64424202557632,503.964279988352,1.9138954742204,0.251405886108274,"20140701_Leak4"
78.059,54.766,13.862,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",115.579901700067,49.8014140470401,16.4757938328023,1.63954595645591,490.953916307699,1.90842925617198,0.244915580863226,"20140701_Leak4"
78.0812,55.3476,13.7124,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",115.618472478199,50.8118989371961,16.2158754360221,1.63970688997624,500.91551124802,1.90861658257005,0.249884987828102,"20140701_Leak4"
123.9268,29.3906,4.9316,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",195.271646618732,5.7136247044273,0.959916489183297,1.97205345753807,56.3262405019546,2.29546753372873,0.02809871446617,"20140701_Leak4"
120.7488,28.2416,4.8442,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",189.750118109593,3.71732632274023,0.808065768069763,1.94901531665407,36.6462670039684,2.26865116917505,0.0182812306239363,"20140701_Leak4"
117.5292,28.7212,4.8024,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",184.156312827017,4.55059412418246,0.735441510145898,1.92567560665088,44.8608146885935,2.24148377857812,0.0223791116080402,"20140701_Leak4"
331.8058,28.2256,4.8642,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",556.445285684639,3.68952756372632,0.842814216837162,3.47902189329165,36.372220375624,4.04957673670379,0.0181445206661681,"20140701_Leak4"
328.912,29.4088,5.2208,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",551.417532632484,5.74524579280563,1.46237905835988,3.45804399143825,56.6379685416965,4.02515848757055,0.0282542220431314,"20140701_Leak4"
326.4824,28.1068,4.7774,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",547.19629107622,3.48312177804796,0.692005949186651,3.44043119499653,34.3374241601663,4.00465721654486,0.0171294492297387,"20140701_Leak4"
