"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
16.2202,59.0108,8.3316,"Mix1",NA,NA,NA,NA,NA,NA,15.2228730232266,61.4455476647661,6.26796017734362,0.301,600,0.344487963105819,0.294294415562636,"20140310_U"
55.952,55.6452,14.6352,"Mix2",NA,NA,NA,NA,NA,NA,84.2537938600537,55.5980787061882,17.2199762598524,1.57,542.900966652811,1.79683090390743,0.266287871149132,"20140310_U"
87.8284,25.9074,5.3648,"3N2O",NA,NA,NA,NA,NA,NA,139.636566474509,3.93095771843032,1.11337528718766,2.91580090698976,38.3847930516639,3.33707081485383,0.0188273837293869,"20140310_U"
251.1198,25.7126,5.0292,"10N2O",NA,NA,NA,NA,NA,NA,423.342708827352,3.59250782743586,0.530296316870703,9.0324909968281,35.0799167454979,10.3374897849467,0.0172063726610037,"20140310_U"
7.04,172.3792,5.1976,"3KCO2",NA,NA,NA,NA,NA,NA,-0.727012445497234,258.414349626866,0.822878255492202,0.00779219667873095,2983.54261284593,0.00891799987367427,1.46339988258952,"20140310_U"
17.5912,55.0228,10.8,"amb",NA,NA,NA,NA,NA,NA,17.6048791862318,54.5167069805467,10.556613724216,0.344788577411544,532.341649337833,0.394603038985568,0.261108624285879,"20140310_U"
17.8588,55.35,11.4334,"amb",NA,NA,NA,NA,NA,NA,18.0698134307396,55.0851916023814,11.6570970966795,0.353335494490559,537.892755741209,0.404384799966911,0.263831390310391,"20140310_U"
17.2584,56.2944,11.1772,"amb",NA,NA,NA,NA,NA,NA,17.0266649987422,56.7260133531779,11.2119694679691,0.3341592276212,553.914958942149,0.382437978990834,0.271690131855469,"20140310_U"
17.5822,56.1692,11.1096,"amb",NA,NA,NA,NA,NA,NA,17.5892423842864,56.508488063894,11.0945197111353,0.344501125043416,551.790880330588,0.394274055992922,0.270648291066139,"20140310_U"
17.0938,50.176,10.982,"SM-C-20-T0","SM","S","C",0,0,"2014.02.20",16.7406852653866,46.0957679062552,10.8728246079993,0.328902043199654,450.113340915218,0.376421245591996,0.220776404335983,"20140310_U"
17.9144,55.5526,11.0312,"SM-C-20-T15","SM","S","C",15,225,"2014.02.20",18.1664141183129,55.4371933883951,10.9583057919671,0.355111311342552,541.329962823494,0.406417183788146,0.265517308392806,"20140310_U"
18.5728,65.3836,10.8764,"SM-C-20-T30","SM","S","C",30,900,"2014.02.20",19.3103330517357,72.5177933800101,10.6893527985075,0.376140049028738,799.30877487441,0.430484117383498,0.392053514592919,"20140310_U"
17.1884,64.3106,10.8068,"SM-C-20-T45","SM","S","C",45,2025,"2014.02.20",16.9050454280564,70.6535391036391,10.5684281967969,0.331923486980202,777.404295548686,0.379879222381365,0.381309571357306,"20140310_U"
17.6598,45.114,10.8884,"SM-A-20-T0","SM","S","A",0,0,"2014.02.20",17.7240663655039,37.3009355232266,10.7102018677679,0.346979603239722,364.234060310432,0.397110620462848,0.178653416511774,"20140310_U"
18.5392,69.9538,11.1892,"SM-A-20-T15","SM","S","A",15,225,"2014.02.20",19.2519556578065,80.4581614078484,11.2328185372296,0.375066893521059,892.605933694936,0.429255914210952,0.437814902640821,"20140310_U"
19.1474,78.984,11.3246,"SM-A-20-T30","SM","S","A",30,900,"2014.02.20",20.3086559848231,96.1474335108167,11.4680655353849,0.394492285776129,1076.95060210794,0.451487853780656,0.528234246728642,"20140310_U"
19.4572,92.428,10.944,"SM-A-20-T45","SM","S","A",45,2025,"2014.02.20",20.8469094562301,119.505340772262,10.8068025553413,0.404387035070145,1351.39964223379,0.46281217946085,0.66284894650458,"20140310_U"
18.4252,49.383,11.1952,"SM-B-20-T0","SM","S","B",0,0,"2014.02.20",19.0538894998323,44.7179919126279,11.2432430718598,0.371425830191434,436.659712009727,0.425088796304102,0.214177524576086,"20140310_U"
18.4052,76.2104,11.0176,"SM-B-20-T15","SM","S","B",15,225,"2014.02.20",19.0191410510649,91.3285186357538,10.9346768468053,0.370787047151148,1020.32966654612,0.424357722987111,0.500462204829019,"20140310_U"
18.1548,115.3536,11.0256,"M3-C-18-T30","M3","M","C",30,900,"2014.02.18",18.5840904724971,159.336792625356,10.9485762263123,0.362789483486779,1819.40833862691,0.415204685058381,0.892402856143322,"20140310_U"
18.8764,147.6172,11.3624,"M3-C-18-T45","M3","M","C",45,2025,"2014.02.18",19.8378145040248,215.392295207949,11.5337401035553,0.385836775580266,2478.04520644931,0.441581810335425,1.21545810961632,"20140310_U"
