"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
19.0008,66.036,9.4244,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",15.8634,59.0684625,7.8956375,0.197975030374727,579.989391408287,0.903567459187214,0.230442665221397,0.289331511518573,0.000462340504445104,"20140905_Leak12"
17.392,66.4578,8.3776,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",13.048,59.8066125,6.0637375,0.150502328841724,586.564664905669,0.742690132906686,0.175184505412969,0.292611629823885,0.000380022240955152,"20140905_Leak12"
18.837,66.8144,8.684,"Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",15.57675,60.4306625,6.5999375,0.193141596441916,592.123561371212,0.78977917835219,0.224816554718774,0.295384721781388,0.000404116925644989,"20140905_Leak12"
47.9108,61.832,15.3434,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",66.4559,51.7114625,18.2538875,1.05105546381524,573.547933759178,1.8132282293959,1.22342712572715,0.286118148126746,0.000927798855225599,"20140905_Leak12"
46.2726,57.6196,15.0834,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",63.58905,44.3397625,17.7988875,1.0027152228584,491.786113480115,1.77327016211185,1.16715915121312,0.245330727880298,0.000907352973961377,"20140905_Leak12"
46.5132,48.6712,14.5492,"Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",63.7166755492202,29.0153155186148,16.8252174849069,1.00486721888246,321.817899910917,1.68776253139637,1.16966407164874,0.160540969876829,0.000863600135457804,"20140905_Leak12"
71.4616,41.3852,5.9596,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",107.062585510649,16.3564556326513,1.90145370828442,1.67540004493803,181.41454289232,0.796093054318789,1.95016336624265,0.0904998344522064,0.000407347631409921,"20140905_Leak12"
70.9356,43.1988,5.8582,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",106.148701308066,19.5074449668791,1.72527907303371,1.66093903896619,216.363146829862,0.786217163846839,1.93333077502332,0.107934174722052,0.000402294301814859,"20140905_Leak12"
66.981,40.3618,5.4832,"3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",99.2778905332886,14.5783775092236,1.07374565864498,1.55221756707223,161.693324724213,0.749693900267141,1.80677913008802,0.0806617754357971,0.000383605952720693,"20140905_Leak12"
191.7812,41.9142,5.5776,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",316.108558326346,17.2755521025491,1.2377583368271,4.98327543301574,191.608528050547,0.75888802315227,5.80052580440497,0.0955851708013179,0.000388310433132664,"20140905_Leak12"
191.071,39.998,6.5212,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",314.874640910615,13.9463032261446,2.87719014967298,4.96375032571308,154.682792019935,0.850790293855743,5.77779860614647,0.0771645252206615,0.000435335303013343,"20140905_Leak12"
194.9272,42.4832,6.1676,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",321.574489317458,18.2641454699816,2.26283757546537,5.06976654477885,202.573324940964,0.816351291184327,5.90120134048104,0.101055031638075,0.000417713435707485,"20140905_Leak12"
0,163.966,5.9832,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-17.0964018111689,229.33108806599,1.94245687782995,-0.357786436545973,2096.65040811037,0.798391585040071,-0.416462923943795,1.04592780607873,0.000408523751512914,"20140905_Leak12"
0,150.3116,5.7676,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-17.0964018111689,205.607627123512,1.56786860011739,-0.357786436545973,1885.32717570335,0.777393143365984,-0.416462923943795,0.94050782571865,0.000397779196673708,"20140905_Leak12"
