"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
19.0008,66.036,9.4244,"Mix1","NA","NA","NA","NA","NA","2014.06.05",15.8634,59.0684625,7.8956375,1.23037910214892,600,1.43215959606239,0.299313934845642,"20140905_Leak12"
17.392,66.4578,8.3776,"Mix1","NA","NA","NA","NA","NA","2014.06.05",13.048,59.8066125,6.0637375,1.57,1235.85893809873,1.827477857752,0.616516336127482,"20140905_Leak12"
18.837,66.8144,8.684,"Mix1","NA","NA","NA","NA","NA","2014.06.05",15.57675,60.4306625,6.5999375,1.22836523563381,1238.49439035359,1.42981545818669,0.617831048768314,"20140905_Leak12"
47.9108,61.832,15.3434,"Mix2","NA","NA","NA","NA","NA","2014.06.05",66.4559,51.7114625,18.2538875,1.58581793580017,525.269766417232,1.84588991344,0.262034267736322,"20140905_Leak12"
46.2726,57.6196,15.0834,"Mix2","NA","NA","NA","NA","NA","2014.06.05",63.58905,44.3397625,17.7988875,1.56567681171551,450.390214575164,1.8224456724878,0.224680112234109,"20140905_Leak12"
46.5132,48.6712,14.5492,"Mix2","NA","NA","NA","NA","NA","2014.06.05",63.7166755492202,29.0153155186148,16.8252174849069,1.56657344810151,294.729007229008,1.82348935601766,0.14702749811144,"20140905_Leak12"
71.4616,41.3852,5.9596,"3N2O","NA","NA","NA","NA","NA","2014.06.05",107.062585510649,16.3564556326513,1.90145370828442,1.87110118798869,166.144046488273,2.17795922972153,0.0828820471759704,"20140905_Leak12"
70.9356,43.1988,5.8582,"3N2O","NA","NA","NA","NA","NA","2014.06.05",106.148701308066,19.5074449668791,1.72527907303371,1.86468067239729,198.150865703123,2.17048575833386,0.0988488588444536,"20140905_Leak12"
66.981,40.3618,5.4832,"3N2O","NA","NA","NA","NA","NA","2014.06.05",99.2778905332886,14.5783775092236,1.07374565864498,1.81640962494904,148.082853951618,2.11429832496942,0.0738721028323856,"20140905_Leak12"
191.7812,41.9142,5.5776,"10N2O","NA","NA","NA","NA","NA","2014.06.05",316.108558326346,17.2755521025491,1.2377583368271,3.33975873124315,175.479957033407,3.88747460610241,0.0875393273770223,"20140905_Leak12"
191.071,39.998,6.5212,"10N2O","NA","NA","NA","NA","NA","2014.06.05",314.874640910615,13.9463032261446,2.87719014967298,3.33108981456441,141.662430026628,3.877383998917,0.0706692322517757,"20140905_Leak12"
194.9272,42.4832,6.1676,"10N2O","NA","NA","NA","NA","NA","2014.06.05",321.574489317458,18.2641454699816,2.26283757546537,3.37815976175753,185.521796542257,3.93217335322336,0.0925487648711593,"20140905_Leak12"
0,163.966,5.9832,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,229.33108806599,1.94245687782995,15.1571442418034,1951.78500393309,17.6428952157,0.973660749166549,"20140905_Leak12"
0,150.3116,5.7676,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,205.607627123512,1.56786860011739,15.1571442418034,1851.59744102326,17.6428952157,0.923681526371321,"20140905_Leak12"
0,154.1344,6.1828,"3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,212.249445620912,2.28924639652859,15.1571442418034,1879.64678888854,17.6428952157,0.937674127503674,"20140905_Leak12"
23.316,75.2464,11.7148,"amb","NA","NA","NA","NA","NA","2014.06.05",23.4133397618648,75.1876643027838,11.9006673255911,1.28342138673843,1300.81531604237,1.49390074294895,0.648920251253533,"20140905_Leak12"
22.9436,78.3718,11.9248,"amb","NA","NA","NA","NA","NA","2014.06.05",22.7663236458159,80.6178043916653,12.2655260376488,1.27887575935014,1323.74757297921,1.48860963887144,0.660360158017961,"20140905_Leak12"
23.2808,80.692,11.1624,"amb","NA","NA","NA","NA","NA","2014.06.05",23.3521824920342,84.6489719331712,10.9409151706356,1.28299172485855,1340.77176909646,1.49340061710703,0.668852789897025,"20140905_Leak12"
23.1956,66.994,11.049,"amb","NA","NA","NA","NA","NA","2014.06.05",23.2041541002851,60.8497593723797,10.7438914661244,1.28195174780838,1240.26429628632,1.49219008523968,0.618713977950031,"20140905_Leak12"
22.4872,63.107,8.0532,"Mix1","NA","NA","NA","NA","NA","2014.09.05",21.9733640449438,54.0963983544357,5.53892132525574,1.27330480247577,549.495240589027,1.48212505267118,0.274119304399424,"20140905_Leak12"
65.8036,59.822,15.2404,"Mix2","NA","NA","NA","NA","NA","2014.09.05",97.2322493543519,48.3889656443904,18.0261238743082,1.80203792331915,491.520824443911,2.09756968388226,0.245198386704802,"20140905_Leak12"
120.4488,33.6282,6.1688,"3N2O","NA","NA","NA","NA","NA","2014.09.05",192.174045983565,2.87926977821567,2.26492248239141,2.46905381418521,29.2467721997911,2.8739752707144,0.0145899441144227,"20140905_Leak12"
323.3204,38.079,6.837,"10N2O","NA","NA","NA","NA","NA","2014.09.05",544.647715931578,10.6121895669126,3.42586815571021,4.94536611618838,107.795487992388,5.75639941134477,0.0537744861160131,"20140905_Leak12"
0,223.012,5.8098,"3KCO2","NA","NA","NA","NA","NA","2014.09.05",-17.0964018111689,331.918933361982,1.6411878270166,15.1571442418034,2385.02812260354,17.6428952157,1.18978692015663,"20140905_Leak12"
17.7082,54.586,7.4856,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",13.6702222119738,39.2918217570854,4.55276034923696,1.21497087849985,399.114723093584,1.41422444475922,0.199100997039949,"20140905_Leak12"
17.8736,63.876,9.6524,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",13.9575918832802,55.4324762095422,8.31740728869697,1.21698980108315,563.066724916453,1.41657446789139,0.280889528358987,"20140905_Leak12"
18.154,66.4716,9.5002,"AU-Mix1","NA","NA","NA","NA","NA","2014.06.05",14.4447651349992,59.9421298905752,8.05297159357706,1.22041244855812,1236.43124738896,1.42055842488208,0.616801836370157,"20140905_Leak12"
45.252,51.5624,14.0036,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",61.525438369948,34.03855127243,15.8772798025323,1.55117885824623,345.753552726347,1.80557007443185,0.172481427255638,"20140905_Leak12"
44.9612,60.1944,14.4812,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",61.02019592487,49.0359817604394,16.7070727590978,1.54762926521584,498.0930230961,1.80143835298787,0.248476971103425,"20140905_Leak12"
47.1362,56.8946,14.2126,"AU-Mix2","NA","NA","NA","NA","NA","2014.06.05",64.7990897283247,43.3028351983062,16.2404010921516,1.57417797512328,439.85741323441,1.8323410150947,0.219425755210361,"20140905_Leak12"
57.9404,40.1184,5.5334,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",83.5705492369613,14.1554888877243,1.16096426505115,1.70605731837932,143.787276207411,1.98584839069679,0.0717292257039622,"20140905_Leak12"
