"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
37.9564,62.2752,7.692,"Mix1",NA,NA,NA,NA,NA,NA,38.4786794419755,58.6247377033372,6.21656518530941,0.301,600,0.344487963105819,0.294294415562636,"20140311_W"
123.2592,52.7124,14.0548,"Mix2",NA,NA,NA,NA,NA,NA,186.68567821776,42.0101144096931,17.2714366761697,1.57,429.956186300873,1.79683090390743,0.210889507608259,"20140311_W"
211.2702,32.2852,5.2798,"3N2O",NA,NA,NA,NA,NA,NA,339.597964441137,6.51943877662251,2.02555477947342,2.98050680607223,66.7237657551317,3.41112531111912,0.0327273860784079,"20140311_W"
600.0796,27.9816,5.2594,"10N2O",NA,NA,NA,NA,NA,NA,1015.12414025029,-0.957732429146405,1.99011136173067,9.03678849649955,-9.80199622206802,10.3424081799908,-0.00480778791586779,"20140311_W"
0,204.1684,4.5814,"3KCO2",NA,NA,NA,NA,NA,NA,-27.4676215977696,305.153167235452,0.812138948515848,-0.263655223509662,3002.68944744351,-0.301747677438714,1.47279122675247,"20140311_W"
37.0188,70.976,9.643,"amb",NA,NA,NA,NA,NA,NA,36.8496721637598,73.7417028551065,9.60627636256918,0.287051871685337,734.190693995023,0.328524633164767,0.360113702001319,"20140311_W"
37.1864,84.7524,10.1294,"amb",NA,NA,NA,NA,NA,NA,37.1408641644307,97.6771293350662,10.4513586365923,0.28954515912725,968.826801062752,0.331378146494674,0.475200528666968,"20140311_W"
37.7224,58.504,9.4252,"amb",NA,NA,NA,NA,NA,NA,38.072122591397,52.0725702037565,9.2278657554922,0.297518918488022,532.941269270282,0.3405039409149,0.261402732281845,"20140311_W"
37.065,54.6696,9.5736,"amb",NA,NA,NA,NA,NA,NA,36.9299410804125,45.4105976060708,9.4856992453463,0.287739162137702,464.758728670464,0.329311222161436,0.227959830719514,"20140311_W"
36.022,55.2188,9.8048,"F2-A-12-T0","F2","F","A",0,0,"2014.02.12",35.1178094771927,46.3647900092235,9.88739131309744,0.272223059500978,474.524494187213,0.311553379660884,0.232749847811636,"20140311_W"
35.9096,64.7576,8.3402,"F2-A-12-T15","F2","F","A",15,225,"2014.02.12",34.9225231951199,62.9377151643468,7.34276240986081,0.270550950261891,628.280502058816,0.309639686950374,0.308165738604665,"20140311_W"
36.7252,113.2736,10.376,"F2-A-12-T30","F2","F","A",30,900,"2014.02.12",36.3395649358544,147.230502184303,10.8798070098943,0.282684155736975,1454.59255531641,0.323525877116673,0.713464109914341,"20140311_W"
37.488,140.7688,10.3384,"F2-A-12-T45","F2","F","A",45,2025,"2014.02.12",37.664870771843,195.001279611773,10.8144799262116,0.294031886409356,1922.88374104335,0.336513108429637,0.943156577942081,"20140311_W"
35.5252,53.1412,10.2772,"F2-D-12-T0","F2","F","D",0,0,"2014.02.12",34.2546580098105,42.7551211512661,10.7081496729834,0.264832455675546,437.581022887875,0.303094994086316,0.214629418986813,"20140311_W"
36.1716,86.3822,9.4554,"F2-D-12-T15","F2","F","D",15,225,"2014.02.12",35.3777278739728,100.508780425122,9.28033591313097,0.274448571441969,996.585136135701,0.314100429745335,0.488815733662444,"20140311_W"
38.7192,126.6584,9.2712,"F2-D-12-T30","F2","F","D",30,900,"2014.02.12",39.8039852779641,170.485554037397,8.96030269998323,0.312347730672381,1682.55903174568,0.357475194418783,0.825279544828715,"20140311_W"
40.0152,153.3244,9.1588,"F2-D-12-T45","F2","F","D",45,2025,"2014.02.12",42.0556847580916,216.81566077897,8.76501641791045,0.331627566738724,2136.72749600833,0.379540548091568,1.04804494942398,"20140311_W"
38.2196,124.7638,9.6392,"F2-B-12-T30","F2","F","B",30,900,"2014.02.12",38.9359690277545,167.193833485662,9.59967415730337,0.30491547288014,1650.29069107246,0.348969136783811,0.809452224062714,"20140311_W"
40.2476,153.2026,10.0516,"F2-B-12-T45","F2","F","B",45,2025,"2014.02.12",42.4594617327687,216.604042725977,10.3161871708871,0.335084845983954,2134.65302968615,0.383497329105114,1.04702744300083,"20140311_W"
43.4154,79.7568,10.0232,"S3-C-06-T30","S3","S","C",30,900,"2014.02.06",47.9632685330371,88.9976618019453,10.2668443736374,0.382210358862781,883.743024715699,0.437431455158085,0.433467728277105,"20140311_W"
47.37,95.5916,10.0596,"S3-C-06-T45","S3","S","C",45,2025,"2014.02.06",54.8340793078149,116.509398629046,10.3300865503941,0.441040636415217,1153.43727199337,0.504761430184626,0.565750246415749,"20140311_W"
