"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
19.2624,61.1292,8.8908,"Mix1",NA,NA,NA,NA,NA,NA,19.0041546620828,60.7270835443569,7.31371150218011,0.301,600,0.34448796310582,0.294294415562636,"20140313_Z"
62.2342,51.3724,15.2164,"Mix2",NA,NA,NA,NA,NA,NA,93.6643241992286,43.775400297669,18.3039508783331,1.57,432.512787468485,1.79683090390743,0.212143496685674,"20140313_Z"
103.5608,26.5784,5.4168,"3N2O",NA,NA,NA,NA,NA,NA,165.466086340768,0.697748360724466,1.27790595128291,2.96369712908367,6.89394240592648,3.39188700086578,0.00338141458545768,"20140313_Z"
274.8066,23.3274,5.3712,"10N2O",NA,NA,NA,NA,NA,NA,462.992381737381,-4.95061198641624,1.19867948809324,8.443687303674,-48.9133845803758,9.66361674533264,-0.0239915598804536,"20140313_Z"
8.0552,184.8388,5.2806,"3KCO2",NA,NA,NA,NA,NA,NA,-0.467486089216838,275.662918426128,1.04126901517692,-0.0299597643105474,2991.90299053051,-0.0342882996095379,1.46750057003046,"20140313_Z"
19.7718,73.0468,11.0752,"amb",NA,NA,NA,NA,NA,NA,19.8891976521885,81.4329891958746,11.1089370765554,0.316043088723303,863.639178047134,0.361704451455024,0.423606978600628,"20140313_Z"
19.5838,61.0656,11.1008,"amb",NA,NA,NA,NA,NA,NA,19.5625622337749,60.6165834772765,11.1534150909777,0.310491261711169,598.908229468985,0.355350506010088,0.293758912278714,"20140313_Z"
19.6356,60.442,10.8682,"amb",NA,NA,NA,NA,NA,NA,19.6525607160825,59.533126844709,10.7492906318128,0.31202096723898,588.203385079979,0.357101220765661,0.288508285740128,"20140313_Z"
19.4592,52.1436,11.0736,"amb",NA,NA,NA,NA,NA,NA,19.346079397954,45.1153004821399,11.106157200654,0.306811699765893,445.751363467205,0.35113932727371,0.218636894996382,"20140313_Z"
19.2436,53.5804,11.412,"SM-D-20-T0","SM","S","D",0,0,"2014.02.20",18.9714911202415,47.6116290415898,11.6941009537984,0.300444817298787,470.415764394279,0.343852568561326,0.230734554089775,"20140313_Z"
20.4664,77.655,11.6908,"SM-D-20-T15","SM","S","D",15,225,"2014.02.20",21.0960112778803,89.439379276371,12.178494329616,0.336555317673451,951.368758881951,0.385180252019133,0.466637521466191,"20140313_Z"
21.0262,99.8736,11.5104,"SM-D-20-T30","SM","S","D",30,900,"2014.02.20",22.0686203588798,128.042473465537,11.865063321734,0.353086768531921,1374.36004935035,0.404100138508895,0.674110812493661,"20140313_Z"
21.0662,109.479,11.5448,"SM-D-20-T45","SM","S","D",45,2025,"2014.02.20",22.1381172564146,144.731110955056,11.924830653614,0.354268008321737,1557.22488068379,0.405452041795052,0.763804310267385,"20140313_Z"
20.018,64.474,11.238,"SM-E-20-T0","SM","S","E",0,0,"2014.02.20",20.3169510565152,66.5384141162167,11.3917894495221,0.323313619629618,700.432687317409,0.370025416181318,0.343555713925072,"20140313_Z"
20.507,82.0112,11.5636,"SM-E-20-T15","SM","S","E",15,225,"2014.02.20",21.1665506288781,97.0079389023981,11.9574941954553,0.337754276060114,1034.30083648983,0.386552433854582,0.507314933651201,"20140313_Z"
20.3072,95.0176,11.31,"SM-E-20-T30","SM","S","E",30,900,"2014.02.20",20.8194136256918,119.605550104813,11.5168838650847,0.331853983309985,1281.91292367571,0.37979967694023,0.628766357792222,"20140313_Z"
21.0444,113.3098,10.9664,"SM-E-20-T45","SM","S","E",45,2025,"2014.02.20",22.1002414472581,151.386828831964,10.9199055152608,0.353624232636287,1630.15454481773,0.404715254504096,0.799575631739846,"20140313_Z"
21.0284,101.5852,11.4468,"SM-B-20-T30","SM","S","B",30,900,"2014.02.20",22.0724426882442,131.016245711051,11.7545632546537,0.353151736720361,1406.94499587109,0.404174493189634,0.690093425481096,"20140313_Z"
21.04,116.6792,11.4272,"SM-B-20-T45","SM","S","B",45,2025,"2014.02.20",22.0925967885293,157.240899995807,11.7205097748616,0.353494296259408,1694.30020899568,0.404566545142619,0.831038482990058,"20140313_Z"
17.7772,96.884,11.4282,"S1-C-30-T30","S1","S","C",30,900,"2014.01.30",16.4237348566158,122.848275343787,11.7222471973,0.257140566604145,1317.444907893,0.294291794090825,0.646194465340567,"20140313_Z"
18.775,128.68,11.4958,"S1-C-30-T45","S1","S","C",45,2025,"2014.01.30",18.1573349656213,178.091359194198,11.8396969541338,0.286606593161097,1922.76797378073,0.328015021564001,0.943099795177256,"20140313_Z"
17.702,54.8504,11.8336,"S1-D-30-T0","S1","S","D",0,0,"2014.01.30",16.2930806892504,49.8181555383196,12.4265982538152,0.254919835799292,492.216842607938,0.29175021591285,0.241427780042315,"20140313_Z"
18.2552,183.4426,12.0488,"S1-D-30-T15","S1","S","D",15,225,"2014.01.30",17.2542227821566,273.237129217676,12.8004915625524,0.271256382092442,2965.32253812793,0.310447038360396,1.45446310552179,"20140313_Z"
17.224,329.1436,11.3292,"S1-D-30-T30","S1","S","D",30,900,"2014.01.30",15.4625927637095,526.381315910616,11.5502423759014,0.240804020310995,5739.13610030268,0.275594971643279,2.81499284078834,"20140313_Z"
18.5992,478.3176,11.8154,"S1-D-30-T45","S1","S","D",45,2025,"2014.01.30",17.8518961009559,785.559570732014,12.3949771654369,0.281415044284857,8579.06763353756,0.322073406621343,4.20795282547378,"20140313_Z"
18.1044,57.2288,12.1168,"S1-E-30-T0","S1","S","E",0,0,"2014.01.30",16.9922194784504,53.9504410657387,12.9186362883616,0.266803108084837,533.044940579091,0.305350362971586,0.261453582093906,"20140313_Z"
18.094,88.998,12.319,"S1-E-30-T15","S1","S","E",15,225,"2014.01.30",16.9741502850914,109.146961994801,13.2699431054,0.266495985739485,1167.3135172278,0.304998868117185,0.572556415551533,"20140313_Z"
19.0726,125.6704,11.9332,"S1-E-30-T30","S1","S","E",30,900,"2014.01.30",18.6743918832802,172.862412623679,12.5996455286768,0.295395017197325,1865.47207809901,0.338073182013007,0.914996691620944,"20140313_Z"
18.284,156.3566,11.625,"S1-E-30-T45","S1","S","E",45,2025,"2014.01.30",17.3042605483817,226.177305051987,12.0641719331712,0.27210687474111,2449.667092077,0.311420408726429,1.20153890864304,"20140313_Z"
18.9012,51.4312,12.0736,"S1-A-30-T0","S1","S","A",0,0,"2014.01.30",18.3765976773436,43.8775607370451,12.843579639024,0.290333404697965,433.522160223574,0.332280276431826,0.212638584627414,"20140313_Z"
18.6826,82.8264,11.8888,"S1-A-30-T15","S1","S","A",15,225,"2014.01.30",17.996797132316,98.4242856741573,12.5225039724132,0.283877929246623,1049.82037867475,0.32489212497298,0.514927124646385,"20140313_Z"
20.4716,117.2602,11.9816,"S1-A-30-T30","S1","S","A",30,900,"2014.01.30",21.1050458745598,158.2503424325,12.6837367746939,0.336708878846127,1705.36111921334,0.385355999446334,0.836463756503554,"20140313_Z"
