ecd01.CHR	11/05/2013	12:14:55	"N2O"	1.573	11.8732	1.610
ecd02.CHR	11/05/2013	12:22:31	"N2O"	1.573	42.4996	5.642
ecd03.CHR	11/05/2013	12:30:07	"N2O"	1.576	69.3976	9.122
ecd04.CHR	11/05/2013	12:37:43	"N2O"	1.570	184.4464	23.569
ecd05.CHR	11/05/2013	12:45:20	"N2O"	1.580	5.2034	0.764
ecd06.CHR	11/05/2013	12:52:57	"N2O"	1.566	13.0648	1.690
ecd07.CHR	11/05/2013	13:00:34	"N2O"	1.576	11.9532	1.616
ecd08.CHR	11/05/2013	13:08:11	"N2O"	1.573	12.1828	1.631
ecd09.CHR	11/05/2013	13:15:48	"N2O"	1.573	12.0868	1.660
ecd10.CHR	11/05/2013	13:23:26	"N2O"	1.573	18.0304	2.414
ecd11.CHR	11/05/2013	13:31:03	"N2O"	1.573	8.7592	1.198
ecd12.CHR	11/05/2013	13:38:40	"N2O"	1.576	9.3156	1.200
ecd13.CHR	11/05/2013	13:46:17	"N2O"	1.580	9.3060	1.214
ecd14.CHR	11/05/2013	13:53:55	"N2O"	1.573	10.3212	1.359
ecd15.CHR	11/05/2013	14:01:33	"N2O"	1.576	9.4084	1.311
ecd16.CHR	11/05/2013	14:09:10	"N2O"	1.576	10.1784	1.365
ecd17.CHR	11/05/2013	14:16:49	"N2O"	1.580	9.6164	1.344
ecd18.CHR	11/05/2013	14:24:27	"N2O"	1.576	9.9804	1.358
ecd19.CHR	11/05/2013	14:32:04	"N2O"	1.570	10.1740	1.365
ecd20.CHR	11/05/2013	14:39:42	"N2O"	1.566	9.1232	1.221
ecd21.CHR	11/05/2013	14:47:20	"N2O"	1.580	9.5976	1.290
ecd22.CHR	11/05/2013	14:54:58	"N2O"	1.576	9.2782	1.227
ecd23.CHR	11/05/2013	15:02:35	"N2O"	1.576	8.5496	1.157
ecd24.CHR	11/05/2013	15:10:13	"N2O"	1.580	9.6130	1.275
ecd25.CHR	11/05/2013	15:17:52	"N2O"	1.576	9.5518	1.218
ecd26.CHR	11/05/2013	15:25:29	"N2O"	1.576	9.6606	1.273
ecd27.CHR	11/05/2013	15:33:07	"N2O"	1.583	8.8752	1.188
ecd28.CHR	11/05/2013	15:40:45	"N2O"	1.576	9.5668	1.283
ecd29.CHR	11/05/2013	15:48:24	"N2O"	1.573	9.2854	1.270
ecd30.CHR	11/05/2013	15:56:02	"N2O"	1.580	9.1782	1.230
ecd31.CHR	11/05/2013	16:03:39	"N2O"	1.573	9.4848	1.254
ecd32.CHR	11/05/2013	16:11:18	"N2O"	1.566	9.7504	1.326
ecd33.CHR	11/05/2013	16:18:55	"N2O"	1.570	9.8440	1.335
ecd34.CHR	11/05/2013	16:26:34	"N2O"	1.573	9.4058	1.303
ecd35.CHR	11/05/2013	16:34:10	"N2O"	1.580	9.4110	1.280
