tcd01.CHR	4/17/2014	09:40:19	"CO2"	1.530	95.2978	20.407
tcd02.CHR	4/17/2014	09:45:43	"CO2"	1.533	65.7028	13.876
tcd03.CHR	4/17/2014	09:54:11	"CO2"	1.540	25.0962	5.418
tcd04.CHR	4/17/2014	09:59:36	"CO2"	1.540	36.8970	7.815
tcd05.CHR	4/17/2014	10:05:01	"CO2"	1.543	244.0628	51.972
tcd06.CHR	4/17/2014	10:10:27	"CO2"	1.543	80.9084	17.155
tcd07.CHR	4/17/2014	10:15:53	"CO2"	1.543	69.9236	14.911
tcd08.CHR	4/17/2014	10:21:19	"CO2"	1.550	67.1960	14.308
tcd09.CHR	4/17/2014	10:26:45	"CO2"	1.546	68.1576	14.455
tcd10.CHR	4/17/2014	10:32:10	"CO2"	1.546	63.3032	13.390
tcd11.CHR	4/17/2014	10:37:36	"CO2"	1.546	62.2520	12.911
tcd12.CHR	4/17/2014	10:43:03	"CO2"	1.546	108.6432	22.905
tcd13.CHR	4/17/2014	10:48:29	"CO2"	1.546	161.5004	34.194
tcd14.CHR	4/17/2014	10:53:54	"CO2"	1.550	183.7824	38.935
tcd15.CHR	4/17/2014	10:59:20	"CO2"	1.553	71.8308	15.113
tcd16.CHR	4/17/2014	11:04:46	"CO2"	1.550	107.3784	22.594
tcd17.CHR	4/17/2014	11:10:12	"CO2"	1.550	127.0824	27.001
tcd18.CHR	4/17/2014	11:15:38	"CO2"	1.550	155.1272	32.788
tcd19.CHR	4/17/2014	11:21:05	"CO2"	1.546	61.8440	12.962
tcd20.CHR	4/17/2014	11:26:31	"CO2"	1.550	106.1510	22.362
tcd21.CHR	4/17/2014	11:31:57	"CO2"	1.550	135.6284	28.666
tcd22.CHR	4/17/2014	11:37:22	"CO2"	1.553	174.1392	36.717
tcd23.CHR	4/17/2014	11:42:49	"CO2"	1.550	160.2680	33.740
tcd24.CHR	4/17/2014	11:48:15	"CO2"	1.550	121.7816	25.703
tcd25.CHR	4/17/2014	11:53:41	"CO2"	1.553	89.8316	18.973
tcd26.CHR	4/17/2014	11:59:08	"CO2"	1.550	74.5056	15.598
tcd27.CHR	4/17/2014	12:04:34	"CO2"	1.550	66.1556	13.940
tcd28.CHR	4/17/2014	12:10:00	"CO2"	1.553	103.1388	21.898
tcd29.CHR	4/17/2014	12:15:26	"CO2"	1.550	137.6072	29.118
tcd30.CHR	4/17/2014	12:20:53	"CO2"	1.550	182.3092	38.526
tcd31.CHR	4/17/2014	12:26:19	"CO2"	1.553	58.9370	12.449
