ecd01.CHR	01/13/2014	09:54:42	"N2O"	1.963	9.7988	1.126
ecd02.CHR	01/13/2014	10:02:14	"N2O"	1.970	31.9492	3.635
ecd03.CHR	01/13/2014	10:09:47	"N2O"	1.980	52.1314	5.934
ecd04.CHR	01/13/2014	10:17:20	"N2O"	1.983	135.6144	15.084
ecd05.CHR	01/13/2014	10:24:55	"N2O"	1.980	5.7728	0.645
ecd06.CHR	01/13/2014	10:32:31	"N2O"	1.983	10.0350	1.189
ecd07.CHR	01/13/2014	10:40:06	"N2O"	1.990	10.6360	1.239
ecd08.CHR	01/13/2014	10:47:41	"N2O"	1.990	10.2350	1.219
ecd09.CHR	01/13/2014	10:55:17	"N2O"	1.990	10.9500	1.256
ecd10.CHR	01/13/2014	11:02:51	"N2O"	1.983	9.7052	1.115
ecd11.CHR	01/13/2014	11:10:27	"N2O"	1.986	13.3956	1.555
ecd12.CHR	01/13/2014	11:18:01	"N2O"	1.996	14.2896	1.715
ecd13.CHR	01/13/2014	11:25:37	"N2O"	1.986	12.8704	1.506
ecd14.CHR	01/13/2014	11:33:12	"N2O"	1.993	13.4142	1.588
ecd15.CHR	01/13/2014	11:40:47	"N2O"	1.986	13.7774	1.626
ecd16.CHR	01/13/2014	11:48:22	"N2O"	1.996	13.5324	1.612
ecd17.CHR	01/13/2014	11:55:57	"N2O"	1.996	15.9056	1.846
ecd18.CHR	01/13/2014	12:03:32	"N2O"	1.986	15.9300	1.870
ecd19.CHR	01/13/2014	12:11:07	"N2O"	1.990	15.9488	1.854
ecd20.CHR	01/13/2014	12:18:43	"N2O"	1.993	14.9024	1.722
ecd21.CHR	01/13/2014	12:26:19	"N2O"	1.990	15.9008	1.814
ecd22.CHR	01/13/2014	12:33:55	"N2O"	1.993	14.5948	1.727
ecd23.CHR	01/13/2014	12:41:32	"N2O"	1.993	14.9388	1.751
ecd24.CHR	01/13/2014	12:49:09	"N2O"	1.993	15.0436	1.708
ecd25.CHR	01/13/2014	12:56:46	"N2O"	2.003	14.5236	1.693
ecd26.CHR	01/13/2014	13:04:24	"N2O"	2.000	14.0724	1.613
ecd27.CHR	01/13/2014	13:12:02	"N2O"	1.993	15.2222	1.788
ecd28.CHR	01/13/2014	13:19:41	"N2O"	1.996	15.1208	1.743
ecd29.CHR	01/13/2014	13:27:19	"N2O"	1.996	14.1908	1.656
ecd30.CHR	01/13/2014	13:34:56	"N2O"	2.000	15.4404	1.779
ecd31.CHR	01/13/2014	13:42:35	"N2O"	1.993	14.0782	1.653
ecd32.CHR	01/13/2014	13:50:13	"N2O"	1.996	15.5564	1.842
ecd33.CHR	01/13/2014	13:57:50	"N2O"	1.996	15.5786	1.841
ecd34.CHR	01/13/2014	14:05:28	"N2O"	1.996	15.8172	1.874
ecd35.CHR	01/13/2014	14:13:05	"N2O"	2.000	15.1936	1.784
ecd36.CHR	01/13/2014	14:20:43	"N2O"	1.993	15.2792	1.785
ecd37.CHR	01/13/2014	14:28:20	"N2O"	2.000	15.5444	1.840
ecd38.CHR	01/13/2014	14:35:58	"N2O"	1.996	16.2816	1.951
ecd39.CHR	01/13/2014	14:43:36	"N2O"	1.996	17.0562	1.996
ecd40.CHR	01/13/2014	14:51:13	"N2O"	2.003	17.1630	2.021
ecd41.CHR	01/13/2014	14:58:51	"N2O"	2.006	12.3752	1.498
ecd42.CHR	01/13/2014	15:06:29	"N2O"	2.000	12.3748	1.462
ecd43.CHR	01/13/2014	15:14:08	"N2O"	1.990	12.3710	1.482
ecd44.CHR	01/13/2014	15:21:48	"N2O"	2.006	12.9200	1.539
ecd45.CHR	01/13/2014	15:29:27	"N2O"	1.996	12.9344	1.529
ecd46.CHR	01/13/2014	15:37:06	"N2O"	2.003	12.8328	1.527
ecd47.CHR	01/13/2014	15:44:46	"N2O"	2.000	12.4044	1.461
ecd48.CHR	01/13/2014	15:52:26	"N2O"	2.003	12.2008	1.478
ecd49.CHR	01/13/2014	16:00:05	"N2O"	1.990	12.5444	1.495
ecd50.CHR	01/13/2014	16:07:45	"N2O"	1.996	12.7600	1.528
ecd51.CHR	01/13/2014	16:15:25	"N2O"	2.003	12.5892	1.495
ecd52.CHR	01/13/2014	16:23:06	"N2O"	1.996	12.8480	1.513
ecd53.CHR	01/13/2014	16:30:45	"N2O"	2.006	14.7192	1.807
ecd54.CHR	01/13/2014	16:38:26	"N2O"	1.990	15.1916	1.816
ecd55.CHR	01/13/2014	16:46:06	"N2O"	2.010	15.2638	1.798
ecd56.CHR	01/13/2014	16:53:47	"N2O"	2.003	20.5258	2.415
ecd57.CHR	01/13/2014	17:01:27	"N2O"	2.000	19.1664	2.243
ecd58.CHR	01/13/2014	17:09:07	"N2O"	1.996	20.1324	2.358
ecd59.CHR	01/13/2014	17:16:46	"N2O"	2.003	14.3544	1.739
ecd60.CHR	01/13/2014	17:24:26	"N2O"	2.006	14.2996	1.744
ecd61.CHR	01/13/2014	17:32:05	"N2O"	2.000	14.3024	1.749
ecd62.CHR	01/13/2014	17:39:45	"N2O"	2.000	17.5532	2.059
ecd63.CHR	01/13/2014	17:47:24	"N2O"	1.996	18.5612	2.210
ecd64.CHR	01/13/2014	17:55:03	"N2O"	2.006	18.4032	2.220
ecd65.CHR	01/13/2014	18:02:43	"N2O"	2.006	16.7032	1.972
ecd66.CHR	01/13/2014	18:10:23	"N2O"	2.003	17.4160	2.052
ecd67.CHR	01/13/2014	18:18:02	"N2O"	2.003	17.5260	2.077
