tcd01.CHR	11/4/2013	11:29:35	"CO2"	1.556	78.9956	16.748
tcd02.CHR	11/4/2013	11:34:59	"CO2"	1.563	61.8782	12.908
tcd03.CHR	11/4/2013	11:40:23	"CO2"	1.566	34.0488	7.111
tcd04.CHR	11/4/2013	11:45:47	"CO2"	1.570	36.9552	7.603
tcd05.CHR	11/4/2013	11:51:11	"CO2"	1.573	207.5236	43.443
tcd06.CHR	11/4/2013	11:56:36	"CO2"	1.580	68.8652	14.358
tcd07.CHR	11/4/2013	12:02:01	"CO2"	1.580	64.6178	13.499
tcd08.CHR	11/4/2013	12:07:25	"CO2"	1.583	61.7046	12.894
tcd09.CHR	11/4/2013	12:12:50	"CO2"	1.583	63.5100	13.214
tcd10.CHR	11/4/2013	12:18:15	"CO2"	1.586	123.0112	25.502
tcd11.CHR	11/4/2013	12:23:40	"CO2"	1.590	51.1982	10.450
tcd12.CHR	11/4/2013	12:29:06	"CO2"	1.586	66.6960	13.732
tcd13.CHR	11/4/2013	12:34:31	"CO2"	1.586	74.4248	15.397
tcd14.CHR	11/4/2013	12:39:56	"CO2"	1.590	77.4484	16.085
tcd15.CHR	11/4/2013	12:45:21	"CO2"	1.590	66.9566	13.846
tcd16.CHR	11/4/2013	12:50:46	"CO2"	1.590	78.0632	16.132
tcd17.CHR	11/4/2013	12:56:11	"CO2"	1.590	83.6022	17.230
tcd18.CHR	11/4/2013	13:01:35	"CO2"	1.593	98.3420	20.423
tcd19.CHR	11/4/2013	13:07:00	"CO2"	1.590	52.3656	10.754
tcd20.CHR	11/4/2013	13:12:25	"CO2"	1.590	67.4594	14.027
tcd21.CHR	11/4/2013	13:17:50	"CO2"	1.590	74.0356	15.217
tcd22.CHR	11/4/2013	13:23:14	"CO2"	1.593	67.8670	14.095
tcd23.CHR	11/4/2013	13:28:39	"CO2"	1.596	50.6108	10.498
tcd24.CHR	11/4/2013	13:34:04	"CO2"	1.596	61.6430	12.761
tcd25.CHR	11/4/2013	13:39:30	"CO2"	1.593	69.8208	14.417
tcd26.CHR	11/4/2013	13:44:55	"CO2"	1.593	68.5166	14.055
tcd27.CHR	11/4/2013	13:50:22	"CO2"	1.596	51.4104	10.541
tcd28.CHR	11/4/2013	13:55:48	"CO2"	1.596	68.8048	14.071
tcd29.CHR	11/4/2013	14:01:13	"CO2"	1.600	76.8092	15.699
tcd30.CHR	11/4/2013	14:06:38	"CO2"	1.600	84.7800	17.264
tcd31.CHR	11/4/2013	14:12:04	"CO2"	1.603	45.4584	9.322
tcd32.CHR	11/4/2013	14:17:30	"CO2"	1.603	53.7004	11.087
tcd33.CHR	11/4/2013	14:22:55	"CO2"	1.603	62.2624	12.721
tcd34.CHR	11/4/2013	14:28:21	"CO2"	1.603	68.5440	14.154
tcd35.CHR	11/4/2013	14:33:47	"CO2"	1.603	48.1200	9.911
tcd36.CHR	11/4/2013	14:39:13	"CO2"	1.603	51.8804	10.591
tcd37.CHR	11/4/2013	14:44:38	"CO2"	1.606	55.3188	11.311
tcd38.CHR	11/4/2013	14:50:04	"CO2"	1.603	64.2480	13.083
tcd39.CHR	11/4/2013	14:55:29	"CO2"	1.606	47.5130	9.634
tcd40.CHR	11/4/2013	15:01:21	"CO2"	1.606	56.4592	11.567
tcd41.CHR	11/4/2013	15:06:47	"CO2"	1.603	65.1720	13.299
tcd42.CHR	11/4/2013	15:12:12	"CO2"	1.603	66.8332	13.665
tcd43.CHR	11/4/2013	15:18:48	"CO2"	1.606	44.8496	9.171
tcd44.CHR	11/4/2013	15:24:15	"CO2"	1.603	56.1000	11.509
tcd45.CHR	11/4/2013	15:29:40	"CO2"	1.603	61.0856	12.498
tcd46.CHR	11/4/2013	15:35:05	"CO2"	1.606	82.6464	17.011
tcd47.CHR	11/4/2013	15:40:31	"CO2"	1.603	42.6920	8.662
tcd48.CHR	11/4/2013	15:45:57	"CO2"	1.606	51.7544	10.511
tcd49.CHR	11/4/2013	15:51:22	"CO2"	1.606	65.8940	13.449
tcd50.CHR	11/4/2013	15:57:37	"CO2"	1.606	67.8788	13.902
tcd51.CHR	11/4/2013	16:03:02	"CO2"	1.606	46.4146	9.488
tcd52.CHR	11/4/2013	16:08:27	"CO2"	1.603	49.4796	10.057
tcd53.CHR	11/4/2013	16:13:52	"CO2"	1.603	45.6304	9.392
tcd54.CHR	11/4/2013	16:19:35	"CO2"	1.606	53.5262	10.843
tcd55.CHR	11/4/2013	16:25:00	"CO2"	1.603	51.2860	10.426
tcd56.CHR	11/4/2013	16:30:25	"CO2"	1.603	50.9368	10.444
tcd57.CHR	11/4/2013	16:35:50	"CO2"	1.603	52.9348	10.667
tcd58.CHR	11/4/2013	16:41:15	"CO2"	1.603	55.8368	11.430
tcd59.CHR	11/4/2013	16:46:40	"CO2"	1.603	48.3396	9.887
tcd60.CHR	11/4/2013	16:52:34	"CO2"	1.603	46.2960	9.496
tcd61.CHR	11/4/2013	16:57:59	"CO2"	1.606	53.7716	10.975
tcd62.CHR	11/4/2013	17:03:23	"CO2"	1.606	57.6838	11.735
tcd63.CHR	11/4/2013	17:08:48	"CO2"	1.606	46.8748	9.615
tcd64.CHR	11/4/2013	17:14:13	"CO2"	1.603	50.0770	10.291
tcd65.CHR	11/4/2013	17:19:38	"CO2"	1.606	49.7764	10.126
tcd66.CHR	11/4/2013	17:25:03	"CO2"	1.603	53.7512	11.078
tcd67.CHR	11/4/2013	17:30:27	"CO2"	1.603	44.6932	9.207
tcd68.CHR	11/4/2013	17:35:52	"CO2"	1.606	51.4102	10.562
tcd69.CHR	11/4/2013	17:41:17	"CO2"	1.603	56.2120	11.432
tcd70.CHR	11/4/2013	17:46:42	"CO2"	1.603	57.7608	11.900
tcd71.CHR	11/4/2013	17:52:06	"CO2"	1.606	47.2380	9.751
tcd72.CHR	11/4/2013	17:57:31	"CO2"	1.603	61.4624	12.506
tcd73.CHR	11/4/2013	18:02:56	"CO2"	1.603	73.0000	15.122
tcd74.CHR	11/4/2013	18:08:21	"CO2"	1.603	83.2488	17.090
tcd75.CHR	11/4/2013	18:13:46	"CO2"	1.606	46.9862	9.642
tcd76.CHR	11/4/2013	18:19:11	"CO2"	1.606	55.1184	11.158
