fid01.CHR	11/05/2013	12:14:55	"CH4"	0.606	9.5352	3.567
fid02.CHR	11/05/2013	12:22:31	"CH4"	0.606	17.6008	6.610
fid03.CHR	11/05/2013	12:30:07	"CH4"	0.606	6.5006	2.457
fid04.CHR	11/05/2013	12:37:43	"CH4"	0.603	6.7092	2.441
fid05.CHR	11/05/2013	12:45:20	"CH4"	0.603	7.3510	2.623
fid06.CHR	11/05/2013	12:52:57	"CH4"	0.606	13.3380	5.089
fid07.CHR	11/05/2013	13:00:34	"CH4"	0.606	13.5664	5.142
fid08.CHR	11/05/2013	13:08:11	"CH4"	0.603	13.5444	5.048
fid09.CHR	11/05/2013	13:15:48	"CH4"	0.606	13.7804	5.147
fid10.CHR	11/05/2013	13:23:26	"CH4"	0.606	15.8768	6.053
fid11.CHR	11/05/2013	13:31:03	"CH4"	0.606	11.1360	4.384
fid12.CHR	11/05/2013	13:38:40	"CH4"	0.603	12.1306	4.511
fid13.CHR	11/05/2013	13:46:17	"CH4"	0.606	12.2368	4.532
fid14.CHR	11/05/2013	13:53:55	"CH4"	0.603	12.6886	4.634
fid15.CHR	11/05/2013	14:01:33	"CH4"	0.606	12.7040	4.718
fid16.CHR	11/05/2013	14:09:10	"CH4"	0.603	12.7856	4.677
fid17.CHR	11/05/2013	14:16:49	"CH4"	0.606	12.6380	4.612
fid18.CHR	11/05/2013	14:24:27	"CH4"	0.606	12.5606	4.601
fid19.CHR	11/05/2013	14:32:04	"CH4"	0.606	12.8996	4.791
fid20.CHR	11/05/2013	14:39:42	"CH4"	0.606	11.8776	4.414
fid21.CHR	11/05/2013	14:47:20	"CH4"	0.606	12.9254	4.728
fid22.CHR	11/05/2013	14:54:58	"CH4"	0.606	12.6908	4.713
fid23.CHR	11/05/2013	15:02:35	"CH4"	0.603	12.4684	4.585
fid24.CHR	11/05/2013	15:10:13	"CH4"	0.603	12.7226	4.701
fid25.CHR	11/05/2013	15:17:52	"CH4"	0.606	12.6256	4.702
fid26.CHR	11/05/2013	15:25:29	"CH4"	0.606	12.8800	4.739
fid27.CHR	11/05/2013	15:33:07	"CH4"	0.606	12.6872	4.706
fid28.CHR	11/05/2013	15:40:45	"CH4"	0.606	13.5584	4.953
fid29.CHR	11/05/2013	15:48:24	"CH4"	0.606	13.0280	4.843
fid30.CHR	11/05/2013	15:56:02	"CH4"	0.606	12.9598	4.755
fid31.CHR	11/05/2013	16:03:39	"CH4"	0.606	12.8692	4.743
fid32.CHR	11/05/2013	16:11:18	"CH4"	0.603	12.9468	4.785
fid33.CHR	11/05/2013	16:18:55	"CH4"	0.606	12.8152	4.894
fid34.CHR	11/05/2013	16:26:34	"CH4"	0.603	13.3446	4.872
fid35.CHR	11/05/2013	16:34:10	"CH4"	0.606	13.3390	4.808
fid36.CHR	11/05/2013	16:41:49	"CH4"	0.603	13.2092	4.816
fid37.CHR	11/05/2013	16:49:26	"CH4"	0.606	13.1260	4.802
fid38.CHR	11/05/2013	16:57:04	"CH4"	0.603	12.8568	4.735
fid39.CHR	11/05/2013	17:04:42	"CH4"	0.603	11.7496	4.534
fid40.CHR	11/05/2013	17:12:19	"CH4"	0.606	11.9750	4.494
fid41.CHR	11/05/2013	17:19:56	"CH4"	0.603	12.3576	4.595
fid42.CHR	11/05/2013	17:27:32	"CH4"	0.606	13.2460	4.828
fid43.CHR	11/05/2013	17:35:09	"CH4"	0.603	13.0738	4.890
fid44.CHR	11/05/2013	17:42:45	"CH4"	0.606	12.4118	4.604
fid45.CHR	11/05/2013	17:50:21	"CH4"	0.603	11.4610	4.223
fid46.CHR	11/05/2013	17:57:57	"CH4"	0.606	10.7802	3.964
fid47.CHR	11/05/2013	18:05:32	"CH4"	0.603	13.2570	4.891
fid48.CHR	11/05/2013	18:13:07	"CH4"	0.606	13.1536	4.707
fid49.CHR	11/05/2013	18:20:43	"CH4"	0.606	12.5008	4.554
fid50.CHR	11/05/2013	18:28:18	"CH4"	0.606	10.4552	4.068
fid51.CHR	11/05/2013	18:35:53	"CH4"	0.603	12.5574	4.814
fid52.CHR	11/05/2013	18:43:28	"CH4"	0.606	11.7268	4.352
fid53.CHR	11/05/2013	18:51:02	"CH4"	0.606	12.0732	4.413
