tcd01.CHR	3/10/2014	12:47:44	"CO2"	2.186	59.0108	8.598
tcd02.CHR	3/10/2014	12:55:22	"CO2"	2.193	55.6452	8.098
tcd03.CHR	3/10/2014	13:03:05	"CO2"	2.193	25.9074	3.715
tcd04.CHR	3/10/2014	13:10:46	"CO2"	2.196	25.7126	3.678
tcd05.CHR	3/10/2014	13:18:30	"CO2"	2.196	172.3792	25.352
tcd06.CHR	3/10/2014	13:26:12	"CO2"	2.196	55.0228	8.072
tcd07.CHR	3/10/2014	13:33:56	"CO2"	2.196	55.3500	8.108
tcd08.CHR	3/10/2014	13:41:40	"CO2"	2.196	56.2944	8.213
tcd09.CHR	3/10/2014	13:49:24	"CO2"	2.196	56.1692	8.200
tcd10.CHR	3/10/2014	13:57:09	"CO2"	2.196	50.1760	7.353
tcd11.CHR	3/10/2014	14:04:53	"CO2"	2.196	55.5526	8.177
tcd12.CHR	3/10/2014	14:12:38	"CO2"	2.200	65.3836	9.525
tcd13.CHR	3/10/2014	14:20:22	"CO2"	2.200	64.3106	9.429
tcd14.CHR	3/10/2014	14:28:04	"CO2"	2.203	45.1140	6.475
tcd15.CHR	3/10/2014	14:35:50	"CO2"	2.203	69.9538	10.211
tcd16.CHR	3/10/2014	14:43:35	"CO2"	2.200	78.9840	11.537
tcd17.CHR	3/10/2014	14:51:20	"CO2"	2.203	92.4280	13.471
tcd18.CHR	3/10/2014	14:59:04	"CO2"	2.203	49.3830	7.185
tcd19.CHR	3/10/2014	15:06:51	"CO2"	2.203	76.2104	11.009
tcd20.CHR	3/10/2014	15:14:36	"CO2"	2.203	115.3536	16.824
tcd21.CHR	3/10/2014	15:22:21	"CO2"	2.200	147.6172	21.466
tcd22.CHR	3/10/2014	15:30:08	"CO2"	2.203	49.1936	7.190
tcd23.CHR	3/10/2014	15:37:53	"CO2"	2.206	70.6144	10.180
tcd24.CHR	3/10/2014	15:45:39	"CO2"	2.203	86.9458	12.689
tcd25.CHR	3/10/2014	15:53:25	"CO2"	2.203	105.4600	15.492
tcd26.CHR	3/10/2014	16:01:09	"CO2"	2.200	50.8810	7.400
tcd27.CHR	3/10/2014	16:08:55	"CO2"	2.203	75.5444	10.977
tcd28.CHR	3/10/2014	16:16:40	"CO2"	2.200	102.0156	14.810
tcd29.CHR	3/10/2014	16:24:26	"CO2"	2.203	124.1942	18.222
tcd30.CHR	3/10/2014	16:32:11	"CO2"	2.200	50.2056	7.292
tcd31.CHR	3/10/2014	16:39:56	"CO2"	2.203	106.6440	15.562
tcd32.CHR	3/10/2014	16:47:41	"CO2"	2.200	156.8494	22.935
tcd33.CHR	3/10/2014	16:55:26	"CO2"	2.203	206.0200	30.160
tcd34.CHR	3/10/2014	17:03:12	"CO2"	2.200	44.7748	6.562
tcd35.CHR	3/10/2014	17:10:56	"CO2"	2.200	83.6704	12.180
tcd36.CHR	3/10/2014	17:18:43	"CO2"	2.200	104.2252	15.287
tcd37.CHR	3/10/2014	17:26:28	"CO2"	2.203	137.2804	20.070
tcd38.CHR	3/10/2014	17:34:13	"CO2"	2.203	55.2004	8.027
tcd39.CHR	3/10/2014	17:41:58	"CO2"	2.203	84.3056	12.265
tcd40.CHR	3/10/2014	17:49:43	"CO2"	2.203	147.2490	21.533
tcd41.CHR	3/10/2014	17:57:29	"CO2"	2.203	185.4940	27.146
tcd42.CHR	3/10/2014	18:05:14	"CO2"	2.196	50.6736	7.347
tcd43.CHR	3/10/2014	18:12:58	"CO2"	2.200	67.3802	9.777
tcd44.CHR	3/10/2014	18:20:43	"CO2"	2.203	78.0468	11.339
tcd45.CHR	3/10/2014	18:28:26	"CO2"	2.203	87.6116	12.780
tcd46.CHR	3/10/2014	18:36:10	"CO2"	2.203	53.8008	7.776
tcd47.CHR	3/10/2014	18:43:54	"CO2"	2.200	67.4672	9.787
tcd48.CHR	3/10/2014	18:51:38	"CO2"	2.200	81.6944	11.842
tcd49.CHR	3/10/2014	18:59:22	"CO2"	2.203	94.2196	13.787
tcd50.CHR	3/10/2014	19:07:06	"CO2"	2.203	49.0188	7.160
tcd51.CHR	3/10/2014	19:14:50	"CO2"	2.200	80.9076	11.791
tcd52.CHR	3/10/2014	19:22:34	"CO2"	2.206	105.5364	15.326
tcd53.CHR	3/10/2014	19:30:19	"CO2"	2.203	116.4052	17.052
tcd54.CHR	3/10/2014	19:38:04	"CO2"	2.203	49.2748	7.106
tcd55.CHR	3/10/2014	19:45:49	"CO2"	2.203	67.7000	9.873
tcd56.CHR	3/10/2014	19:53:33	"CO2"	2.200	79.5360	11.586
tcd57.CHR	3/10/2014	20:01:17	"CO2"	2.203	93.3732	13.549
tcd58.CHR	3/10/2014	20:09:02	"CO2"	2.203	50.1246	7.268
tcd59.CHR	3/10/2014	20:16:46	"CO2"	2.203	98.4128	14.352
tcd60.CHR	3/10/2014	20:24:30	"CO2"	2.203	121.5200	17.710
tcd61.CHR	3/10/2014	20:32:14	"CO2"	2.203	131.7560	19.222
tcd62.CHR	3/10/2014	20:39:57	"CO2"	2.206	48.5310	7.019
tcd63.CHR	3/11/2014	06:59:11	"CO2"	2.200	70.5290	10.389
tcd64.CHR	3/11/2014	07:06:51	"CO2"	2.203	87.6016	12.909
tcd65.CHR	3/11/2014	07:14:33	"CO2"	2.206	94.8404	13.886
tcd66.CHR	3/11/2014	07:22:16	"CO2"	2.206	230.2436	33.640
tcd67.CHR	3/11/2014	07:30:00	"CO2"	2.206	171.8088	25.092
tcd68.CHR	3/11/2014	07:37:45	"CO2"	2.206	116.1428	16.897
tcd69.CHR	3/11/2014	07:45:30	"CO2"	2.206	53.7272	7.822
tcd70.CHR	3/11/2014	07:53:14	"CO2"	2.206	56.6244	8.250
tcd71.CHR	3/11/2014	08:01:00	"CO2"	2.210	90.0844	13.145
tcd72.CHR	3/11/2014	08:08:44	"CO2"	2.213	132.9088	19.410
tcd73.CHR	3/11/2014	08:16:28	"CO2"	2.210	163.3920	23.979
tcd74.CHR	3/11/2014	08:24:13	"CO2"	2.210	58.7648	8.526
tcd75.CHR	3/11/2014	08:31:57	"CO2"	2.206	96.0100	14.076
tcd76.CHR	3/11/2014	08:39:43	"CO2"	2.210	137.0120	20.049
tcd77.CHR	3/11/2014	08:47:28	"CO2"	2.210	174.1914	25.486
tcd78.CHR	3/11/2014	08:55:13	"CO2"	2.213	60.9528	8.804
tcd79.CHR	3/11/2014	09:02:59	"CO2"	2.210	98.6730	14.286
tcd80.CHR	3/11/2014	09:10:44	"CO2"	2.210	220.1268	31.718
tcd81.CHR	3/11/2014	09:18:31	"CO2"	2.210	54.8000	7.955
tcd82.CHR	3/11/2014	09:26:16	"CO2"	2.213	161.5064	23.551
tcd83.CHR	3/11/2014	09:34:02	"CO2"	2.210	136.2260	19.830
tcd84.CHR	3/11/2014	09:41:48	"CO2"	2.210	97.3118	14.151
tcd85.CHR	3/11/2014	09:49:34	"CO2"	2.210	55.5698	8.133
tcd86.CHR	3/11/2014	09:57:21	"CO2"	2.210	169.0528	24.613
tcd87.CHR	3/11/2014	10:05:05	"CO2"	2.213	123.4168	17.928
tcd88.CHR	3/11/2014	10:12:51	"CO2"	2.210	110.5660	16.207
tcd89.CHR	3/11/2014	10:20:37	"CO2"	2.210	57.4602	8.256
tcd90.CHR	3/11/2014	10:28:23	"CO2"	2.210	409.9700	59.935
tcd91.CHR	3/11/2014	10:36:09	"CO2"	2.210	288.3616	42.047
tcd92.CHR	3/11/2014	10:43:55	"CO2"	2.210	207.9192	30.264
tcd93.CHR	3/11/2014	10:51:43	"CO2"	2.213	52.1740	7.532
tcd94.CHR	3/11/2014	10:59:29	"CO2"	2.210	585.1088	85.321
tcd95.CHR	3/11/2014	11:07:14	"CO2"	2.206	476.5920	69.492
tcd96.CHR	3/11/2014	11:14:58	"CO2"	2.210	262.1144	38.129
tcd97.CHR	3/11/2014	11:22:43	"CO2"	2.213	55.7960	8.115
tcd98.CHR	3/11/2014	11:30:28	"CO2"	2.210	415.4640	60.465
tcd99.CHR	3/11/2014	11:38:13	"CO2"	2.213	326.3488	47.544
