tcd01.CHR	11/5/2013	12:02:21	"CO2"	1.606	70.6442	14.559
tcd02.CHR	11/5/2013	12:07:45	"CO2"	1.606	65.7396	13.484
tcd03.CHR	11/5/2013	12:13:08	"CO2"	1.606	34.2014	7.062
tcd04.CHR	11/5/2013	12:18:33	"CO2"	1.610	35.0546	7.138
tcd05.CHR	11/5/2013	12:23:57	"CO2"	1.613	224.7564	45.777
tcd06.CHR	11/5/2013	12:29:21	"CO2"	1.616	82.8034	16.974
tcd07.CHR	11/5/2013	12:34:46	"CO2"	1.620	79.8722	16.387
tcd08.CHR	11/5/2013	12:40:10	"CO2"	1.620	84.8152	17.274
tcd09.CHR	11/5/2013	12:45:34	"CO2"	1.620	78.5244	16.086
tcd10.CHR	11/5/2013	12:50:58	"CO2"	1.620	115.7124	23.564
tcd11.CHR	11/5/2013	12:56:23	"CO2"	1.620	52.0884	10.494
tcd12.CHR	11/5/2013	13:01:46	"CO2"	1.620	56.4580	11.336
tcd13.CHR	11/5/2013	13:07:11	"CO2"	1.623	58.2828	11.732
tcd14.CHR	11/5/2013	13:12:35	"CO2"	1.620	61.7396	12.607
tcd15.CHR	11/5/2013	13:18:00	"CO2"	1.616	55.2344	11.138
tcd16.CHR	11/5/2013	13:23:24	"CO2"	1.620	56.0496	11.451
tcd17.CHR	11/5/2013	13:28:48	"CO2"	1.620	58.4410	11.890
tcd18.CHR	11/5/2013	13:34:12	"CO2"	1.620	57.0248	11.483
tcd19.CHR	11/5/2013	13:39:37	"CO2"	1.620	72.8304	14.912
tcd20.CHR	11/5/2013	13:45:01	"CO2"	1.620	76.5972	15.594
tcd21.CHR	11/5/2013	13:50:25	"CO2"	1.616	69.7350	14.273
tcd22.CHR	11/5/2013	13:55:50	"CO2"	1.616	78.2798	15.971
tcd23.CHR	11/5/2013	14:01:14	"CO2"	1.613	55.6078	11.212
tcd24.CHR	11/5/2013	14:06:38	"CO2"	1.620	70.8258	14.437
tcd25.CHR	11/5/2013	14:12:03	"CO2"	1.616	73.3084	14.823
tcd26.CHR	11/5/2013	14:17:28	"CO2"	1.620	85.2802	17.350
tcd27.CHR	11/5/2013	14:22:52	"CO2"	1.620	63.7752	12.995
tcd28.CHR	11/5/2013	14:28:17	"CO2"	1.616	67.2760	13.630
tcd29.CHR	11/5/2013	14:33:41	"CO2"	1.620	77.8364	15.836
tcd30.CHR	11/5/2013	14:39:05	"CO2"	1.620	86.2524	17.594
tcd31.CHR	11/5/2013	14:44:30	"CO2"	1.623	66.7692	13.557
tcd32.CHR	11/5/2013	14:49:54	"CO2"	1.620	73.2220	15.008
tcd33.CHR	11/5/2013	14:55:18	"CO2"	1.620	77.4568	15.649
tcd34.CHR	11/5/2013	15:00:43	"CO2"	1.620	83.4116	17.060
tcd35.CHR	11/5/2013	15:06:07	"CO2"	1.620	57.0722	11.639
tcd36.CHR	11/5/2013	15:11:32	"CO2"	1.616	63.2624	13.006
tcd37.CHR	11/5/2013	15:16:56	"CO2"	1.620	78.2382	15.900
tcd38.CHR	11/5/2013	15:22:20	"CO2"	1.623	82.6156	16.851
tcd39.CHR	11/5/2013	15:27:45	"CO2"	1.620	53.8344	10.918
tcd40.CHR	11/5/2013	15:33:10	"CO2"	1.620	66.3468	13.434
tcd41.CHR	11/5/2013	15:38:34	"CO2"	1.620	69.0654	14.026
tcd42.CHR	11/5/2013	15:43:58	"CO2"	1.620	73.8904	15.011
tcd43.CHR	11/5/2013	15:49:23	"CO2"	1.620	84.7652	17.172
tcd44.CHR	11/5/2013	15:54:47	"CO2"	1.623	45.2330	9.248
tcd45.CHR	11/5/2013	16:00:12	"CO2"	1.623	67.6936	13.781
tcd46.CHR	11/5/2013	16:05:37	"CO2"	1.620	52.0348	10.598
tcd47.CHR	11/5/2013	16:11:01	"CO2"	1.616	56.2524	11.420
tcd48.CHR	11/5/2013	16:16:26	"CO2"	1.623	69.4314	14.226
tcd49.CHR	11/5/2013	16:21:51	"CO2"	1.620	78.7980	16.154
tcd50.CHR	11/5/2013	16:27:15	"CO2"	1.620	90.4586	18.346
tcd51.CHR	11/5/2013	16:32:39	"CO2"	1.623	55.1402	11.197
tcd52.CHR	11/5/2013	16:38:04	"CO2"	1.620	63.0468	12.825
tcd53.CHR	11/5/2013	16:43:28	"CO2"	1.620	47.8756	9.738
tcd54.CHR	11/5/2013	16:48:53	"CO2"	1.623	55.6684	11.415
tcd55.CHR	11/5/2013	16:54:17	"CO2"	1.620	69.5528	14.197
tcd56.CHR	11/5/2013	16:59:41	"CO2"	1.623	79.2788	16.154
tcd57.CHR	11/5/2013	17:05:06	"CO2"	1.620	53.4840	10.924
tcd58.CHR	11/5/2013	17:10:30	"CO2"	1.620	61.5198	12.447
tcd59.CHR	11/5/2013	17:15:55	"CO2"	1.620	73.9308	15.071
tcd60.CHR	11/5/2013	17:21:19	"CO2"	1.623	72.5760	14.901
tcd61.CHR	11/5/2013	17:26:44	"CO2"	1.620	68.3452	13.976
tcd62.CHR	11/5/2013	17:32:08	"CO2"	1.620	84.4164	17.168
