ecd01.CHR	11/5/2013	12:02:21	"N2O"	1.863	26.7432	2.172
ecd02.CHR	11/5/2013	12:07:45	"N2O"	1.866	98.2532	7.580
ecd03.CHR	11/5/2013	12:13:08	"N2O"	1.860	160.6820	12.173
ecd04.CHR	11/5/2013	12:18:33	"N2O"	1.863	430.2866	31.840
ecd05.CHR	11/5/2013	12:23:57	"N2O"	0.000	0.0000	0.000
ecd06.CHR	11/5/2013	12:29:21	"N2O"	1.863	27.7716	2.272
ecd07.CHR	11/5/2013	12:34:46	"N2O"	1.860	29.4736	2.340
ecd08.CHR	11/5/2013	12:40:10	"N2O"	1.866	28.9208	2.318
ecd09.CHR	11/5/2013	12:45:34	"N2O"	1.863	29.2508	2.338
ecd10.CHR	11/5/2013	12:50:58	"N2O"	1.863	42.4240	3.326
ecd11.CHR	11/5/2013	12:56:23	"N2O"	1.860	19.8072	1.607
ecd12.CHR	11/5/2013	13:01:46	"N2O"	1.883	20.5944	1.674
ecd13.CHR	11/5/2013	13:07:11	"N2O"	1.863	21.7212	1.733
ecd14.CHR	11/5/2013	13:12:35	"N2O"	1.866	21.6022	1.754
ecd15.CHR	11/5/2013	13:18:00	"N2O"	1.853	22.2798	1.745
ecd16.CHR	11/5/2013	13:23:24	"N2O"	1.863	20.7172	1.674
ecd17.CHR	11/5/2013	13:28:48	"N2O"	1.860	20.8840	1.696
ecd18.CHR	11/5/2013	13:34:12	"N2O"	1.860	20.1264	1.625
ecd19.CHR	11/5/2013	13:39:37	"N2O"	1.850	22.1556	1.742
ecd20.CHR	11/5/2013	13:45:01	"N2O"	1.856	22.6126	1.774
ecd21.CHR	11/5/2013	13:50:25	"N2O"	1.860	21.7200	1.735
ecd22.CHR	11/5/2013	13:55:50	"N2O"	1.860	21.9554	1.758
ecd23.CHR	11/5/2013	14:01:14	"N2O"	1.860	21.6044	1.733
ecd24.CHR	11/5/2013	14:06:38	"N2O"	1.860	22.9604	1.826
ecd25.CHR	11/5/2013	14:12:03	"N2O"	1.870	21.6064	1.755
ecd26.CHR	11/5/2013	14:17:28	"N2O"	1.860	21.9550	1.769
ecd27.CHR	11/5/2013	14:22:52	"N2O"	1.870	19.7748	1.608
ecd28.CHR	11/5/2013	14:28:17	"N2O"	1.866	21.1842	1.713
ecd29.CHR	11/5/2013	14:33:41	"N2O"	1.853	21.0472	1.699
ecd30.CHR	11/5/2013	14:39:05	"N2O"	1.860	21.8384	1.761
ecd31.CHR	11/5/2013	14:44:30	"N2O"	1.850	20.8380	1.653
ecd32.CHR	11/5/2013	14:49:54	"N2O"	1.866	21.0044	1.661
ecd33.CHR	11/5/2013	14:55:18	"N2O"	1.873	20.5436	1.661
ecd34.CHR	11/5/2013	15:00:43	"N2O"	1.850	21.0822	1.681
ecd35.CHR	11/5/2013	15:06:07	"N2O"	1.860	20.2132	1.619
ecd36.CHR	11/5/2013	15:11:32	"N2O"	1.856	20.1654	1.631
ecd37.CHR	11/5/2013	15:16:56	"N2O"	1.866	21.1918	1.710
ecd38.CHR	11/5/2013	15:22:20	"N2O"	1.850	20.9100	1.667
ecd39.CHR	11/5/2013	15:27:45	"N2O"	1.866	20.3184	1.625
ecd40.CHR	11/5/2013	15:33:10	"N2O"	1.870	23.1062	1.838
ecd41.CHR	11/5/2013	15:38:34	"N2O"	1.863	20.8612	1.657
ecd42.CHR	11/5/2013	15:43:58	"N2O"	1.863	20.4076	1.649
ecd43.CHR	11/5/2013	15:49:23	"N2O"	1.866	19.7144	1.585
ecd44.CHR	11/5/2013	15:54:47	"N2O"	1.866	21.2388	1.710
ecd45.CHR	11/5/2013	16:00:12	"N2O"	1.870	20.3826	1.670
ecd46.CHR	11/5/2013	16:05:37	"N2O"	1.860	18.4168	1.508
ecd47.CHR	11/5/2013	16:11:01	"N2O"	1.866	18.6862	1.537
ecd48.CHR	11/5/2013	16:16:26	"N2O"	1.870	20.0214	1.653
ecd49.CHR	11/5/2013	16:21:51	"N2O"	1.866	18.8100	1.546
ecd50.CHR	11/5/2013	16:27:15	"N2O"	1.870	20.4272	1.658
ecd51.CHR	11/5/2013	16:32:39	"N2O"	1.856	19.5210	1.543
ecd52.CHR	11/5/2013	16:38:04	"N2O"	1.860	19.8028	1.591
ecd53.CHR	11/5/2013	16:43:28	"N2O"	1.863	17.9016	1.450
ecd54.CHR	11/5/2013	16:48:53	"N2O"	1.880	18.3470	1.480
ecd55.CHR	11/5/2013	16:54:17	"N2O"	1.863	18.9108	1.520
ecd56.CHR	11/5/2013	16:59:41	"N2O"	1.870	19.2720	1.577
ecd57.CHR	11/5/2013	17:05:06	"N2O"	1.850	19.8756	1.570
ecd58.CHR	11/5/2013	17:10:30	"N2O"	1.856	18.4760	1.478
ecd59.CHR	11/5/2013	17:15:55	"N2O"	1.856	20.5944	1.686
ecd60.CHR	11/5/2013	17:21:19	"N2O"	1.850	18.5712	1.462
ecd61.CHR	11/5/2013	17:26:44	"N2O"	1.853	18.1624	1.470
ecd62.CHR	11/5/2013	17:32:08	"N2O"	1.880	20.6436	1.654
