ecd01.CHR	11/06/2013	12:34:17	"N2O"	1.563	11.5906	1.590
ecd02.CHR	11/06/2013	12:41:48	"N2O"	1.576	39.1384	5.239
ecd03.CHR	11/06/2013	12:49:21	"N2O"	1.573	64.9068	8.551
ecd04.CHR	11/06/2013	12:56:55	"N2O"	1.576	182.8560	23.398
ecd05.CHR	11/06/2013	13:04:29	"N2O"	1.580	5.5988	0.828
ecd06.CHR	11/06/2013	13:12:03	"N2O"	1.580	11.8928	1.644
ecd07.CHR	11/06/2013	13:19:38	"N2O"	1.576	12.2492	1.647
ecd08.CHR	11/06/2013	13:27:13	"N2O"	1.573	12.0140	1.638
ecd09.CHR	11/06/2013	13:34:47	"N2O"	1.576	12.1948	1.647
ecd10.CHR	11/06/2013	13:42:21	"N2O"	1.576	18.4212	2.420
ecd11.CHR	11/06/2013	13:49:56	"N2O"	1.570	9.9184	1.253
ecd12.CHR	11/06/2013	13:57:31	"N2O"	1.580	9.5610	1.278
ecd13.CHR	11/06/2013	14:05:06	"N2O"	1.583	9.2008	1.204
ecd14.CHR	11/06/2013	14:12:40	"N2O"	1.580	8.8824	1.207
ecd15.CHR	11/06/2013	14:20:14	"N2O"	1.566	9.2894	1.214
ecd16.CHR	11/06/2013	14:27:49	"N2O"	1.576	9.4454	1.218
ecd17.CHR	11/06/2013	14:35:23	"N2O"	1.576	10.2966	1.304
ecd18.CHR	11/06/2013	14:42:59	"N2O"	1.576	9.8978	1.312
ecd19.CHR	11/06/2013	14:50:33	"N2O"	1.580	9.1648	1.207
ecd20.CHR	11/06/2013	14:58:07	"N2O"	1.576	8.7516	1.166
ecd21.CHR	11/06/2013	15:05:43	"N2O"	1.580	8.6576	1.140
ecd22.CHR	11/06/2013	15:13:20	"N2O"	1.583	9.4856	1.286
ecd23.CHR	11/06/2013	15:20:56	"N2O"	1.576	9.3720	1.246
ecd24.CHR	11/06/2013	15:28:31	"N2O"	1.580	9.1954	1.237
ecd25.CHR	11/06/2013	15:36:06	"N2O"	1.583	9.4936	1.257
ecd26.CHR	11/06/2013	15:43:41	"N2O"	1.576	10.2456	1.318
ecd27.CHR	11/06/2013	15:51:16	"N2O"	1.583	9.3916	1.270
ecd28.CHR	11/06/2013	15:58:50	"N2O"	1.586	9.8324	1.272
ecd29.CHR	11/06/2013	16:06:25	"N2O"	1.576	9.7688	1.280
ecd30.CHR	11/06/2013	16:14:00	"N2O"	1.576	8.8868	1.212
ecd31.CHR	11/06/2013	16:21:35	"N2O"	1.583	8.6870	1.141
ecd32.CHR	11/06/2013	16:29:09	"N2O"	1.576	8.7412	1.132
ecd33.CHR	11/06/2013	16:36:43	"N2O"	1.576	9.1076	1.178
ecd34.CHR	11/06/2013	16:44:18	"N2O"	1.583	8.5408	1.155
ecd35.CHR	11/06/2013	16:51:52	"N2O"	1.576	8.6498	1.146
ecd36.CHR	11/06/2013	16:59:26	"N2O"	1.576	8.9324	1.186
ecd37.CHR	11/06/2013	17:07:00	"N2O"	1.576	8.5632	1.160
ecd38.CHR	11/06/2013	17:14:34	"N2O"	1.583	8.3844	1.134
ecd39.CHR	11/06/2013	17:22:07	"N2O"	1.573	8.2864	1.137
ecd40.CHR	11/06/2013	17:29:40	"N2O"	1.576	8.0076	1.106
ecd41.CHR	11/06/2013	17:37:13	"N2O"	1.576	8.0722	1.129
ecd42.CHR	11/06/2013	17:44:45	"N2O"	1.580	8.6664	1.168
ecd43.CHR	11/06/2013	17:52:18	"N2O"	1.573	8.7916	1.185
ecd44.CHR	11/06/2013	17:59:52	"N2O"	1.583	9.5372	1.260
ecd45.CHR	11/06/2013	18:07:25	"N2O"	1.576	8.7890	1.194
ecd46.CHR	11/06/2013	18:14:58	"N2O"	1.573	9.2642	1.209
ecd47.CHR	11/06/2013	18:22:31	"N2O"	1.576	9.0612	1.226
ecd48.CHR	11/06/2013	18:30:04	"N2O"	1.583	8.7724	1.212
ecd49.CHR	11/06/2013	18:37:37	"N2O"	1.580	9.2332	1.235
ecd50.CHR	11/06/2013	18:45:09	"N2O"	1.570	8.2692	1.092
ecd51.CHR	11/06/2013	18:52:41	"N2O"	1.576	8.1584	1.107
ecd52.CHR	11/06/2013	19:00:14	"N2O"	1.570	8.7364	1.158
ecd53.CHR	11/06/2013	19:07:46	"N2O"	1.576	8.4548	1.140
ecd54.CHR	11/06/2013	19:15:19	"N2O"	1.586	8.8830	1.171
ecd55.CHR	11/06/2013	19:22:51	"N2O"	1.566	8.1628	1.095
ecd56.CHR	11/06/2013	19:30:22	"N2O"	1.576	8.3646	1.121
ecd57.CHR	11/06/2013	19:37:54	"N2O"	1.580	8.3938	1.114
ecd58.CHR	11/06/2013	19:45:26	"N2O"	1.576	8.6520	1.139
ecd59.CHR	11/06/2013	19:52:58	"N2O"	1.576	9.1518	1.196
ecd60.CHR	11/06/2013	20:00:30	"N2O"	1.586	8.3032	1.060
ecd61.CHR	11/07/2013	07:26:34	"N2O"	1.573	8.0244	1.085
ecd62.CHR	11/07/2013	07:34:05	"N2O"	1.570	7.9342	1.052
ecd63.CHR	11/07/2013	07:41:37	"N2O"	1.570	8.1050	1.099
ecd64.CHR	11/07/2013	07:49:10	"N2O"	1.580	7.7144	1.083
ecd65.CHR	11/07/2013	07:56:45	"N2O"	1.570	8.3404	1.121
ecd66.CHR	11/07/2013	08:04:19	"N2O"	1.570	8.0490	1.095
ecd67.CHR	11/07/2013	08:11:54	"N2O"	1.576	8.3904	1.123
ecd68.CHR	11/07/2013	08:19:29	"N2O"	1.576	8.4470	1.169
ecd69.CHR	11/07/2013	08:27:04	"N2O"	1.590	7.9512	1.095
ecd70.CHR	11/07/2013	08:34:40	"N2O"	1.573	8.3060	1.126
ecd71.CHR	11/07/2013	08:42:15	"N2O"	1.573	8.4748	1.136
ecd72.CHR	11/07/2013	08:49:49	"N2O"	1.590	7.9866	1.079
ecd73.CHR	11/07/2013	08:57:25	"N2O"	1.573	9.0168	1.182
ecd74.CHR	11/07/2013	09:05:00	"N2O"	1.583	8.6796	1.122
ecd75.CHR	11/07/2013	09:12:35	"N2O"	1.586	8.2888	1.110
