tcd01.CHR	8/6/2014	12:39:58	"CO2"	1.593	60.7192	12.472
tcd02.CHR	8/6/2014	12:45:25	"CO2"	1.600	52.1904	10.655
tcd03.CHR	8/6/2014	12:50:52	"CO2"	1.603	65.2416	13.229
tcd04.CHR	8/6/2014	12:56:19	"CO2"	1.606	52.0284	10.519
tcd05.CHR	8/6/2014	13:01:47	"CO2"	1.610	57.5470	11.652
tcd06.CHR	8/6/2014	13:07:14	"CO2"	1.610	58.2508	11.877
tcd07.CHR	8/6/2014	13:12:41	"CO2"	1.610	40.5154	8.332
tcd08.CHR	8/6/2014	13:18:09	"CO2"	1.613	36.5564	7.401
tcd09.CHR	8/6/2014	13:23:37	"CO2"	1.610	36.1416	7.250
tcd10.CHR	8/6/2014	13:29:04	"CO2"	1.610	35.7216	7.103
tcd11.CHR	8/6/2014	13:34:32	"CO2"	1.613	34.2384	6.835
tcd12.CHR	8/6/2014	13:39:59	"CO2"	1.610	37.3268	7.477
tcd13.CHR	8/6/2014	13:45:26	"CO2"	1.613	185.2440	37.699
tcd14.CHR	8/6/2014	13:50:55	"CO2"	1.610	170.0318	34.677
tcd15.CHR	8/6/2014	13:56:22	"CO2"	1.613	161.9256	32.912
tcd16.CHR	8/6/2014	14:01:50	"CO2"	1.613	66.9358	13.667
tcd17.CHR	8/6/2014	14:07:18	"CO2"	1.613	76.1628	15.566
tcd18.CHR	8/6/2014	14:12:45	"CO2"	1.613	69.6688	14.196
tcd19.CHR	8/6/2014	14:18:13	"CO2"	1.613	56.1576	11.378
tcd20.CHR	8/6/2014	14:23:42	"CO2"	1.613	74.1844	15.168
tcd21.CHR	8/6/2014	14:29:09	"CO2"	1.613	59.8070	12.138
tcd22.CHR	8/6/2014	14:34:37	"CO2"	1.613	34.4660	6.895
tcd23.CHR	8/6/2014	14:40:05	"CO2"	1.610	32.5678	6.532
tcd24.CHR	8/6/2014	14:45:32	"CO2"	1.613	229.4492	46.721
