fid01.CHR	6/13/2014	06:23:29	"CH4"	0.850	7.3276	1.979
fid02.CHR	6/13/2014	06:29:25	"CH4"	0.846	7.4660	2.069
fid03.CHR	6/13/2014	06:35:22	"CH4"	0.846	7.1792	1.975
fid04.CHR	6/13/2014	06:41:19	"CH4"	0.850	12.6788	3.525
fid05.CHR	6/13/2014	06:48:35	"CH4"	0.846	12.7524	3.530
fid06.CHR	6/13/2014	06:55:34	"CH4"	0.850	13.1750	3.577
fid07.CHR	6/13/2014	07:01:32	"CH4"	0.846	5.1302	1.364
fid08.CHR	6/13/2014	07:07:29	"CH4"	0.846	5.5666	1.481
fid09.CHR	6/13/2014	07:13:26	"CH4"	0.850	4.6708	1.237
fid10.CHR	6/13/2014	07:19:24	"CH4"	0.846	5.1286	1.385
fid11.CHR	6/13/2014	07:25:22	"CH4"	0.846	4.7556	1.308
fid12.CHR	6/13/2014	07:31:19	"CH4"	0.843	4.9562	1.363
fid13.CHR	6/13/2014	07:37:26	"CH4"	0.846	4.7224	1.289
fid14.CHR	6/13/2014	07:43:24	"CH4"	0.846	4.7732	1.332
fid15.CHR	6/13/2014	07:49:21	"CH4"	0.846	4.9304	1.326
fid16.CHR	6/13/2014	07:55:19	"CH4"	0.850	10.0364	2.734
fid17.CHR	6/13/2014	08:01:17	"CH4"	0.843	9.8272	2.661
fid18.CHR	6/13/2014	08:07:15	"CH4"	0.850	9.7912	2.697
fid19.CHR	6/13/2014	08:13:13	"CH4"	0.846	9.7308	2.734
fid20.CHR	6/13/2014	08:19:12	"CH4"	0.850	7.4196	2.078
fid21.CHR	6/13/2014	08:25:27	"CH4"	0.850	13.1124	3.606
fid22.CHR	6/13/2014	08:31:52	"CH4"	0.850	4.6288	1.262
fid23.CHR	6/13/2014	08:38:51	"CH4"	0.843	4.6088	1.267
fid24.CHR	6/13/2014	08:45:58	"CH4"	0.850	4.6866	1.279
