tcd01.CHR	4/16/2014	09:04:54	"CO2"	1.523	70.9000	15.155
tcd02.CHR	4/16/2014	09:15:04	"CO2"	1.530	69.7208	14.937
tcd03.CHR	4/16/2014	09:20:48	"CO2"	1.530	45.6808	9.591
tcd04.CHR	4/16/2014	09:26:14	"CO2"	1.533	44.6416	9.603
tcd05.CHR	4/16/2014	09:31:40	"CO2"	1.536	215.8012	46.100
tcd06.CHR	4/16/2014	09:37:06	"CO2"	1.540	70.4474	14.872
tcd07.CHR	4/16/2014	09:45:03	"CO2"	1.546	80.5452	16.998
tcd08.CHR	4/16/2014	09:51:38	"CO2"	1.543	93.4600	19.920
tcd09.CHR	4/16/2014	09:58:03	"CO2"	1.543	64.8856	13.768
tcd10.CHR	4/16/2014	10:04:16	"CO2"	1.543	60.7560	12.886
tcd11.CHR	4/16/2014	10:09:43	"CO2"	1.543	73.0364	15.492
tcd12.CHR	4/16/2014	10:15:09	"CO2"	1.543	106.6354	22.460
tcd13.CHR	4/16/2014	10:20:36	"CO2"	1.546	179.9112	38.213
tcd14.CHR	4/16/2014	10:26:03	"CO2"	1.543	214.9514	45.567
tcd15.CHR	4/16/2014	10:31:30	"CO2"	1.546	63.5624	13.406
tcd16.CHR	4/16/2014	10:36:57	"CO2"	1.546	84.6992	17.852
tcd17.CHR	4/16/2014	10:42:24	"CO2"	1.546	100.9540	21.141
tcd18.CHR	4/16/2014	10:47:52	"CO2"	1.550	104.0692	22.038
tcd19.CHR	4/16/2014	10:53:19	"CO2"	1.546	66.6604	13.968
tcd20.CHR	4/16/2014	10:58:46	"CO2"	1.550	110.3816	23.390
tcd21.CHR	4/16/2014	11:04:14	"CO2"	1.553	147.4408	31.239
tcd22.CHR	4/16/2014	11:09:41	"CO2"	1.553	174.4138	36.834
tcd23.CHR	4/16/2014	11:15:08	"CO2"	1.553	61.5472	13.037
tcd24.CHR	4/16/2014	11:20:36	"CO2"	1.550	87.4000	18.296
tcd25.CHR	4/16/2014	11:26:03	"CO2"	1.550	94.2636	19.876
tcd26.CHR	4/16/2014	11:31:31	"CO2"	1.553	87.6808	18.554
tcd27.CHR	4/16/2014	11:36:58	"CO2"	1.553	60.4028	12.743
tcd28.CHR	4/16/2014	11:42:26	"CO2"	1.553	110.1080	23.309
tcd29.CHR	4/16/2014	11:47:54	"CO2"	1.550	153.7988	32.407
tcd30.CHR	4/16/2014	11:53:21	"CO2"	1.553	197.7908	41.816
tcd31.CHR	4/16/2014	11:58:49	"CO2"	1.553	63.6004	13.317
tcd32.CHR	4/16/2014	12:04:16	"CO2"	1.553	89.0924	18.881
tcd33.CHR	4/16/2014	12:09:43	"CO2"	1.556	116.3346	24.487
tcd34.CHR	4/16/2014	12:15:11	"CO2"	1.553	135.9352	28.588
tcd35.CHR	4/16/2014	12:20:39	"CO2"	1.556	59.2436	12.493
tcd36.CHR	4/16/2014	12:26:06	"CO2"	1.553	112.5960	23.749
tcd37.CHR	4/16/2014	12:31:40	"CO2"	1.553	167.6656	35.315
tcd38.CHR	4/16/2014	12:37:08	"CO2"	1.553	215.9524	45.516
tcd39.CHR	4/16/2014	12:42:35	"CO2"	1.553	61.0584	12.791
tcd40.CHR	4/16/2014	12:48:03	"CO2"	1.556	109.4700	23.057
tcd41.CHR	4/16/2014	12:53:31	"CO2"	1.553	156.4044	33.018
tcd42.CHR	4/16/2014	12:58:59	"CO2"	1.553	198.5204	42.046
tcd43.CHR	4/16/2014	13:04:27	"CO2"	1.556	72.5246	15.260
tcd44.CHR	4/16/2014	13:09:55	"CO2"	1.553	106.5866	22.552
tcd45.CHR	4/16/2014	13:15:23	"CO2"	1.553	141.4624	29.951
tcd46.CHR	4/16/2014	13:20:50	"CO2"	1.553	180.7796	38.157
tcd47.CHR	4/16/2014	13:26:18	"CO2"	1.553	57.9684	12.204
tcd48.CHR	4/16/2014	13:31:46	"CO2"	1.553	138.9592	29.372
