fid101.CHR	12/2/14	7:42:01	CH4	0.866	4.425	1.507
fid102.CHR	12/2/14	7:53:10	CH4	0.856	13.77	3.645
fid103.CHR	12/2/14	8:04:16	CH4	0.853	5.6772	1.457
fid104.CHR	12/2/14	8:11:12	CH4	0.853	5.2632	1.388
fid105.CHR	12/2/14	8:18:09	CH4	0.853	6.2542	1.499
fid106.CHR	12/2/14	8:25:06	CH4	0.856	10.9956	2.835
fid107.CHR	12/2/14	8:32:02	CH4	0.853	10.9172	2.797
fid108.CHR	12/2/14	8:38:58	CH4	0.856	10.7618	2.771
fid109.CHR	12/2/14	8:45:55	CH4	0.856	10.5384	2.844
fid110.CHR	12/2/14	8:52:52	CH4	0.856	5.0612	1.372
fid111.CHR	12/2/14	8:59:49	CH4	0.856	5.1998	1.345
fid112.CHR	12/2/14	9:06:45	CH4	0.853	5.7934	1.443
fid113.CHR	12/2/14	9:13:42	CH4	0.85	10.6676	2.736
fid114.CHR	12/2/14	9:20:39	CH4	0.853	10.8896	2.79
fid115.CHR	12/2/14	9:27:36	CH4	0.853	10.5476	2.7
fid116.CHR	12/2/14	9:34:33	CH4	0.853	9.988	2.707
fid117.CHR	12/2/14	9:41:31	CH4	0.856	10.775	2.837
fid118.CHR	12/2/14	9:48:28	CH4	0.853	11.1278	2.822
fid119.CHR	12/2/14	9:55:25	CH4	0.86	10.6026	2.775
fid120.CHR	12/2/14	10:02:21	CH4	0.856	10.8556	2.857
fid121.CHR	12/2/14	10:09:18	CH4	0.853	11.1802	2.852
fid122.CHR	12/2/14	10:16:15	CH4	0.85	11.2054	2.844
fid123.CHR	12/2/14	10:23:12	CH4	0.856	10.9178	2.841
fid124.CHR	12/2/14	10:30:09	CH4	0.853	10.3706	2.731
fid125.CHR	12/2/14	10:37:06	CH4	0.853	10.3212	2.766
fid126.CHR	12/2/14	10:44:03	CH4	0.853	10.606	2.788
fid127.CHR	12/2/14	10:51:00	CH4	0.853	10.5232	2.79
fid128.CHR	12/2/14	10:57:58	CH4	0.853	11.0928	2.842
fid129.CHR	12/2/14	11:04:55	CH4	0.853	11.0812	2.835
fid130.CHR	12/2/14	11:11:52	CH4	0.853	10.3594	2.736
fid131.CHR	12/2/14	11:18:48	CH4	0.853	10.9902	2.795
fid132.CHR	12/2/14	11:25:45	CH4	0.853	10.3028	2.749
fid133.CHR	12/2/14	11:32:43	CH4	0.853	10.5736	2.812
fid134.CHR	12/2/14	11:39:39	CH4	0.853	10.5654	2.826
fid135.CHR	12/2/14	11:46:37	CH4	0.856	11.4768	2.88
fid136.CHR	12/2/14	11:53:33	CH4	0.853	10.6466	2.835
fid137.CHR	12/2/14	12:00:31	CH4	0.853	11.2446	2.906
fid138.CHR	12/2/14	12:07:28	CH4	0.853	10.54	2.811
fid139.CHR	12/2/14	12:14:25	CH4	0.853	10.174	2.736
fid140.CHR	12/2/14	12:21:22	CH4	0.85	10.167	2.744
fid141.CHR	12/2/14	12:28:19	CH4	0.853	10.3238	2.765
fid142.CHR	12/2/14	12:35:16	CH4	0.856	11.0332	2.894
fid143.CHR	12/2/14	12:42:14	CH4	0.853	10.127	2.716
fid144.CHR	12/2/14	12:49:12	CH4	0.853	10.476	2.711
fid145.CHR	12/2/14	12:56:09	CH4	0.853	10.7084	2.842
fid146.CHR	12/2/14	13:03:07	CH4	0.853	11.0956	2.845
fid147.CHR	12/2/14	13:10:05	CH4	0.853	10.2484	2.724
fid148.CHR	12/2/14	13:17:02	CH4	0.85	10.6256	2.693
fid149.CHR	12/2/14	13:23:59	CH4	0.853	11.1148	2.846
fid150.CHR	12/2/14	13:30:56	CH4	0.856	9.7628	2.589
fid151.CHR	12/2/14	13:37:53	CH4	0.856	9.9588	2.585
fid152.CHR	12/2/14	13:44:51	CH4	0.853	9.7788	2.576
fid153.CHR	12/2/14	13:51:47	CH4	0.853	10.664	2.764
fid154.CHR	12/2/14	13:58:45	CH4	0.853	9.8848	2.69
fid155.CHR	12/2/14	14:05:41	CH4	0.856	11.2148	2.87
fid156.CHR	12/2/14	14:12:39	CH4	0.853	10.352	2.762
fid157.CHR	12/2/14	14:19:36	CH4	0.853	10.2824	2.814
fid158.CHR	12/2/14	14:26:33	CH4	0.853	11.1966	2.874
fid159.CHR	12/2/14	14:33:30	CH4	0.853	11.0916	2.88
fid160.CHR	12/2/14	14:40:27	CH4	0.853	11.198	2.897
fid161.CHR	12/2/14	14:47:24	CH4	0.853	11.5768	2.953
fid162.CHR	12/2/14	14:54:21	CH4	0.853	12.1924	3.035
fid163.CHR	12/2/14	15:01:18	CH4	0.853	11.2668	2.985
fid164.CHR	12/2/14	15:08:14	CH4	0.85	11	2.983
