fid01.CHR	6/5/2014	12:22:57	"CH4"	0.600	6.3180	2.412
fid02.CHR	6/5/2014	12:30:37	"CH4"	0.610	5.8188	2.267
fid03.CHR	6/5/2014	12:38:20	"CH4"	0.603	5.5036	2.076
fid04.CHR	6/5/2014	12:46:05	"CH4"	0.610	6.3196	2.473
fid05.CHR	6/5/2014	12:53:50	"CH4"	0.610	18.6876	7.215
fid06.CHR	6/5/2014	13:01:36	"CH4"	0.610	19.0086	7.451
fid07.CHR	6/5/2014	13:09:22	"CH4"	0.603	18.9690	7.295
fid08.CHR	6/5/2014	13:17:08	"CH4"	0.610	19.3982	7.492
fid09.CHR	6/5/2014	13:24:54	"CH4"	0.603	21.9744	8.504
fid10.CHR	6/5/2014	13:32:40	"CH4"	0.636	5310.3576	966.279
fid11.CHR	6/5/2014	13:40:27	"CH4"	0.643	5320.1288	966.297
fid12.CHR	6/5/2014	13:48:12	"CH4"	0.636	5303.0234	966.131
fid13.CHR	6/5/2014	13:55:57	"CH4"	0.643	5270.6094	966.219
fid14.CHR	6/5/2014	14:03:44	"CH4"	0.626	5304.0236	966.298
fid15.CHR	6/5/2014	14:11:28	"CH4"	0.606	5.2892	2.088
fid16.CHR	6/5/2014	14:19:12	"CH4"	0.606	9.1132	3.323
fid17.CHR	6/5/2014	14:26:58	"CH4"	0.603	8.8504	3.231
fid18.CHR	6/5/2014	14:34:43	"CH4"	0.613	9.5190	3.550
fid19.CHR	6/5/2014	14:42:28	"CH4"	0.610	9.3688	3.467
fid20.CHR	6/5/2014	14:50:14	"CH4"	0.603	16.9762	6.444
fid21.CHR	6/5/2014	14:57:59	"CH4"	0.606	16.4678	6.348
fid22.CHR	6/5/2014	15:05:44	"CH4"	0.610	16.5682	6.348
fid23.CHR	6/5/2014	15:13:29	"CH4"	0.610	16.1144	6.258
fid24.CHR	6/5/2014	15:21:16	"CH4"	0.636	4834.1732	966.354
fid25.CHR	6/5/2014	15:29:02	"CH4"	0.626	4780.5408	966.290
fid26.CHR	6/5/2014	15:36:47	"CH4"	0.636	4815.2916	966.281
fid27.CHR	6/5/2014	15:44:35	"CH4"	0.633	4824.9824	966.377
fid28.CHR	6/5/2014	15:52:20	"CH4"	0.613	17.0854	6.426
fid29.CHR	6/5/2014	16:00:06	"CH4"	0.603	16.6498	6.150
fid30.CHR	6/5/2014	16:07:53	"CH4"	0.603	13.6300	5.290
fid31.CHR	6/5/2014	16:15:39	"CH4"	0.613	14.4832	5.329
fid32.CHR	6/5/2014	16:23:24	"CH4"	0.610	11.8768	4.266
fid33.CHR	6/5/2014	16:31:09	"CH4"	0.613	11.3536	4.186
fid34.CHR	6/5/2014	16:38:55	"CH4"	0.606	10.8320	4.196
fid35.CHR	6/5/2014	16:46:41	"CH4"	0.610	11.9036	4.360
fid36.CHR	6/5/2014	16:54:27	"CH4"	0.610	9.5104	3.376
fid37.CHR	6/5/2014	17:02:13	"CH4"	0.613	15.6464	5.735
fid38.CHR	6/5/2014	17:09:58	"CH4"	0.603	5.5708	1.983
fid39.CHR	6/5/2014	17:17:43	"CH4"	0.610	5.0440	1.992
fid40.CHR	6/5/2014	17:25:29	"CH4"	0.610	6.7186	2.201
fid41.CHR	6/5/2014	17:33:14	"CH4"	0.603	3.5294	1.240
fid42.CHR	6/5/2014	17:41:00	"CH4"	0.613	3.1728	1.200
fid43.CHR	6/5/2014	17:48:45	"CH4"	0.606	3.9964	1.273
fid44.CHR	6/5/2014	17:56:30	"CH4"	0.603	8.5440	2.991
fid45.CHR	6/5/2014	18:04:15	"CH4"	0.610	17.3680	6.390
