ecd01.CHR	6/5/2014	12:22:57	"N2O"	1.583	9.3344	1.252
ecd02.CHR	6/5/2014	12:30:37	"N2O"	1.590	7.9968	1.076
ecd03.CHR	6/5/2014	12:38:20	"N2O"	1.586	8.3782	1.102
ecd04.CHR	6/5/2014	12:46:05	"N2O"	1.596	9.4156	1.278
ecd05.CHR	6/5/2014	12:53:50	"N2O"	1.596	24.4660	3.274
ecd06.CHR	6/5/2014	13:01:36	"N2O"	1.593	25.6010	3.372
ecd07.CHR	6/5/2014	13:09:22	"N2O"	1.586	26.5502	3.537
ecd08.CHR	6/5/2014	13:17:08	"N2O"	1.593	25.9696	3.486
ecd09.CHR	6/5/2014	13:24:54	"N2O"	1.586	25.5962	3.352
ecd10.CHR	6/5/2014	13:32:40	"N2O"	1.593	125.7860	16.395
ecd11.CHR	6/5/2014	13:40:27	"N2O"	1.593	129.0798	16.769
ecd12.CHR	6/5/2014	13:48:12	"N2O"	1.586	125.8022	16.437
ecd13.CHR	6/5/2014	13:55:57	"N2O"	1.590	117.5356	15.355
ecd14.CHR	6/5/2014	14:03:44	"N2O"	1.586	129.2968	16.849
ecd15.CHR	6/5/2014	14:11:28	"N2O"	1.586	8.3746	1.104
ecd16.CHR	6/5/2014	14:19:12	"N2O"	1.596	8.6456	1.177
ecd17.CHR	6/5/2014	14:26:58	"N2O"	1.590	8.8556	1.212
ecd18.CHR	6/5/2014	14:34:43	"N2O"	1.593	9.3232	1.245
ecd19.CHR	6/5/2014	14:42:28	"N2O"	1.586	9.3172	1.236
ecd20.CHR	6/5/2014	14:50:14	"N2O"	1.583	18.7924	2.466
ecd21.CHR	6/5/2014	14:57:59	"N2O"	1.586	19.5448	2.648
ecd22.CHR	6/5/2014	15:05:44	"N2O"	1.593	18.5662	2.507
ecd23.CHR	6/5/2014	15:13:29	"N2O"	1.593	18.9952	2.548
ecd24.CHR	6/5/2014	15:21:16	"N2O"	1.586	80.9882	10.664
ecd25.CHR	6/5/2014	15:29:02	"N2O"	1.586	78.8932	10.346
ecd26.CHR	6/5/2014	15:36:47	"N2O"	1.586	81.8134	10.800
ecd27.CHR	6/5/2014	15:44:35	"N2O"	1.586	84.0060	11.052
ecd28.CHR	6/5/2014	15:52:20	"N2O"	1.590	10.5284	1.400
ecd29.CHR	6/5/2014	16:00:06	"N2O"	1.590	10.5764	1.420
ecd30.CHR	6/5/2014	16:07:53	"N2O"	1.583	10.9026	1.409
ecd31.CHR	6/5/2014	16:15:39	"N2O"	1.586	10.8144	1.404
ecd32.CHR	6/5/2014	16:23:24	"N2O"	1.603	10.3176	1.273
ecd33.CHR	6/5/2014	16:31:09	"N2O"	1.593	9.0360	1.225
ecd34.CHR	6/5/2014	16:38:55	"N2O"	1.590	9.5964	1.225
ecd35.CHR	6/5/2014	16:46:41	"N2O"	1.586	9.0236	1.210
ecd36.CHR	6/5/2014	16:54:27	"N2O"	1.606	9.0564	1.206
ecd37.CHR	6/5/2014	17:02:13	"N2O"	1.596	29.0076	3.857
ecd38.CHR	6/5/2014	17:09:58	"N2O"	1.593	46.7304	6.217
ecd39.CHR	6/5/2014	17:17:43	"N2O"	1.593	141.5792	18.528
ecd40.CHR	6/5/2014	17:25:29	"N2O"	1.583	4.0654	0.606
ecd41.CHR	6/5/2014	17:33:14	"N2O"	1.583	61.7540	8.149
ecd42.CHR	6/5/2014	17:41:00	"N2O"	1.593	190.3162	24.716
ecd43.CHR	6/5/2014	17:48:45	"N2O"	1.593	1.6362	0.263
ecd44.CHR	6/5/2014	17:56:30	"N2O"	1.583	7.5544	1.024
ecd45.CHR	6/5/2014	18:04:15	"N2O"	1.596	29.0804	3.930
