tcd101.CHR	12/2/14	7:42:01	CO2	1.53	31.5216	6.801
tcd102.CHR	12/2/14	7:53:10	CO2	1.533	50.7852	10.756
tcd103.CHR	12/2/14	8:04:16	CO2	1.526	26.49	5.61
tcd104.CHR	12/2/14	8:11:12	CO2	1.53	27.3292	5.668
tcd105.CHR	12/2/14	8:18:09	CO2	1.533	195.102	41.798
tcd106.CHR	12/2/14	8:25:06	CO2	1.533	57.9376	12.452
tcd107.CHR	12/2/14	8:32:02	CO2	1.533	51.6948	10.964
tcd108.CHR	12/2/14	8:38:58	CO2	1.533	57.398	12.249
tcd109.CHR	12/2/14	8:45:55	CO2	1.536	58.8352	12.501
tcd110.CHR	12/2/14	8:52:52	CO2	1.533	27.882	5.968
tcd111.CHR	12/2/14	8:59:49	CO2	1.533	24.5292	5.141
tcd112.CHR	12/2/14	9:06:45	CO2	1.533	173.5044	36.973
tcd113.CHR	12/2/14	9:13:42	CO2	1.536	46.3678	9.914
tcd114.CHR	12/2/14	9:20:39	CO2	1.533	126.6096	27.072
tcd115.CHR	12/2/14	9:27:36	CO2	1.533	195.4008	41.792
tcd116.CHR	12/2/14	9:34:33	CO2	1.536	208.24	44.613
tcd117.CHR	12/2/14	9:41:31	CO2	1.536	52.658	11.146
tcd118.CHR	12/2/14	9:48:28	CO2	1.536	109.45	23.329
tcd119.CHR	12/2/14	9:55:25	CO2	1.536	178.7636	38.149
tcd120.CHR	12/2/14	10:02:21	CO2	1.536	222.4422	47.662
tcd121.CHR	12/2/14	10:09:18	CO2	1.536	49.8	10.618
tcd122.CHR	12/2/14	10:16:15	CO2	1.536	180.2668	38.446
tcd123.CHR	12/2/14	10:23:12	CO2	1.536	289.4574	61.629
tcd124.CHR	12/2/14	10:30:09	CO2	1.533	414.708	88.607
tcd125.CHR	12/2/14	10:37:06	CO2	1.536	51.8376	11.102
tcd126.CHR	12/2/14	10:44:03	CO2	1.536	92.8772	19.84
tcd127.CHR	12/2/14	10:51:00	CO2	1.536	118.2208	25.228
tcd128.CHR	12/2/14	10:57:58	CO2	1.536	143.2278	30.63
tcd129.CHR	12/2/14	11:04:55	CO2	1.536	52.4074	11.121
tcd130.CHR	12/2/14	11:11:52	CO2	1.536	71.9048	15.234
tcd131.CHR	12/2/14	11:18:48	CO2	1.536	84.234	17.707
tcd132.CHR	12/2/14	11:25:45	CO2	1.536	80.4396	17.091
tcd133.CHR	12/2/14	11:32:43	CO2	1.536	51.8588	11.01
tcd134.CHR	12/2/14	11:39:39	CO2	1.54	86.9828	18.588
tcd135.CHR	12/2/14	11:46:37	CO2	1.536	101.2012	21.687
tcd136.CHR	12/2/14	11:53:33	CO2	1.54	99.3248	21.267
tcd137.CHR	12/2/14	12:00:31	CO2	1.536	52.4724	10.933
tcd138.CHR	12/2/14	12:07:28	CO2	1.54	93.67	20.112
tcd139.CHR	12/2/14	12:14:25	CO2	1.536	130.2556	27.786
tcd140.CHR	12/2/14	12:21:22	CO2	1.536	150.2216	32.126
tcd141.CHR	12/2/14	12:28:19	CO2	1.54	53.8586	11.238
tcd142.CHR	12/2/14	12:35:16	CO2	1.54	62.5304	13.164
tcd143.CHR	12/2/14	12:42:14	CO2	1.54	63.3848	13.487
tcd144.CHR	12/2/14	12:49:12	CO2	1.54	63.7742	13.647
tcd145.CHR	12/2/14	12:56:09	CO2	1.536	53.8668	11.461
tcd146.CHR	12/2/14	13:03:07	CO2	1.536	91.2646	19.505
tcd147.CHR	12/2/14	13:10:05	CO2	1.536	118.5944	25.184
tcd148.CHR	12/2/14	13:17:02	CO2	1.536	145.7756	31.071
tcd149.CHR	12/2/14	13:23:59	CO2	1.54	60.0446	12.745
tcd150.CHR	12/2/14	13:30:56	CO2	1.54	90.69	19.327
tcd151.CHR	12/2/14	13:37:53	CO2	1.54	119.7468	25.522
tcd152.CHR	12/2/14	13:44:51	CO2	1.536	155.4948	33.058
tcd153.CHR	12/2/14	13:51:47	CO2	1.54	51.072	10.844
tcd154.CHR	12/2/14	13:58:45	CO2	1.536	81.6076	17.366
tcd155.CHR	12/2/14	14:05:41	CO2	1.54	113.9432	24.356
tcd156.CHR	12/2/14	14:12:39	CO2	1.54	132.176	28.131
tcd157.CHR	12/2/14	14:19:36	CO2	1.54	59.3692	12.556
tcd158.CHR	12/2/14	14:26:33	CO2	1.54	89.9146	19.206
tcd159.CHR	12/2/14	14:33:30	CO2	1.54	128.681	27.506
tcd160.CHR	12/2/14	14:40:27	CO2	1.54	153.7896	32.699
tcd161.CHR	12/2/14	14:47:24	CO2	1.54	60.9024	12.863
tcd162.CHR	12/2/14	14:54:21	CO2	1.54	92.6796	19.778
tcd163.CHR	12/2/14	15:01:18	CO2	1.54	116.4328	24.883
tcd164.CHR	12/2/14	15:08:14	CO2	1.536	125.2512	26.76
