tcd01.CHR	4/18/2014	09:13:15	"CO2"	1.530	76.8356	16.329
tcd02.CHR	4/18/2014	09:18:39	"CO2"	1.533	64.3406	13.688
tcd03.CHR	4/18/2014	09:24:04	"CO2"	1.540	30.8142	6.515
tcd04.CHR	4/18/2014	09:29:29	"CO2"	1.540	34.3760	7.157
tcd05.CHR	4/18/2014	09:34:55	"CO2"	1.543	260.2060	55.162
tcd06.CHR	4/18/2014	09:40:20	"CO2"	1.546	81.4846	17.272
tcd07.CHR	4/18/2014	09:45:46	"CO2"	1.546	72.1364	15.187
tcd08.CHR	4/18/2014	09:51:12	"CO2"	1.546	62.1116	13.126
tcd09.CHR	4/18/2014	09:56:38	"CO2"	1.550	65.2202	13.718
tcd10.CHR	4/18/2014	10:02:04	"CO2"	1.550	43.7814	9.188
tcd11.CHR	4/18/2014	10:07:30	"CO2"	1.553	60.6906	12.751
tcd12.CHR	4/18/2014	10:12:56	"CO2"	1.553	89.2968	18.861
tcd13.CHR	4/18/2014	10:18:23	"CO2"	1.550	122.8184	25.926
tcd14.CHR	4/18/2014	10:23:49	"CO2"	1.553	134.3704	28.425
tcd15.CHR	4/18/2014	10:29:15	"CO2"	1.553	65.7012	13.876
tcd16.CHR	4/18/2014	10:34:42	"CO2"	1.553	124.4620	26.178
tcd17.CHR	4/18/2014	10:40:07	"CO2"	1.553	237.1776	50.058
tcd18.CHR	4/18/2014	10:45:34	"CO2"	1.553	233.6180	49.368
tcd19.CHR	4/18/2014	10:51:01	"CO2"	1.553	54.9306	11.524
tcd20.CHR	4/18/2014	10:56:27	"CO2"	1.553	91.8410	19.440
tcd21.CHR	4/18/2014	11:01:53	"CO2"	1.556	115.2382	24.331
tcd22.CHR	4/18/2014	11:07:20	"CO2"	1.556	121.3930	25.696
tcd23.CHR	4/18/2014	11:12:47	"CO2"	1.556	64.0590	13.440
tcd24.CHR	4/18/2014	11:18:14	"CO2"	1.556	103.8332	21.694
tcd25.CHR	4/18/2014	11:24:17	"CO2"	1.556	135.7516	28.664
tcd26.CHR	4/18/2014	11:29:44	"CO2"	1.553	175.2098	37.016
tcd27.CHR	4/18/2014	11:35:11	"CO2"	1.556	62.0636	12.978
tcd28.CHR	4/18/2014	11:40:37	"CO2"	1.556	84.0270	17.667
tcd29.CHR	4/18/2014	11:46:04	"CO2"	1.556	97.5868	20.646
tcd30.CHR	4/18/2014	11:51:31	"CO2"	1.556	120.4548	25.425
tcd31.CHR	4/18/2014	11:56:57	"CO2"	1.556	56.1240	11.856
tcd32.CHR	4/18/2014	12:02:24	"CO2"	1.556	82.0832	17.341
tcd33.CHR	4/18/2014	12:07:51	"CO2"	1.556	99.8320	21.079
tcd34.CHR	4/18/2014	12:13:18	"CO2"	1.553	117.6152	24.755
tcd35.CHR	4/18/2014	12:18:45	"CO2"	1.556	62.4686	13.136
tcd36.CHR	4/18/2014	12:24:12	"CO2"	1.556	118.1604	24.782
tcd37.CHR	4/18/2014	12:29:39	"CO2"	1.556	197.1286	41.602
tcd38.CHR	4/18/2014	12:35:06	"CO2"	1.556	194.6888	41.102
tcd39.CHR	4/18/2014	12:40:33	"CO2"	1.556	54.1232	11.360
tcd40.CHR	4/18/2014	12:45:59	"CO2"	1.556	124.5682	26.295
tcd41.CHR	4/18/2014	12:51:26	"CO2"	1.556	159.7796	33.641
tcd42.CHR	4/18/2014	12:56:54	"CO2"	1.560	226.6616	47.851
tcd43.CHR	4/18/2014	13:02:22	"CO2"	1.560	63.7596	13.290
tcd44.CHR	4/18/2014	13:07:52	"CO2"	1.560	84.7136	17.834
tcd45.CHR	4/18/2014	13:13:19	"CO2"	1.556	117.2656	24.768
tcd46.CHR	4/18/2014	13:18:46	"CO2"	1.556	169.2878	35.753
tcd47.CHR	4/18/2014	13:24:13	"CO2"	1.556	60.1948	12.599
tcd48.CHR	4/18/2014	13:29:40	"CO2"	1.556	82.9912	17.308
tcd49.CHR	4/18/2014	13:35:07	"CO2"	1.556	110.5732	23.195
tcd50.CHR	4/18/2014	13:40:34	"CO2"	1.560	135.2972	28.447
tcd51.CHR	4/18/2014	16:41:37	"CO2"	1.540	55.6088	11.758
tcd52.CHR	4/18/2014	16:47:03	"CO2"	1.543	79.0228	16.706
tcd53.CHR	4/18/2014	16:52:29	"CO2"	1.550	93.5676	19.712
tcd54.CHR	4/18/2014	16:57:56	"CO2"	1.553	110.9340	23.510
tcd55.CHR	4/18/2014	17:03:23	"CO2"	1.556	60.1324	12.691
tcd56.CHR	4/18/2014	17:08:50	"CO2"	1.556	94.4720	19.933
tcd57.CHR	4/18/2014	17:14:17	"CO2"	1.556	94.8120	19.945
tcd58.CHR	4/18/2014	17:19:44	"CO2"	1.560	126.3544	26.656
tcd59.CHR	4/18/2014	17:25:11	"CO2"	1.560	60.2196	12.566
tcd60.CHR	4/18/2014	17:30:38	"CO2"	1.560	89.4044	18.791
tcd61.CHR	4/18/2014	17:36:05	"CO2"	1.560	115.3800	24.285
tcd62.CHR	4/18/2014	17:41:33	"CO2"	1.560	154.3022	32.439
tcd63.CHR	4/18/2014	17:47:00	"CO2"	1.560	57.6318	12.086
tcd64.CHR	4/18/2014	17:52:27	"CO2"	1.560	92.9540	19.496
tcd65.CHR	4/18/2014	17:57:55	"CO2"	1.560	118.2952	24.805
tcd66.CHR	4/18/2014	18:03:22	"CO2"	1.560	154.4298	32.495
tcd67.CHR	4/18/2014	18:08:50	"CO2"	1.560	64.1670	13.391
