ecd101.CHR	12/2/14	7:42:01	N2O	1.813	26.1892	2.137
ecd102.CHR	12/2/14	7:53:10	N2O	1.81	77.2638	6.206
ecd103.CHR	12/2/14	8:04:16	N2O	1.81	143.2518	11.04
ecd104.CHR	12/2/14	8:11:12	N2O	1.806	396.746	30.501
ecd105.CHR	12/2/14	8:18:09	N2O	0	0	0
ecd106.CHR	12/2/14	8:25:06	N2O	1.813	26.4866	2.17
ecd107.CHR	12/2/14	8:32:02	N2O	1.813	26.4798	2.177
ecd108.CHR	12/2/14	8:38:58	N2O	1.81	26.7676	2.183
ecd109.CHR	12/2/14	8:45:55	N2O	1.813	26.3474	2.148
ecd110.CHR	12/2/14	8:52:52	N2O	1.81	118.8362	9.378
ecd111.CHR	12/2/14	8:59:49	N2O	1.813	341.2404	26.323
ecd112.CHR	12/2/14	9:06:45	N2O	0	0	0
ecd113.CHR	12/2/14	9:13:42	N2O	1.813	24.624	2.056
ecd114.CHR	12/2/14	9:20:39	N2O	1.823	26.5904	2.182
ecd115.CHR	12/2/14	9:27:36	N2O	1.82	27.7218	2.284
ecd116.CHR	12/2/14	9:34:33	N2O	1.81	28.1184	2.308
ecd117.CHR	12/2/14	9:41:31	N2O	1.806	26.2672	2.132
ecd118.CHR	12/2/14	9:48:28	N2O	1.81	27.4328	2.226
ecd119.CHR	12/2/14	9:55:25	N2O	1.816	27.3592	2.268
ecd120.CHR	12/2/14	10:02:21	N2O	1.82	27.6942	2.289
ecd121.CHR	12/2/14	10:09:18	N2O	1.813	24.3856	2.038
ecd122.CHR	12/2/14	10:16:15	N2O	1.813	27.0288	2.209
ecd123.CHR	12/2/14	10:23:12	N2O	1.806	28.536	2.342
ecd124.CHR	12/2/14	10:30:09	N2O	1.806	27.7894	2.284
ecd125.CHR	12/2/14	10:37:06	N2O	1.813	26.1348	2.11
ecd126.CHR	12/2/14	10:44:03	N2O	1.816	26.8308	2.188
ecd127.CHR	12/2/14	10:51:00	N2O	1.816	27.0956	2.227
ecd128.CHR	12/2/14	10:57:58	N2O	1.816	28.3352	2.329
ecd129.CHR	12/2/14	11:04:55	N2O	1.82	26.9214	2.224
ecd130.CHR	12/2/14	11:11:52	N2O	1.82	27.4064	2.235
ecd131.CHR	12/2/14	11:18:48	N2O	1.813	27.298	2.225
ecd132.CHR	12/2/14	11:25:45	N2O	1.82	26.2194	2.146
ecd133.CHR	12/2/14	11:32:43	N2O	1.813	25.8936	2.134
ecd134.CHR	12/2/14	11:39:39	N2O	1.826	26.9654	2.212
ecd135.CHR	12/2/14	11:46:37	N2O	1.82	26.5186	2.177
ecd136.CHR	12/2/14	11:53:33	N2O	1.806	26.3644	2.16
ecd137.CHR	12/2/14	12:00:31	N2O	1.803	25.4792	2.069
ecd138.CHR	12/2/14	12:07:28	N2O	1.816	27.0104	2.219
ecd139.CHR	12/2/14	12:14:25	N2O	1.82	27.772	2.286
ecd140.CHR	12/2/14	12:21:22	N2O	1.813	28.754	2.346
ecd141.CHR	12/2/14	12:28:19	N2O	1.816	26.2808	2.159
ecd142.CHR	12/2/14	12:35:16	N2O	1.816	26.9848	2.191
ecd143.CHR	12/2/14	12:42:14	N2O	1.82	25.0304	2.029
ecd144.CHR	12/2/14	12:49:12	N2O	1.82	24.9224	2.063
ecd145.CHR	12/2/14	12:56:09	N2O	1.823	27.1228	2.239
ecd146.CHR	12/2/14	13:03:07	N2O	1.816	28.431	2.335
ecd147.CHR	12/2/14	13:10:05	N2O	1.813	28.0738	2.301
ecd148.CHR	12/2/14	13:17:02	N2O	1.813	28.828	2.388
ecd149.CHR	12/2/14	13:23:59	N2O	1.813	27.1028	2.213
ecd150.CHR	12/2/14	13:30:56	N2O	1.813	28.0002	2.29
ecd151.CHR	12/2/14	13:37:53	N2O	1.813	28.5876	2.331
ecd152.CHR	12/2/14	13:44:51	N2O	1.803	32.2602	2.619
ecd153.CHR	12/2/14	13:51:47	N2O	1.816	26.3292	2.149
ecd154.CHR	12/2/14	13:58:45	N2O	1.83	25.2862	2.055
ecd155.CHR	12/2/14	14:05:41	N2O	1.82	29.1344	2.397
ecd156.CHR	12/2/14	14:12:39	N2O	1.813	29.6096	2.424
ecd157.CHR	12/2/14	14:19:36	N2O	1.82	26.0416	2.145
ecd158.CHR	12/2/14	14:26:33	N2O	1.813	28.0292	2.294
ecd159.CHR	12/2/14	14:33:30	N2O	1.816	28.6442	2.355
ecd160.CHR	12/2/14	14:40:27	N2O	1.813	29.1676	2.389
ecd161.CHR	12/2/14	14:47:24	N2O	1.816	28.3548	2.293
ecd162.CHR	12/2/14	14:54:21	N2O	1.813	28.8202	2.348
ecd163.CHR	12/2/14	15:01:18	N2O	1.813	28.4896	2.321
ecd164.CHR	12/2/14	15:08:14	N2O	1.81	26.4786	2.171
