ecd01.CHR	6/13/2014	06:23:29	"N2O"	1.863	17.6558	1.423
ecd02.CHR	6/13/2014	06:29:25	"N2O"	1.870	21.2816	1.744
ecd03.CHR	6/13/2014	06:35:22	"N2O"	1.853	21.5212	1.732
ecd04.CHR	6/13/2014	06:41:19	"N2O"	1.866	72.0962	5.736
ecd05.CHR	6/13/2014	06:48:35	"N2O"	1.873	76.7784	6.168
ecd06.CHR	6/13/2014	06:55:34	"N2O"	1.873	76.2396	6.079
ecd07.CHR	6/13/2014	07:01:32	"N2O"	1.863	127.4168	10.006
ecd08.CHR	6/13/2014	07:07:29	"N2O"	1.866	126.4356	9.991
ecd09.CHR	6/13/2014	07:13:26	"N2O"	1.866	129.3564	10.165
ecd10.CHR	6/13/2014	07:19:24	"N2O"	1.870	347.4070	26.896
ecd11.CHR	6/13/2014	07:25:22	"N2O"	1.870	359.9026	27.834
ecd12.CHR	6/13/2014	07:31:19	"N2O"	1.870	359.0140	27.739
ecd13.CHR	6/13/2014	07:37:26	"N2O"	0.000	0.0000	0.000
ecd14.CHR	6/13/2014	07:43:24	"N2O"	0.000	0.0000	0.000
ecd15.CHR	6/13/2014	07:49:21	"N2O"	0.000	0.0000	0.000
ecd16.CHR	6/13/2014	07:55:19	"N2O"	1.880	25.6748	2.118
ecd17.CHR	6/13/2014	08:01:17	"N2O"	1.876	26.0558	2.126
ecd18.CHR	6/13/2014	08:07:15	"N2O"	1.873	26.0432	2.110
ecd19.CHR	6/13/2014	08:13:13	"N2O"	1.863	26.6420	2.149
ecd20.CHR	6/13/2014	08:19:12	"N2O"	1.880	25.7332	2.069
ecd21.CHR	6/13/2014	08:25:27	"N2O"	1.873	80.7096	6.469
ecd22.CHR	6/13/2014	08:31:52	"N2O"	1.870	137.5144	10.862
ecd23.CHR	6/13/2014	08:38:51	"N2O"	1.873	377.2778	29.192
ecd24.CHR	6/13/2014	08:45:58	"N2O"	0.000	0.0000	0.000
