"easysitename","SampleDate2","Site","color.use","LUname","meanfluxN2Ol","meanfluxCO2l","meanfluxCH4l","sdfluxN2Ol","sdfluxCO2l","sdfluxCH4l","meanfluxN2Oq","meanfluxCO2q","meanfluxCH4q","sdfluxN2Oq","sdfluxCO2q","sdfluxCH4q","meanSoilMoisPercent","sdSoilMoisPercent","meanNO3_N_mgNg","sdNO3_N_mgNg","meanNH4_N_mgNg","sdNH4_N_mgNg","meanNO3_N_NH4_N_mgNg","sdNO3_N_NH4_N_mgNg","meanNO3_N_mgNg_FinalMinusInitial_perDay","sdNO3_N_mgNg_FinalMinusInitial_perDay","meanNH4_N_mgNg_FinalMinusInitial_perDay","sdNH4_N_mgNg_FinalMinusInitial_perDay","meanNO3_N_NH4_N_mgNg_FinalMinusInitial_perDay","sdNO3_N_NH4_N_mgNg_FinalMinusInitial_perDay","meanNO3_N_mgNg_FinalMinusInitial_perDay_AreaBasis","sdNO3_N_mgNg_FinalMinusInitial_perDay_AreaBasis","meanNH4_N_mgNg_FinalMinusInitial_perDay_AreaBasis","sdNH4_N_mgNg_FinalMinusInitial_perDay_AreaBasis","meanNO3_N_NH4_N_mgNg_FinalMinusInitial_perDay_AreaBasis","sdNO3_N_NH4_N_mgNg_FinalMinusInitial_perDay_AreaBasis"
"F3_2014.11.14",2014-11-14,"F3","darkgreen","Forest",1.11827690765955,11.6458733950768,-0.000297490363585104,1.26939023855143,1.74166382938755,0.000834651557474668,1.16206069886632,14.4383455470092,3.98817639243897e-06,1.42438424985151,1.82347175753804,0.00260899107148558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M4_2014.11.14",2014-11-14,"M4","darkorange","Soya/Maize DC",0.320663318025659,7.9003019782961,-0.000272312946886966,1.01638241278786,5.98410790980815,0.000965994563128485,1.20942495384706,13.4323215175313,-6.94218645178635e-05,1.07866181902524,6.08522282888812,0.0019317411122364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S1_2014.11.13",2014-11-13,"S1","darkblue","Soya SC",1.59886824862852,30.5424484268372,-0.000426282784298271,0.615359749749126,10.9892508626165,0.00057707960164051,2.68309266887883,40.892463990489,0.000676311495147917,2.97728671240141,11.0247776858909,0.0013064886126603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2_2014.11.12",2014-11-12,"F2","darkgreen","Forest",1.02991330416377,14.8527343046349,0.00493559790234455,0.625128807133437,4.91551015967236,0.0162005285908774,1.44617422936996,18.15311648421,0.00355789099520832,1.1744594596156,6.81726610287044,0.0132058190788145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M1_2014.11.12",2014-11-12,"M1","darkorange","Soya/Maize DC",-0.324715535144849,6.79820514530114,-0.00052861711574057,0.288899101088888,2.54400928835302,0.000560341471313875,-0.776016733666651,9.24519754525414,-0.00140759104844515,1.26634917403439,4.36836835354403,0.00127763359006078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F1_2014.11.10",2014-11-10,"F1","darkgreen","Forest",0.46139927897914,7.76883063577328,-0.000846442345687183,0.962744591544428,8.64707186878841,0.000980498469822963,-0.252763253639516,3.55426724592044,-0.00212568560259916,2.73172066974262,30.5373056646482,0.00452652688816818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S2_2014.11.10",2014-11-10,"S2","darkblue","Soya SC",0.131268129452035,13.9828571497161,-0.000501251811995527,0.625220810628983,10.4180456204691,0.000654316078435966,-0.205236568802082,19.2000189768646,-0.0003701185562572,1.47728124422316,14.5738981228602,0.00109637002865311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M1_2014.04.07",2014-04-07,"M1","darkorange","Soya/Maize DC",6.13407890266083,28.7523594043487,-0.000947998774748343,9.46549188833315,12.2287448251276,0.000494071362974915,6.29539753888878,33.5181936314912,-0.00178068509010428,10.4735523084228,18.6058917234497,0.000763308390697523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2_2014.04.03",2014-04-03,"F2","darkgreen","Forest",2.91894322337693,16.177345592168,-8.49736045927147e-05,2.84294720305965,2.89449012972708,0.00196872193285345,1.97900164353774,18.2175825763698,-0.000707243064668794,1.71032360367428,1.53389854665941,0.00105342254484325,0.252003508,0.0114230090840068,0.000640271332807935,0.000450217817350857,0.00408012397800623,0.00156373720948828,0.00472039531081417,0.00134591291282151,0.0110806128050992,0.00104046725416364,-0.00587426712891761,0.00302354673568203,0.00520634567618154,0.00265884594494719,1433.42836560509,134.598627515891,-759.916556768158,391.137000443227,673.511808836938,343.957979969077
"F3_2014.04.02",2014-04-02,"F3","darkgreen","Forest",1.12035543386413,15.5483236446305,-7.50397981381583e-05,0.792545783350062,1.69824789491446,0.00108312673205711,1.2658458145036,19.7726962217472,0.0015360829531247,0.683240337559254,3.78329191299919,0.00142226779256219,0.27211461125,0.0106429707790758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
