tcd01.CHR	3/11/2014	11:46:49	"CO2"	2.213	58.7374	8.607
tcd02.CHR	3/11/2014	11:54:33	"CO2"	2.213	47.8364	6.997
tcd03.CHR	3/11/2014	12:02:19	"CO2"	2.210	20.5214	2.970
tcd04.CHR	3/11/2014	12:10:03	"CO2"	2.216	25.3864	3.608
tcd05.CHR	3/11/2014	12:17:51	"CO2"	2.213	189.8152	27.166
tcd06.CHR	3/11/2014	12:25:36	"CO2"	2.213	59.5226	8.584
tcd07.CHR	3/11/2014	12:33:22	"CO2"	2.213	53.6600	7.778
tcd08.CHR	3/11/2014	12:41:08	"CO2"	2.213	48.1810	6.982
tcd09.CHR	3/11/2014	12:48:53	"CO2"	2.216	55.8672	8.092
tcd10.CHR	3/11/2014	12:56:38	"CO2"	2.210	53.7108	7.836
tcd11.CHR	3/11/2014	13:04:23	"CO2"	2.210	89.6016	13.076
tcd12.CHR	3/11/2014	13:12:06	"CO2"	2.210	130.6936	19.081
tcd13.CHR	3/11/2014	13:19:51	"CO2"	2.210	158.8708	23.254
tcd14.CHR	3/11/2014	13:27:37	"CO2"	2.213	55.8900	8.043
tcd15.CHR	3/11/2014	13:35:22	"CO2"	2.213	129.7698	18.874
tcd16.CHR	3/11/2014	13:43:08	"CO2"	2.213	184.5926	27.063
tcd17.CHR	3/11/2014	13:50:53	"CO2"	2.213	234.1022	34.250
tcd18.CHR	3/11/2014	13:58:39	"CO2"	2.210	46.4096	6.807
tcd19.CHR	3/11/2014	14:06:24	"CO2"	2.213	79.6376	11.616
tcd20.CHR	3/11/2014	14:14:09	"CO2"	2.210	60.6268	8.782
tcd21.CHR	3/11/2014	14:21:55	"CO2"	2.213	64.5176	9.371
tcd22.CHR	3/11/2014	14:29:40	"CO2"	2.210	48.2512	6.982
tcd23.CHR	3/11/2014	14:37:27	"CO2"	2.206	62.9740	9.158
tcd24.CHR	3/11/2014	14:45:12	"CO2"	2.216	78.5108	11.384
tcd25.CHR	3/11/2014	14:52:57	"CO2"	2.210	87.7260	12.669
tcd26.CHR	3/11/2014	15:00:44	"CO2"	2.210	53.9196	7.627
tcd27.CHR	3/11/2014	15:08:29	"CO2"	2.213	74.2280	10.743
tcd28.CHR	3/11/2014	15:16:16	"CO2"	2.213	75.1348	10.949
tcd29.CHR	3/11/2014	15:24:02	"CO2"	2.213	83.6952	12.181
tcd30.CHR	3/11/2014	15:31:48	"CO2"	2.213	51.9728	7.555
tcd31.CHR	3/11/2014	15:39:34	"CO2"	2.213	71.2944	10.309
tcd32.CHR	3/11/2014	15:47:19	"CO2"	2.210	84.8806	12.355
tcd33.CHR	3/11/2014	15:55:06	"CO2"	2.210	86.3424	12.554
tcd34.CHR	3/11/2014	16:02:51	"CO2"	2.213	50.8304	7.245
tcd35.CHR	3/11/2014	16:10:37	"CO2"	2.210	75.1954	10.838
tcd36.CHR	3/11/2014	16:18:23	"CO2"	2.213	97.3014	14.034
tcd37.CHR	3/11/2014	16:26:08	"CO2"	2.213	111.4428	16.243
tcd38.CHR	3/11/2014	16:33:55	"CO2"	2.210	48.4596	6.891
tcd39.CHR	3/11/2014	16:41:42	"CO2"	2.213	57.1328	8.186
tcd40.CHR	3/11/2014	16:49:29	"CO2"	2.210	89.4952	13.010
tcd41.CHR	3/11/2014	16:57:15	"CO2"	2.210	106.1846	15.472
tcd42.CHR	3/11/2014	17:05:01	"CO2"	2.213	45.9020	6.636
tcd43.CHR	3/11/2014	17:12:48	"CO2"	2.213	72.1644	10.467
tcd44.CHR	3/11/2014	17:20:32	"CO2"	2.213	90.9190	13.199
tcd45.CHR	3/11/2014	17:28:18	"CO2"	2.213	104.1440	15.134
tcd46.CHR	3/11/2014	17:36:03	"CO2"	2.206	52.7522	7.447
tcd47.CHR	3/11/2014	17:43:47	"CO2"	2.210	83.9978	12.173
tcd48.CHR	3/11/2014	17:51:32	"CO2"	2.210	99.1718	14.313
tcd49.CHR	3/11/2014	17:59:17	"CO2"	2.210	124.6588	18.308
tcd50.CHR	3/11/2014	18:07:02	"CO2"	2.210	49.0556	7.114
tcd51.CHR	3/11/2014	18:14:46	"CO2"	2.213	76.8232	11.262
tcd52.CHR	3/11/2014	18:22:31	"CO2"	2.213	96.4044	14.018
tcd53.CHR	3/11/2014	18:30:16	"CO2"	2.210	107.7188	15.703
tcd54.CHR	3/11/2014	18:38:00	"CO2"	2.210	51.0532	7.495
tcd55.CHR	3/11/2014	18:45:45	"CO2"	2.210	68.1136	9.971
tcd56.CHR	3/11/2014	18:53:29	"CO2"	2.210	79.1260	11.553
tcd57.CHR	3/11/2014	19:01:13	"CO2"	2.213	93.7748	13.666
tcd58.CHR	3/11/2014	19:08:58	"CO2"	2.210	52.4604	7.568
tcd59.CHR	3/11/2014	19:16:42	"CO2"	2.210	75.1868	10.847
tcd60.CHR	3/11/2014	19:24:27	"CO2"	2.210	121.8300	17.694
tcd61.CHR	3/11/2014	19:32:11	"CO2"	2.206	148.3040	21.615
tcd62.CHR	3/11/2014	19:39:55	"CO2"	2.213	50.6748	7.306
tcd63.CHR	3/11/2014	19:47:39	"CO2"	2.210	66.2142	9.617
tcd64.CHR	3/11/2014	19:55:24	"CO2"	2.210	82.8680	12.007
tcd65.CHR	3/11/2014	20:03:07	"CO2"	2.210	89.6260	13.089
tcd66.CHR	3/11/2014	20:10:51	"CO2"	2.210	53.2314	7.709
tcd67.CHR	3/11/2014	20:18:35	"CO2"	2.210	80.0444	11.567
tcd68.CHR	3/11/2014	20:26:19	"CO2"	2.210	95.1224	13.883
tcd69.CHR	3/11/2014	20:34:02	"CO2"	2.210	109.4032	15.992
tcd70.CHR	3/11/2014	20:41:45	"CO2"	2.210	54.4208	7.868
tcd71.CHR	3/11/2014	20:49:27	"CO2"	2.210	89.7008	13.035
tcd72.CHR	3/11/2014	20:57:10	"CO2"	2.210	110.5992	16.055
tcd73.CHR	3/11/2014	21:04:53	"CO2"	2.210	125.0680	18.147
tcd74.CHR	3/11/2014	21:12:35	"CO2"	2.206	48.6036	6.966
tcd75.CHR	3/11/2014	21:20:17	"CO2"	2.210	73.5496	10.648
tcd76.CHR	3/11/2014	21:28:00	"CO2"	2.210	94.5334	13.716
tcd77.CHR	3/11/2014	21:35:44	"CO2"	2.210	111.9308	16.277
tcd78.CHR	3/11/2014	21:43:26	"CO2"	2.210	54.2848	7.820
tcd79.CHR	3/11/2014	21:51:08	"CO2"	2.210	84.9236	12.326
tcd80.CHR	3/11/2014	21:58:50	"CO2"	2.210	157.9142	22.963
tcd81.CHR	3/11/2014	22:06:33	"CO2"	2.210	192.4824	28.037
