tcd01.CHR	3/10/2014	08:40:45	"CO2"	1.486	50.3230	10.967
tcd02.CHR	3/10/2014	08:51:38	"CO2"	1.496	48.9352	10.588
tcd03.CHR	3/10/2014	08:57:05	"CO2"	1.500	21.6168	4.700
tcd04.CHR	3/10/2014	09:02:32	"CO2"	1.500	24.4358	5.272
tcd05.CHR	3/10/2014	09:07:59	"CO2"	1.503	179.9280	39.208
tcd06.CHR	3/10/2014	09:13:26	"CO2"	1.503	49.1610	10.587
tcd07.CHR	3/10/2014	09:18:54	"CO2"	1.506	49.0688	10.642
tcd08.CHR	3/10/2014	09:24:53	"CO2"	1.506	43.5920	9.406
tcd09.CHR	3/10/2014	09:30:53	"CO2"	1.510	45.9764	9.967
tcd10.CHR	3/10/2014	09:36:20	"CO2"	1.506	734.4458	159.355
tcd11.CHR	3/10/2014	09:41:48	"CO2"	1.510	838.9432	181.639
tcd12.CHR	3/10/2014	09:47:15	"CO2"	1.510	792.9898	171.632
tcd13.CHR	3/10/2014	09:52:43	"CO2"	1.510	778.5294	168.685
tcd14.CHR	3/10/2014	09:58:10	"CO2"	1.510	891.0872	192.687
tcd15.CHR	3/10/2014	10:03:38	"CO2"	1.510	817.7854	176.914
tcd16.CHR	3/10/2014	10:09:05	"CO2"	1.513	756.6524	163.576
tcd17.CHR	3/10/2014	10:14:33	"CO2"	1.510	834.4218	180.306
tcd18.CHR	3/10/2014	10:20:01	"CO2"	1.513	526.0444	113.791
tcd19.CHR	3/10/2014	10:25:28	"CO2"	1.516	705.9850	152.406
tcd20.CHR	3/10/2014	10:30:56	"CO2"	1.513	468.4480	101.044
tcd21.CHR	3/10/2014	10:37:10	"CO2"	1.516	582.5752	125.781
tcd22.CHR	3/10/2014	10:42:37	"CO2"	1.516	579.3800	125.133
tcd23.CHR	3/10/2014	10:48:05	"CO2"	1.513	570.4262	123.132
tcd24.CHR	3/10/2014	10:53:32	"CO2"	1.516	566.5984	122.429
tcd25.CHR	3/10/2014	10:59:00	"CO2"	1.516	387.1134	83.463
tcd26.CHR	3/10/2014	11:04:28	"CO2"	1.516	601.4580	129.687
tcd27.CHR	3/10/2014	11:09:55	"CO2"	1.520	743.8430	160.335
tcd28.CHR	3/10/2014	11:15:24	"CO2"	1.520	753.6458	162.399
tcd29.CHR	3/10/2014	11:20:51	"CO2"	1.516	718.5584	155.041
tcd30.CHR	3/10/2014	11:26:19	"CO2"	1.516	694.1056	149.678
tcd31.CHR	3/10/2014	11:31:47	"CO2"	1.516	699.6364	150.881
tcd32.CHR	3/10/2014	11:37:14	"CO2"	1.520	305.1236	65.818
tcd33.CHR	3/10/2014	11:42:42	"CO2"	1.516	506.9398	109.347
tcd34.CHR	3/10/2014	11:48:10	"CO2"	1.520	514.2196	110.929
tcd35.CHR	3/10/2014	11:53:37	"CO2"	1.520	457.4116	98.544
tcd36.CHR	3/10/2014	11:59:05	"CO2"	1.516	593.5988	127.898
tcd37.CHR	3/10/2014	12:04:32	"CO2"	1.520	369.1244	79.626
tcd38.CHR	3/10/2014	12:10:00	"CO2"	1.520	261.5512	56.372
tcd39.CHR	3/10/2014	12:15:28	"CO2"	1.520	425.3016	91.515
tcd40.CHR	3/10/2014	12:20:56	"CO2"	1.520	860.8568	185.072
tcd41.CHR	3/10/2014	12:26:23	"CO2"	1.523	333.1592	71.658
tcd42.CHR	3/10/2014	12:31:51	"CO2"	1.520	390.7680	84.089
tcd43.CHR	3/10/2014	12:37:19	"CO2"	1.523	467.7316	100.653
tcd44.CHR	3/10/2014	12:42:46	"CO2"	1.523	480.3194	103.286
tcd45.CHR	3/10/2014	12:48:14	"CO2"	1.526	448.1100	96.084
tcd46.CHR	3/10/2014	12:53:42	"CO2"	1.530	525.1124	112.580
tcd47.CHR	3/10/2014	12:59:10	"CO2"	1.526	528.8462	113.396
tcd48.CHR	3/10/2014	13:04:38	"CO2"	0.000	0.0000	0.000
tcd49.CHR	3/10/2014	13:10:06	"CO2"	1.530	421.6024	90.271
tcd50.CHR	3/10/2014	13:15:34	"CO2"	1.526	755.4664	161.823
tcd51.CHR	3/10/2014	13:21:02	"CO2"	1.530	557.8202	119.543
tcd52.CHR	3/10/2014	13:26:30	"CO2"	1.530	342.9080	73.310
tcd53.CHR	3/10/2014	13:31:58	"CO2"	1.530	522.9138	111.744
tcd54.CHR	3/10/2014	13:37:26	"CO2"	1.533	314.6088	67.413
tcd55.CHR	3/10/2014	13:42:54	"CO2"	1.530	747.1542	159.823
tcd56.CHR	3/10/2014	13:48:22	"CO2"	1.530	366.0432	78.377
tcd57.CHR	3/10/2014	13:53:50	"CO2"	1.530	590.9736	126.367
tcd58.CHR	3/10/2014	13:59:19	"CO2"	0.000	0.0000	0.000
tcd59.CHR	3/10/2014	14:04:47	"CO2"	1.530	566.3542	121.427
tcd60.CHR	3/10/2014	14:10:15	"CO2"	1.530	559.2582	119.468
tcd61.CHR	3/10/2014	14:15:43	"CO2"	1.530	1163.3502	248.318
tcd62.CHR	3/10/2014	14:21:12	"CO2"	1.530	1164.1744	248.404
tcd63.CHR	3/10/2014	14:26:40	"CO2"	1.530	891.9780	190.226
tcd64.CHR	3/10/2014	14:32:08	"CO2"	1.530	983.5498	209.878
tcd65.CHR	3/10/2014	14:37:36	"CO2"	1.533	371.1452	79.281
tcd66.CHR	3/10/2014	14:43:05	"CO2"	1.533	987.7012	210.828
tcd67.CHR	3/10/2014	14:48:33	"CO2"	1.533	629.7312	134.768
tcd68.CHR	3/10/2014	14:54:02	"CO2"	1.530	1050.0500	223.873
tcd69.CHR	3/10/2014	14:59:30	"CO2"	1.530	1085.5456	231.553
tcd70.CHR	3/10/2014	15:04:58	"CO2"	1.533	600.6926	128.485
tcd71.CHR	3/10/2014	15:10:26	"CO2"	1.533	509.4908	108.982
tcd72.CHR	3/10/2014	15:15:54	"CO2"	1.533	823.0042	175.727
tcd73.CHR	3/10/2014	15:21:22	"CO2"	0.000	0.0000	0.000
tcd74.CHR	3/10/2014	15:26:51	"CO2"	1.530	799.9172	170.321
tcd75.CHR	3/10/2014	15:32:19	"CO2"	1.533	888.8400	189.551
tcd76.CHR	3/10/2014	15:37:48	"CO2"	1.533	824.9732	175.991
tcd77.CHR	3/10/2014	15:43:16	"CO2"	1.530	989.6900	210.560
