ecd01.CHR	3/10/2014	08:40:45	"N2O"	1.786	33.5716	2.735
ecd02.CHR	3/10/2014	08:51:38	"N2O"	1.793	106.1708	8.573
ecd03.CHR	3/10/2014	08:57:05	"N2O"	1.793	193.3596	15.247
ecd04.CHR	3/10/2014	09:02:32	"N2O"	1.793	546.2444	41.910
ecd05.CHR	3/10/2014	09:07:59	"N2O"	0.000	0.0000	0.000
ecd06.CHR	3/10/2014	09:13:26	"N2O"	1.796	35.4904	2.900
ecd07.CHR	3/10/2014	09:18:54	"N2O"	1.790	35.0648	2.872
ecd08.CHR	3/10/2014	09:24:53	"N2O"	1.800	35.4028	2.948
ecd09.CHR	3/10/2014	09:30:53	"N2O"	1.800	36.1832	2.951
ecd10.CHR	3/10/2014	09:36:20	"N2O"	1.800	46.3708	3.915
ecd11.CHR	3/10/2014	09:41:48	"N2O"	1.793	50.2528	4.214
ecd12.CHR	3/10/2014	09:47:15	"N2O"	1.790	48.6944	4.065
ecd13.CHR	3/10/2014	09:52:43	"N2O"	1.810	48.7820	4.146
ecd14.CHR	3/10/2014	09:58:10	"N2O"	1.803	52.5812	4.423
ecd15.CHR	3/10/2014	10:03:38	"N2O"	1.800	50.6330	4.273
ecd16.CHR	3/10/2014	10:09:05	"N2O"	1.806	53.9492	4.503
ecd17.CHR	3/10/2014	10:14:33	"N2O"	1.803	55.9976	4.723
ecd18.CHR	3/10/2014	10:20:01	"N2O"	1.806	51.0614	4.279
ecd19.CHR	3/10/2014	10:25:28	"N2O"	1.803	54.2088	4.549
ecd20.CHR	3/10/2014	10:30:56	"N2O"	1.813	43.6574	3.624
ecd21.CHR	3/10/2014	10:37:10	"N2O"	1.810	41.8868	3.522
ecd22.CHR	3/10/2014	10:42:37	"N2O"	1.810	42.2700	3.511
ecd23.CHR	3/10/2014	10:48:05	"N2O"	1.803	40.8482	3.461
ecd24.CHR	3/10/2014	10:53:32	"N2O"	1.803	40.6360	3.441
ecd25.CHR	3/10/2014	10:59:00	"N2O"	1.803	41.1334	3.419
ecd26.CHR	3/10/2014	11:04:28	"N2O"	1.810	42.8976	3.627
ecd27.CHR	3/10/2014	11:09:55	"N2O"	1.810	43.7748	3.689
ecd28.CHR	3/10/2014	11:15:24	"N2O"	1.806	43.3156	3.697
ecd29.CHR	3/10/2014	11:20:51	"N2O"	1.810	43.9320	3.701
ecd30.CHR	3/10/2014	11:26:19	"N2O"	1.800	38.0128	3.197
ecd31.CHR	3/10/2014	11:31:47	"N2O"	1.800	41.0718	3.434
ecd32.CHR	3/10/2014	11:37:14	"N2O"	1.806	37.5504	3.175
ecd33.CHR	3/10/2014	11:42:42	"N2O"	1.806	39.8440	3.357
ecd34.CHR	3/10/2014	11:48:10	"N2O"	1.803	43.6300	3.656
ecd35.CHR	3/10/2014	11:53:37	"N2O"	1.806	44.4726	3.696
ecd36.CHR	3/10/2014	11:59:05	"N2O"	1.793	44.3824	3.664
ecd37.CHR	3/10/2014	12:04:32	"N2O"	1.810	41.4232	3.442
ecd38.CHR	3/10/2014	12:10:00	"N2O"	1.813	39.5940	3.299
ecd39.CHR	3/10/2014	12:15:28	"N2O"	1.810	42.7628	3.546
ecd40.CHR	3/10/2014	12:20:56	"N2O"	1.820	45.6926	3.827
ecd41.CHR	3/10/2014	12:26:23	"N2O"	1.810	38.7486	3.251
ecd42.CHR	3/10/2014	12:31:51	"N2O"	1.813	36.2380	3.073
ecd43.CHR	3/10/2014	12:37:19	"N2O"	1.810	36.2076	3.078
ecd44.CHR	3/10/2014	12:42:46	"N2O"	1.810	37.8880	3.187
ecd45.CHR	3/10/2014	12:48:14	"N2O"	1.820	37.7076	3.159
ecd46.CHR	3/10/2014	12:53:42	"N2O"	1.813	36.7338	3.119
ecd47.CHR	3/10/2014	12:59:10	"N2O"	1.810	36.8642	3.086
ecd48.CHR	3/10/2014	13:04:38	"N2O"	1.660	0.6448	0.035
ecd49.CHR	3/10/2014	13:10:06	"N2O"	1.823	37.9406	3.168
ecd50.CHR	3/10/2014	13:15:34	"N2O"	1.806	41.1762	3.467
ecd51.CHR	3/10/2014	13:21:02	"N2O"	1.820	40.7444	3.428
ecd52.CHR	3/10/2014	13:26:30	"N2O"	1.810	40.1800	3.318
ecd53.CHR	3/10/2014	13:31:58	"N2O"	1.813	42.0306	3.511
ecd54.CHR	3/10/2014	13:37:26	"N2O"	1.813	39.9592	3.341
ecd55.CHR	3/10/2014	13:42:54	"N2O"	1.806	43.4320	3.659
ecd56.CHR	3/10/2014	13:48:22	"N2O"	1.810	40.7690	3.403
ecd57.CHR	3/10/2014	13:53:50	"N2O"	1.816	43.6384	3.651
ecd58.CHR	3/10/2014	13:59:19	"N2O"	0.000	0.0000	0.000
ecd59.CHR	3/10/2014	14:04:47	"N2O"	1.816	40.9068	3.432
ecd60.CHR	3/10/2014	14:10:15	"N2O"	1.823	46.3408	3.874
ecd61.CHR	3/10/2014	14:15:43	"N2O"	1.813	46.0924	3.890
ecd62.CHR	3/10/2014	14:21:12	"N2O"	1.823	47.7512	3.991
ecd63.CHR	3/10/2014	14:26:40	"N2O"	1.816	44.3908	3.698
ecd64.CHR	3/10/2014	14:32:08	"N2O"	1.813	46.4694	3.890
ecd65.CHR	3/10/2014	14:37:36	"N2O"	1.816	43.8254	3.629
ecd66.CHR	3/10/2014	14:43:05	"N2O"	1.823	46.6352	3.914
ecd67.CHR	3/10/2014	14:48:33	"N2O"	1.813	44.0272	3.668
ecd68.CHR	3/10/2014	14:54:02	"N2O"	1.816	47.8814	3.987
ecd69.CHR	3/10/2014	14:59:30	"N2O"	1.816	48.3420	4.061
ecd70.CHR	3/10/2014	15:04:58	"N2O"	1.823	45.6290	3.792
ecd71.CHR	3/10/2014	15:10:26	"N2O"	1.816	46.3344	3.874
ecd72.CHR	3/10/2014	15:15:54	"N2O"	1.816	43.8534	3.703
ecd73.CHR	3/10/2014	15:21:22	"N2O"	0.000	0.0000	0.000
ecd74.CHR	3/10/2014	15:26:51	"N2O"	1.813	49.1340	4.147
ecd75.CHR	3/10/2014	15:32:19	"N2O"	1.816	51.1668	4.276
ecd76.CHR	3/10/2014	15:37:48	"N2O"	1.816	50.3888	4.246
ecd77.CHR	3/10/2014	15:43:16	"N2O"	1.820	54.4230	4.502
ecd78.CHR	3/10/2014	15:48:44	"N2O"	1.820	52.8664	4.390
ecd79.CHR	3/10/2014	15:54:13	"N2O"	1.813	48.7124	4.050
ecd80.CHR	3/10/2014	15:59:42	"N2O"	1.823	43.3748	3.638
ecd81.CHR	3/10/2014	16:05:10	"N2O"	1.820	44.3400	3.722
ecd82.CHR	3/10/2014	16:10:39	"N2O"	1.830	43.8812	3.682
ecd83.CHR	3/10/2014	16:16:07	"N2O"	1.823	44.4390	3.719
ecd84.CHR	3/10/2014	16:21:36	"N2O"	1.820	45.3216	3.776
ecd85.CHR	3/10/2014	16:27:04	"N2O"	1.813	43.6532	3.642
ecd86.CHR	3/10/2014	16:32:33	"N2O"	1.823	43.3512	3.617
ecd87.CHR	3/10/2014	16:38:01	"N2O"	1.816	47.0290	3.938
ecd88.CHR	3/10/2014	16:43:30	"N2O"	1.820	46.9780	3.936
ecd89.CHR	3/10/2014	16:48:58	"N2O"	1.823	50.9674	4.234
ecd90.CHR	3/10/2014	16:54:27	"N2O"	1.806	35.7752	2.918
ecd91.CHR	3/10/2014	16:59:56	"N2O"	1.820	37.4848	3.144
ecd92.CHR	3/10/2014	17:05:24	"N2O"	1.816	36.4368	2.967
ecd93.CHR	3/10/2014	17:10:52	"N2O"	1.820	36.8352	3.061
ecd94.CHR	3/10/2014	17:16:21	"N2O"	1.820	38.4276	3.194
ecd95.CHR	3/10/2014	17:21:50	"N2O"	1.823	39.3940	3.246
ecd96.CHR	3/10/2014	17:27:18	"N2O"	1.813	37.1358	3.018
ecd97.CHR	3/10/2014	17:32:47	"N2O"	1.816	37.5252	3.116
ecd98.CHR	3/10/2014	17:38:15	"N2O"	1.813	37.2952	3.071
