tcd01.CHR	01/13/2014	09:54:42	"CO2"	2.786	72.4352	8.468
tcd02.CHR	01/13/2014	10:02:14	"CO2"	2.796	53.6510	6.918
tcd03.CHR	01/13/2014	10:09:47	"CO2"	2.810	24.0796	3.179
tcd04.CHR	01/13/2014	10:17:20	"CO2"	2.816	21.6800	2.895
tcd05.CHR	01/13/2014	10:24:55	"CO2"	2.816	224.2958	28.158
tcd06.CHR	01/13/2014	10:32:31	"CO2"	2.816	57.9014	7.474
tcd07.CHR	01/13/2014	10:40:06	"CO2"	2.826	58.0384	7.517
tcd08.CHR	01/13/2014	10:47:41	"CO2"	2.820	58.1300	7.471
tcd09.CHR	01/13/2014	10:55:17	"CO2"	2.823	57.5954	7.447
tcd10.CHR	01/13/2014	11:02:51	"CO2"	2.826	58.8948	7.666
tcd11.CHR	01/13/2014	11:10:27	"CO2"	2.823	464.2932	58.213
tcd12.CHR	01/13/2014	11:18:01	"CO2"	2.823	553.5470	69.324
tcd13.CHR	01/13/2014	11:25:37	"CO2"	2.823	497.6706	62.357
tcd14.CHR	01/13/2014	11:33:12	"CO2"	2.826	495.4292	62.147
tcd15.CHR	01/13/2014	11:40:47	"CO2"	2.826	475.5118	59.611
tcd16.CHR	01/13/2014	11:48:22	"CO2"	2.826	491.5654	61.648
tcd17.CHR	01/13/2014	11:55:57	"CO2"	2.823	612.1442	76.645
tcd18.CHR	01/13/2014	12:03:32	"CO2"	2.820	633.8016	79.248
tcd19.CHR	01/13/2014	12:11:07	"CO2"	2.823	626.7764	78.365
tcd20.CHR	01/13/2014	12:18:43	"CO2"	2.826	694.0274	86.811
tcd21.CHR	01/13/2014	12:26:19	"CO2"	2.823	749.1564	93.683
tcd22.CHR	01/13/2014	12:33:55	"CO2"	2.823	708.1434	88.478
tcd23.CHR	01/13/2014	12:41:32	"CO2"	2.823	890.7520	111.171
tcd24.CHR	01/13/2014	12:49:09	"CO2"	2.823	850.0668	106.195
tcd25.CHR	01/13/2014	12:56:46	"CO2"	2.826	809.4458	101.272
tcd26.CHR	01/13/2014	13:04:24	"CO2"	2.816	943.2668	117.496
tcd27.CHR	01/13/2014	13:12:02	"CO2"	2.823	1013.2328	126.401
tcd28.CHR	01/13/2014	13:19:41	"CO2"	2.823	996.1504	124.406
tcd29.CHR	01/13/2014	13:27:19	"CO2"	2.826	1033.4948	129.096
tcd30.CHR	01/13/2014	13:34:56	"CO2"	2.826	1073.6122	134.173
tcd31.CHR	01/13/2014	13:42:35	"CO2"	2.826	1000.0212	124.879
tcd32.CHR	01/13/2014	13:50:13	"CO2"	2.830	814.8998	102.099
tcd33.CHR	01/13/2014	13:57:50	"CO2"	2.830	774.6140	97.017
tcd34.CHR	01/13/2014	14:05:28	"CO2"	2.830	794.2526	99.419
tcd35.CHR	01/13/2014	14:13:05	"CO2"	2.830	781.7524	97.912
tcd36.CHR	01/13/2014	14:20:43	"CO2"	2.830	810.8812	101.535
tcd37.CHR	01/13/2014	14:28:20	"CO2"	2.826	891.9760	111.588
tcd38.CHR	01/13/2014	14:35:58	"CO2"	2.826	1063.5368	132.959
tcd39.CHR	01/13/2014	14:43:36	"CO2"	2.830	1135.2952	141.929
tcd40.CHR	01/13/2014	14:51:13	"CO2"	2.826	1102.9458	137.862
tcd41.CHR	01/13/2014	14:58:51	"CO2"	2.830	818.6494	102.606
tcd42.CHR	01/13/2014	15:06:29	"CO2"	2.830	828.5034	103.834
tcd43.CHR	01/13/2014	15:14:08	"CO2"	2.830	832.1632	104.326
tcd44.CHR	01/13/2014	15:21:48	"CO2"	2.830	672.0988	84.152
tcd45.CHR	01/13/2014	15:29:27	"CO2"	2.830	726.8868	91.147
tcd46.CHR	01/13/2014	15:37:06	"CO2"	2.833	714.1596	89.616
tcd47.CHR	01/13/2014	15:44:46	"CO2"	2.830	712.1778	89.276
tcd48.CHR	01/13/2014	15:52:26	"CO2"	2.830	715.7704	89.708
tcd49.CHR	01/13/2014	16:00:05	"CO2"	2.833	778.4028	97.676
tcd50.CHR	01/13/2014	16:07:45	"CO2"	2.833	960.1950	120.248
tcd51.CHR	01/13/2014	16:15:25	"CO2"	2.833	964.8288	120.885
tcd52.CHR	01/13/2014	16:23:06	"CO2"	2.830	957.3636	119.833
tcd53.CHR	01/13/2014	16:30:45	"CO2"	2.836	360.8564	45.504
tcd54.CHR	01/13/2014	16:38:26	"CO2"	2.833	369.4596	46.542
tcd55.CHR	01/13/2014	16:46:06	"CO2"	2.836	368.1096	46.378
tcd56.CHR	01/13/2014	16:53:47	"CO2"	2.833	404.7852	50.968
tcd57.CHR	01/13/2014	17:01:27	"CO2"	2.836	363.1924	45.773
tcd58.CHR	01/13/2014	17:09:07	"CO2"	2.833	391.1588	49.245
tcd59.CHR	01/13/2014	17:16:46	"CO2"	2.836	506.3340	63.426
tcd60.CHR	01/13/2014	17:24:26	"CO2"	2.836	523.2144	65.796
tcd61.CHR	01/13/2014	17:32:05	"CO2"	2.836	488.3272	61.425
tcd62.CHR	01/13/2014	17:39:45	"CO2"	2.833	561.1634	70.569
tcd63.CHR	01/13/2014	17:47:24	"CO2"	2.833	594.0284	74.707
tcd64.CHR	01/13/2014	17:55:03	"CO2"	2.833	600.0556	75.427
tcd65.CHR	01/13/2014	18:02:43	"CO2"	2.836	646.1632	81.191
tcd66.CHR	01/13/2014	18:10:23	"CO2"	2.836	670.0568	84.207
tcd67.CHR	01/13/2014	18:18:02	"CO2"	2.833	671.6132	84.329
