tcd01.CHR	11/7/2013	16:34:14	"CO2"	1.620	69.9650	14.016
tcd02.CHR	11/7/2013	16:39:39	"CO2"	1.620	66.8276	13.585
tcd03.CHR	11/7/2013	16:45:03	"CO2"	1.616	35.3712	7.200
tcd04.CHR	11/7/2013	16:50:27	"CO2"	1.620	35.6592	7.251
tcd05.CHR	11/7/2013	16:55:51	"CO2"	1.620	229.2268	46.766
tcd06.CHR	11/7/2013	17:01:15	"CO2"	1.620	78.1234	15.626
tcd07.CHR	11/7/2013	17:06:39	"CO2"	1.623	80.1592	16.350
tcd08.CHR	11/7/2013	17:12:03	"CO2"	1.620	78.9430	16.147
tcd09.CHR	11/7/2013	17:17:26	"CO2"	1.620	81.0882	16.523
tcd10.CHR	11/7/2013	17:22:50	"CO2"	1.620	123.8998	25.244
tcd11.CHR	11/7/2013	17:28:13	"CO2"	1.623	44.3788	9.007
tcd12.CHR	11/7/2013	17:33:37	"CO2"	1.620	52.1312	10.524
tcd13.CHR	11/7/2013	17:39:00	"CO2"	1.620	53.1110	10.941
tcd14.CHR	11/7/2013	17:44:25	"CO2"	1.616	53.8680	10.976
tcd15.CHR	11/7/2013	17:49:49	"CO2"	1.620	51.1222	10.304
tcd16.CHR	11/7/2013	17:55:12	"CO2"	1.620	51.7924	10.529
tcd17.CHR	11/7/2013	18:00:36	"CO2"	1.620	53.8922	10.972
tcd18.CHR	11/7/2013	18:05:59	"CO2"	1.623	54.9998	11.188
tcd19.CHR	11/7/2013	18:11:22	"CO2"	1.620	49.9458	10.234
tcd20.CHR	11/7/2013	18:16:46	"CO2"	1.616	52.0988	10.704
tcd21.CHR	11/7/2013	18:22:10	"CO2"	1.616	56.3696	11.516
tcd22.CHR	11/7/2013	18:27:33	"CO2"	1.616	56.9226	11.532
tcd23.CHR	11/7/2013	18:32:56	"CO2"	1.616	48.8472	9.950
tcd24.CHR	11/7/2013	18:38:19	"CO2"	1.616	55.2184	11.250
tcd25.CHR	11/7/2013	18:43:43	"CO2"	1.616	54.4672	11.125
tcd26.CHR	11/7/2013	18:49:06	"CO2"	1.620	58.4260	12.013
tcd27.CHR	11/7/2013	18:54:30	"CO2"	1.616	52.4544	10.733
tcd28.CHR	11/7/2013	18:59:53	"CO2"	1.616	54.9278	11.117
tcd29.CHR	11/7/2013	19:05:17	"CO2"	1.620	54.5708	11.038
tcd30.CHR	11/7/2013	19:10:40	"CO2"	1.616	58.9432	11.740
tcd31.CHR	11/7/2013	19:16:03	"CO2"	1.620	51.4484	10.456
tcd32.CHR	11/7/2013	19:21:27	"CO2"	1.620	57.5880	11.754
tcd33.CHR	11/7/2013	19:26:50	"CO2"	1.620	61.3610	12.448
tcd34.CHR	11/7/2013	19:32:13	"CO2"	1.620	66.4630	13.374
tcd35.CHR	11/7/2013	19:37:37	"CO2"	1.620	50.8030	10.247
tcd36.CHR	11/7/2013	19:43:01	"CO2"	1.620	55.0444	11.187
tcd37.CHR	11/7/2013	19:48:25	"CO2"	1.620	55.8218	11.435
tcd38.CHR	11/7/2013	19:53:48	"CO2"	1.616	55.4088	11.204
tcd39.CHR	11/7/2013	19:59:12	"CO2"	1.620	50.8628	10.384
tcd40.CHR	11/7/2013	20:04:36	"CO2"	1.616	56.6224	11.598
tcd41.CHR	11/7/2013	20:09:59	"CO2"	1.620	55.0252	11.071
tcd42.CHR	11/7/2013	20:15:23	"CO2"	1.616	57.3654	11.728
tcd43.CHR	11/7/2013	20:20:46	"CO2"	1.620	45.2448	9.184
tcd44.CHR	11/7/2013	20:26:09	"CO2"	1.620	51.5956	10.587
tcd45.CHR	11/7/2013	20:31:32	"CO2"	1.620	55.3758	11.337
tcd46.CHR	11/7/2013	20:36:56	"CO2"	1.620	59.0646	11.984
tcd47.CHR	11/7/2013	20:42:19	"CO2"	1.616	45.5112	9.260
tcd48.CHR	11/7/2013	20:47:43	"CO2"	1.616	49.8284	10.031
tcd49.CHR	11/7/2013	20:53:05	"CO2"	1.616	52.6290	10.698
tcd50.CHR	11/7/2013	20:58:29	"CO2"	1.616	53.0564	10.850
tcd51.CHR	11/8/2013	07:05:03	"CO2"	1.583	47.3016	9.858
tcd52.CHR	11/8/2013	07:10:27	"CO2"	1.586	59.6894	12.472
tcd53.CHR	11/8/2013	07:15:49	"CO2"	1.596	70.9108	14.706
tcd54.CHR	11/8/2013	07:21:12	"CO2"	1.600	81.5392	16.849
tcd55.CHR	11/8/2013	07:26:35	"CO2"	1.606	48.7836	10.025
tcd56.CHR	11/8/2013	07:31:57	"CO2"	1.606	59.4362	12.058
tcd57.CHR	11/8/2013	07:37:21	"CO2"	1.610	66.9696	13.676
tcd58.CHR	11/8/2013	07:42:44	"CO2"	1.610	82.4842	16.858
tcd59.CHR	11/8/2013	07:48:07	"CO2"	1.610	50.0492	10.323
tcd60.CHR	11/8/2013	07:53:31	"CO2"	1.613	56.4992	11.531
tcd61.CHR	11/8/2013	07:58:55	"CO2"	1.610	69.5316	14.253
tcd62.CHR	11/8/2013	08:04:18	"CO2"	1.613	72.1314	14.687
tcd63.CHR	11/8/2013	08:09:41	"CO2"	1.613	52.5894	10.657
tcd64.CHR	11/8/2013	08:15:05	"CO2"	1.613	59.1100	12.012
tcd65.CHR	11/8/2013	08:20:29	"CO2"	1.613	70.7364	14.433
tcd66.CHR	11/8/2013	08:25:52	"CO2"	1.613	75.2852	15.396
tcd67.CHR	11/8/2013	08:31:16	"CO2"	1.613	55.0064	11.128
tcd68.CHR	11/8/2013	08:39:57	"CO2"	1.610	34.5004	6.968
tcd69.CHR	11/8/2013	08:45:25	"CO2"	1.616	68.3224	13.902
tcd70.CHR	11/8/2013	08:50:48	"CO2"	1.613	74.0252	15.029
tcd71.CHR	11/8/2013	08:56:11	"CO2"	1.616	55.2592	11.156
tcd72.CHR	11/8/2013	09:01:34	"CO2"	1.616	51.3648	10.483
tcd73.CHR	11/8/2013	09:07:08	"CO2"	1.613	58.7792	11.818
tcd74.CHR	11/8/2013	09:12:31	"CO2"	1.620	61.0044	12.476
tcd75.CHR	11/8/2013	09:17:54	"CO2"	1.620	48.4456	9.724
tcd76.CHR	11/8/2013	09:23:18	"CO2"	1.616	55.7106	11.397
tcd77.CHR	11/8/2013	09:28:41	"CO2"	1.616	60.0316	12.024
tcd78.CHR	11/8/2013	09:34:05	"CO2"	1.620	64.4616	13.009
tcd79.CHR	11/8/2013	09:39:28	"CO2"	1.616	48.3276	9.839
tcd80.CHR	11/8/2013	09:44:51	"CO2"	1.616	51.7124	10.573
tcd81.CHR	11/8/2013	09:50:15	"CO2"	1.616	58.2746	11.881
tcd82.CHR	11/8/2013	09:55:38	"CO2"	1.620	59.6048	12.075
